"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"47000","0","10","50","0","2016","A","",153299,2888093,136884528775,23464966783,272988880,911,47396,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",3062,2.0,67895,2.4,5063895752,3.8,-1244869213,-5.0,-58116639,-17.6,12,1.3,654,1.4
"47000","1","10","51","0","2016","A","",1279,49244,3811964151,0,0,1489,77410,"",1.35,0.87,0.97,0.00,0.00,1.12,1.12,"",-5,-0.4,124,0.3,14698029,0.4,0,0.0,0,0.0,2,0.1,104,0.1
"47000","1","101","52","0","2016","A","",2,6,585272,0,0,2016,104825,"",1.05,0.01,0.01,0.00,0.00,1.51,1.51,"",0,0.0,1,20.0,34337,6.2,0,0.0,0,0.0,-103,-4.9,-5362,-4.9
"47000","1","1012","53","0","2016","A","",1,5,463429,0,0,1944,101112,"",31.77,49.12,55.56,0.00,0.00,1.13,1.13,"",0,0.0,1,25.0,32162,7.5,0,0.0,0,0.0,-129,-6.2,-6705,-6.2
"47000","1","1013","53","0","2016","A","",1,1,121843,0,0,2343,121843,"",1.41,0.00,0.00,0.00,0.00,1.73,1.73,"",0,0.0,0,0.0,2175,1.8,0,0.0,0,0.0,42,1.8,2175,1.8
"47000","1","102","52","0","2016","A","",1277,49239,3811378879,0,0,1489,77406,"",1.35,0.88,0.99,0.00,0.00,1.12,1.12,"",-5,-0.4,124,0.3,14663692,0.4,0,0.0,0,0.0,2,0.1,104,0.1
"47000","1","1021","53","0","2016","A","",650,17890,1383315668,0,0,1487,77324,"",1.37,1.29,1.90,0.00,0.00,1.47,1.47,"",6,0.9,-66,-0.4,-27884272,-2.0,0,0.0,0,0.0,-24,-1.6,-1269,-1.6
"47000","1","1023","53","0","2016","A","",17,268,24784024,0,0,1781,92593,"",1.35,0.99,0.93,0.00,0.00,0.94,0.94,"",0,0.0,0,0.0,648270,2.7,0,0.0,0,0.0,49,2.8,2534,2.8
"47000","1","1024","53","0","2016","A","",22,1343,103331193,0,0,1480,76941,"",0.95,1.02,1.03,0.00,0.00,1.02,1.02,"",-1,-4.3,-3,-0.2,2388870,2.4,0,0.0,0,0.0,38,2.6,1965,2.6
"47000","1","1025","53","0","2016","A","",19,10642,789586594,0,0,1427,74198,"",0.88,1.29,1.43,0.00,0.00,1.11,1.11,"",-1,-5.0,1,0.0,22127667,2.9,0,0.0,0,0.0,40,2.9,2073,2.9
"47000","1","1026","53","0","2016","A","",18,394,20450338,0,0,998,51893,"",0.73,0.38,0.49,0.00,0.00,1.30,1.29,"",-2,-10.0,6,1.5,507682,2.5,0,0.0,0,0.0,8,0.8,428,0.8
"47000","1","1027","53","0","2016","A","",5,50,3156513,0,0,1204,62609,"",1.83,0.53,0.72,0.00,0.00,1.35,1.35,"",0,0.0,2,4.2,392499,14.2,0,0.0,0,0.0,102,9.3,5324,9.3
"47000","1","1028","53","0","2016","A","",546,18652,1486754549,0,0,1533,79711,"",1.41,0.60,0.62,0.00,0.00,1.02,1.02,"",-8,-1.4,183,1.0,16482976,1.1,0,0.0,0,0.0,2,0.1,102,0.1
