"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"29000","0","10","50","0","2016","A","",194253,2755699,127106908304,29626857705,545387130,887,46125,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2606,1.4,40120,1.5,3370737813,2.7,743375806,2.6,-32315735,-5.6,11,1.3,560,1.2
"29000","1","10","51","0","2016","A","",1664,54833,3646180705,0,0,1279,66496,"",1.38,1.01,1.00,0.00,0.00,0.99,0.99,"",-17,-1.0,912,1.7,48226340,1.3,0,0.0,0,0.0,-4,-0.3,-231,-0.3
"29000","1","101","52","0","2016","A","",2,1,88107,0,0,1694,88107,"",0.83,0.00,0.00,0.00,0.00,1.30,1.30,"",0,0.0,0,0.0,2142,2.5,0,0.0,0,0.0,-290,-14.6,-15051,-14.6
"29000","1","1013","53","0","2016","A","",2,1,88107,0,0,1694,88107,"",2.23,0.00,0.00,0.00,0.00,1.29,1.29,"",0,0.0,0,0.0,2142,2.5,0,0.0,0,0.0,-290,-14.6,-15051,-14.6
"29000","1","102","52","0","2016","A","",1662,54832,3646092598,0,0,1279,66496,"",1.38,1.03,1.01,0.00,0.00,0.99,0.99,"",-17,-1.0,912,1.7,48224198,1.3,0,0.0,0,0.0,-4,-0.3,-230,-0.3
"29000","1","1021","53","0","2016","A","",881,15348,851196211,0,0,1067,55458,"",1.47,1.16,1.26,0.00,0.00,1.08,1.08,"",-9,-1.0,412,2.8,-28927383,-3.3,0,0.0,0,0.0,-66,-5.8,-3469,-5.9
"29000","1","1022","53","0","2016","A","",6,826,36734611,0,0,855,44477,"",2.41,6.43,4.43,0.00,0.00,0.69,0.69,"",0,0.0,51,6.6,3722253,11.3,0,0.0,0,0.0,35,4.3,1862,4.4
"29000","1","1023","53","0","2016","A","",35,1396,114285163,0,0,1574,81861,"",2.20,5.43,4.62,0.00,0.00,0.85,0.85,"",-2,-5.4,-22,-1.6,1383721,1.2,0,0.0,0,0.0,42,2.7,2217,2.8
"29000","1","1024","53","0","2016","A","",38,1463,115730551,0,0,1521,79087,"",1.29,1.16,1.25,0.00,0.00,1.07,1.07,"",0,0.0,19,1.3,2148798,1.9,0,0.0,0,0.0,9,0.6,438,0.6
"29000","1","1025","53","0","2016","A","",28,9649,692274074,0,0,1380,71744,"",1.03,1.23,1.35,0.00,0.00,1.10,1.10,"",0,0.0,253,2.7,32638243,4.9,0,0.0,0,0.0,30,2.2,1543,2.2
"29000","1","1026","53","0","2016","A","",25,707,34151019,0,0,928,48276,"",0.80,0.71,0.88,0.00,0.00,1.24,1.24,"",-1,-3.8,-4,-0.6,203864,0.6,0,0.0,0,0.0,9,1.0,508,1.1
"29000","1","1027","53","0","2016","A","",4,78,4552854,0,0,1118,58122,"",1.15,0.87,1.12,0.00,0.00,1.29,1.28,"",0,0.0,7,9.9,274242,6.4,0,0.0,0,0.0,-34,-3.0,-1789,-3.0
"29000","1","1028","53","0","2016","A","",645,25363,1797168115,0,0,1363,70857,"",1.31,0.86,0.80,0.00,0.00,0.94,0.93,"",-5,-0.8,194,0.8,36780460,2.1,0,0.0,0,0.0,18,1.3,915,1.3
"29000","1","31-33","54","0","2016","A","",2,1,88107,0,0,1694,88107,"",2.23,0.00,0.00,0.00,0.00,1.29,1.29,"",0,0.0,0,0.0,2142,2.5,0,0.0,0,0.0,-290,-14.6,-15051,-14.6
"29000","1","323","55","0","2016","A","",1,1,88107,0,0,1694,88107,"",2.95,0.02,0.02,0.00,0.00,1.05,1.05,"",0,0.0,0,0.0,2142,2.5,0,0.0,0,0.0,-290,-14.6,-15051,-14.6
"29000","1","3231","56","0","2016","A","",1,1,88107,0,0,1694,88107,"",2.95,0.02,0.02,0.00,0.00,1.05,1.05,"",0,0.0,0,0.0,2142,2.5,0,0.0,0,0.0,-290,-14.6,-15051,-14.6
"29000","1","32311","57","0","2016","A","",1,1,88107,0,0,1694,88107,"",2.95,0.02,0.02,0.00,0.00,1.05,1.05,"",0,0.0,0,0.0,2142,2.5,0,0.0,0,0.0,-290,-14.6,-15051,-14.6
"29000","1","323111","58","0","2016","A","",1,1,88107,0,0,1694,88107,"",16.71,0.04,0.04,0.00,0.00,0.97,0.97,"",0,0.0,0,0.0,2142,2.5,0,0.0,0,0.0,-290,-14.6,-15051,-14.6
"29000","1","339","55","0","2016","A","",1,0,0,0,0,0,0,"",6.27,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"29000","1","3399","56","0","2016","A","",1,0,0,0,0,0,0,"",6.27,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"29000","1","33991","57","0","2016","A","",1,0,0,0,0,0,0,"",6.27,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"29000","1","339910","58","0","2016","A","",1,0,0,0,0,0,0,"",6.27,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"29000","1","44-45","54","0","2016","A","",4,146,5146184,0,0,677,35228,"",0.29,0.16,0.21,0.00,0.00,1.28,1.28,"",0,0.0,-3,-2.0,10218,0.2,0,0.0,0,0.0,15,2.3,797,2.3
"29000","1","441","55","0","2016","A","",1,2,33143,0,0,319,16572,"",1.17,0.87,0.72,0.00,0.00,0.83,0.83,"",0,0.0,0,0.0,604,1.9,0,0.0,0,0.0,19,6.3,953,6.1
"29000","1","4413","56","0","2016","A","",1,2,33143,0,0,319,16572,"",1.17,0.87,0.72,0.00,0.00,0.83,0.83,"",0,0.0,0,0.0,604,1.9,0,0.0,0,0.0,19,6.3,953,6.1
"29000","1","44131","57","0","2016","A","",1,2,33143,0,0,319,16572,"",1.17,0.87,0.72,0.00,0.00,0.83,0.83,"",0,0.0,0,0.0,604,1.9,0,0.0,0,0.0,19,6.3,953,6.1
"29000","1","441310","58","0","2016","A","",1,2,33143,0,0,319,16572,"",1.17,0.87,0.72,0.00,0.00,0.83,0.83,"",0,0.0,0,0.0,604,1.9,0,0.0,0,0.0,19,6.3,953,6.1
