"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"55000","0","10","50","0","2016","A","",170039,2827983,130113933617,31634464309,805552981,885,46009,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",3117,1.9,33813,1.2,3355501455,2.6,458622845,1.5,-221702548,-21.6,13,1.5,644,1.4
"55000","1","10","51","0","2016","A","",1233,29021,1838175186,0,0,1218,63340,"",1.17,0.52,0.49,0.00,0.00,0.94,0.94,"",-11,-0.9,215,0.7,12874988,0.7,0,0.0,0,0.0,-1,-0.1,-24,0.0
"55000","1","102","52","0","2016","A","",1233,29021,1838175186,0,0,1218,63340,"",1.17,0.53,0.50,0.00,0.00,0.94,0.94,"",-11,-0.9,215,0.7,12874988,0.7,0,0.0,0,0.0,-1,-0.1,-24,0.0
"55000","1","1021","53","0","2016","A","",731,11579,627491588,0,0,1042,54195,"",1.39,0.85,0.91,0.00,0.00,1.06,1.06,"",-5,-0.7,-10,-0.1,-19598716,-3.0,0,0.0,0,0.0,-32,-3.0,-1641,-2.9
"55000","1","1023","53","0","2016","A","",15,177,15694787,0,0,1701,88463,"",1.08,0.67,0.62,0.00,0.00,0.92,0.92,"",0,0.0,-6,-3.3,-106616,-0.7,0,0.0,0,0.0,38,2.3,1998,2.3
"55000","1","1024","53","0","2016","A","",22,367,22395515,0,0,1172,60968,"",0.85,0.28,0.24,0.00,0.00,0.83,0.83,"",0,0.0,-1,-0.3,308505,1.4,0,0.0,0,0.0,17,1.5,895,1.5
"55000","1","1025","53","0","2016","A","",20,7650,529535405,0,0,1331,69217,"",0.84,0.95,1.01,0.00,0.00,1.06,1.06,"",0,0.0,170,2.3,23665288,4.7,0,0.0,0,0.0,30,2.3,1590,2.4
"55000","1","1026","53","0","2016","A","",13,189,8773497,0,0,893,46441,"",0.47,0.19,0.22,0.00,0.00,1.19,1.19,"",-1,-7.1,-1,-0.5,145336,1.7,0,0.0,0,0.0,18,2.1,950,2.1
"55000","1","1027","53","0","2016","A","",1,6,301965,0,0,995,51765,"",0.33,0.07,0.07,0.00,0.00,1.15,1.15,"",0,0.0,0,0.0,-14524,-4.6,0,0.0,0,0.0,-19,-1.9,-983,-1.9
"55000","1","1028","53","0","2016","A","",430,9052,633982429,0,0,1347,70036,"",1.00,0.30,0.28,0.00,0.00,0.93,0.93,"",-7,-1.6,61,0.7,8475715,1.4,0,0.0,0,0.0,9,0.7,466,0.7
"55000","1","44-45","54","0","2016","A","",2,22,655125,0,0,562,29225,"",0.17,0.02,0.03,0.00,0.00,1.06,1.07,"",0,0.0,4,22.2,44388,7.3,0,0.0,0,0.0,-94,-14.3,-4863,-14.3
"55000","1","445","55","0","2016","A","",1,16,587027,0,0,691,35940,"",0.29,0.07,0.07,0.00,0.00,1.06,1.06,"",0,0.0,0,0.0,1778,0.3,0,0.0,0,0.0,-35,-4.8,-1818,-4.8
"55000","1","4451","56","0","2016","A","",1,16,587027,0,0,691,35940,"",0.29,0.07,0.07,0.00,0.00,1.06,1.06,"",0,0.0,0,0.0,1778,0.3,0,0.0,0,0.0,-35,-4.8,-1818,-4.8
"55000","1","44511","57","0","2016","A","",1,16,587027,0,0,691,35940,"",0.34,0.07,0.07,0.00,0.00,1.04,1.04,"",0,0.0,0,0.0,1778,0.3,0,0.0,0,0.0,-35,-4.8,-1818,-4.8
"55000","1","445110","58","0","2016","A","",1,16,587027,0,0,691,35940,"",0.34,0.07,0.07,0.00,0.00,1.04,1.04,"",0,0.0,0,0.0,1778,0.3,0,0.0,0,0.0,-35,-4.8,-1818,-4.8
"55000","1","453","55","0","2016","A","",1,6,68098,0,0,215,11194,"",2.86,2.39,1.46,0.00,0.00,0.60,0.60,"",0,0.0,4,200.0,42610,167.2,0,0.0,0,0.0,12,5.9,647,6.1
"55000","1","4539","56","0","2016","A","",1,6,68098,0,0,215,11194,"",3.37,2.47,1.53,0.00,0.00,0.61,0.61,"",0,0.0,4,200.0,42610,167.2,0,0.0,0,0.0,12,5.9,647,6.1
"55000","1","45399","57","0","2016","A","",1,6,68098,0,0,215,11194,"",3.37,2.47,1.53,0.00,0.00,0.61,0.61,"",0,0.0,4,200.0,42610,167.2,0,0.0,0,0.0,12,5.9,647,6.1
"55000","1","453998","58","0","2016","A","",1,6,68098,0,0,215,11194,"",3.37,2.47,1.53,0.00,0.00,0.61,0.61,"",0,0.0,4,200.0,42610,167.2,0,0.0,0,0.0,12,5.9,647,6.1
"55000","1","48-49","54","0","2016","A","",729,11556,626836463,0,0,1043,54243,"",1.43,0.93,0.97,0.00,0.00,1.04,1.05,"",-5,-0.7,-15,-0.1,-19643104,-3.0,0,0.0,0,0.0,-31,-2.9,-1627,-2.9
"55000","1","491","55","0","2016","A","",729,11556,626836463,0,0,1043,54243,"",1.44,0.95,1.02,0.00,0.00,1.07,1.07,"",-5,-0.7,-15,-0.1,-19643104,-3.0,0,0.0,0,0.0,-31,-2.9,-1627,-2.9
"55000","1","4911","56","0","2016","A","",729,11556,626836463,0,0,1043,54243,"",1.44,0.95,1.02,0.00,0.00,1.07,1.07,"",-5,-0.7,-15,-0.1,-19643104,-3.0,0,0.0,0,0.0,-31,-2.9,-1627,-2.9
"55000","1","49111","57","0","2016","A","",729,11556,626836463,0,0,1043,54243,"",1.44,0.95,1.02,0.00,0.00,1.07,1.07,"",-5,-0.7,-15,-0.1,-19643104,-3.0,0,0.0,0,0.0,-31,-2.9,-1627,-2.9
"55000","1","491110","58","0","2016","A","",729,11556,626836463,0,0,1043,54243,"",1.44,0.95,1.02,0.00,0.00,1.07,1.07,"",-5,-0.7,-15,-0.1,-19643104,-3.0,0,0.0,0,0.0,-31,-2.9,-1627,-2.9
"55000","1","52","54","0","2016","A","",15,177,15694787,0,0,1701,88463,"",1.08,0.67,0.62,0.00,0.00,0.92,0.92,"",0,0.0,-6,-3.3,-106616,-0.7,0,0.0,0,0.0,38,2.3,1998,2.3
"55000","1","522","55","0","2016","A","",11,82,5730876,0,0,1339,69606,"",0.97,0.67,0.63,0.00,0.00,0.93,0.93,"",0,0.0,-5,-5.7,-259965,-4.3,0,0.0,0,0.0,19,1.4,943,1.4
"55000","1","5222","56","0","2016","A","",11,82,5730876,0,0,1339,69606,"",0.97,0.67,0.63,0.00,0.00,0.93,0.93,"",0,0.0,-5,-5.7,-259965,-4.3,0,0.0,0,0.0,19,1.4,943,1.4
"55000","1","52229","57","0","2016","A","",11,82,5730876,0,0,1339,69606,"",0.97,0.67,0.63,0.00,0.00,0.93,0.93,"",0,0.0,-5,-5.7,-259965,-4.3,0,0.0,0,0.0,19,1.4,943,1.4
"55000","1","522292","58","0","2016","A","",6,76,5187280,0,0,1308,68030,"",1.18,1.33,1.52,0.00,0.00,1.13,1.13,"",0,0.0,-2,-2.6,-103085,-1.9,0,0.0,0,0.0,2,0.2,132,0.2
"55000","1","522298","58","0","2016","A","",5,6,543596,0,0,1718,89358,"",0.96,0.12,0.12,0.00,0.00,0.99,0.99,"",0,0.0,-3,-33.3,-156880,-22.4,0,0.0,0,0.0,275,19.1,14307,19.1
"55000","1","524","55","0","2016","A","",4,95,9963911,0,0,2015,104791,"",1.70,0.69,0.63,0.00,0.00,0.90,0.90,"",0,0.0,-1,-1.0,153349,1.6,0,0.0,0,0.0,39,2.0,2063,2.0
"55000","1","5241","56","0","2016","A","",4,95,9963911,0,0,2015,104791,"",2.10,0.73,0.65,0.00,0.00,0.88,0.88,"",0,0.0,-1,-1.0,153349,1.6,0,0.0,0,0.0,39,2.0,2063,2.0
"55000","1","52412","57","0","2016","A","",4,95,9963911,0,0,2015,104791,"",2.10,0.73,0.65,0.00,0.00,0.88,0.88,"",0,0.0,-1,-1.0,153349,1.6,0,0.0,0,0.0,39,2.0,2063,2.0
"55000","1","524128","58","0","2016","A","",4,95,9963911,0,0,2015,104791,"",2.16,0.74,0.65,0.00,0.00,0.88,0.88,"",0,0.0,-1,-1.0,153349,1.6,0,0.0,0,0.0,39,2.0,2063,2.0
"55000","1","54","54","0","2016","A","",21,269,20905417,0,0,1492,77595,"",0.91,0.21,0.22,0.00,0.00,1.04,1.04,"",0,0.0,1,0.4,961583,4.8,0,0.0,0,0.0,63,4.4,3270,4.4
"55000","1","541","55","0","2016","A","",21,269,20905417,0,0,1492,77595,"",0.91,0.21,0.22,0.00,0.00,1.04,1.04,"",0,0.0,1,0.4,961583,4.8,0,0.0,0,0.0,63,4.4,3270,4.4
"55000","1","5413","56","0","2016","A","",16,201,14527188,0,0,1387,72125,"",1.14,0.21,0.21,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,815039,5.9,0,0.0,0,0.0,72,5.5,3764,5.5
"55000","1","54133","57","0","2016","A","",16,201,14527188,0,0,1387,72125,"",1.15,0.22,0.22,0.00,0.00,0.99,0.99,"",0,0.0,0,0.0,815039,5.9,0,0.0,0,0.0,72,5.5,3764,5.5
"55000","1","541330","58","0","2016","A","",16,201,14527188,0,0,1387,72125,"",1.15,0.22,0.22,0.00,0.00,0.99,0.99,"",0,0.0,0,0.0,815039,5.9,0,0.0,0,0.0,72,5.5,3764,5.5
"55000","1","5415","56","0","2016","A","",1,2,123421,0,0,1187,61711,"",0.88,0.60,0.70,0.00,0.00,1.17,1.17,"",0,0.0,0,0.0,13445,12.2,0,0.0,0,0.0,-22,-1.8,-1132,-1.8
"55000","1","54151","57","0","2016","A","",1,2,123421,0,0,1187,61711,"",0.88,0.60,0.70,0.00,0.00,1.17,1.17,"",0,0.0,0,0.0,13445,12.2,0,0.0,0,0.0,-22,-1.8,-1132,-1.8
"55000","1","541513","58","0","2016","A","",1,2,123421,0,0,1187,61711,"",1.22,0.73,0.78,0.00,0.00,1.07,1.07,"",0,0.0,0,0.0,13445,12.2,0,0.0,0,0.0,-22,-1.8,-1132,-1.8
"55000","1","5418","56","0","2016","A","",1,3,133440,0,0,933,48524,"",1.15,0.76,0.79,0.00,0.00,1.14,1.14,"",0,0.0,0,0.0,-7408,-5.3,0,0.0,0,0.0,30,3.3,1575,3.4
"55000","1","54185","57","0","2016","A","",1,3,133440,0,0,933,48524,"",1.30,0.93,0.95,0.00,0.00,1.12,1.12,"",0,0.0,0,0.0,-7408,-5.3,0,0.0,0,0.0,30,3.3,1575,3.4
