"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"15000","0","10","50","0","2016","A","",39967,647233,31186427307,14541294252,143047614,927,48184,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",890,2.3,9379,1.5,1259205772,4.2,739936195,5.4,-50021382,-25.9,25,2.8,1265,2.7
"15000","1","10","51","0","2016","A","",382,33185,2525633762,0,0,1464,76107,"",1.54,2.60,2.81,0.00,0.00,1.08,1.08,"",5,1.3,144,0.4,54261031,2.2,0,0.0,0,0.0,26,1.8,1309,1.8
"15000","1","101","52","0","2016","A","",1,4995,470128071,0,0,1810,94112,"",2.01,21.94,29.23,0.00,0.00,1.33,1.33,"",0,0.0,224,4.7,40481597,9.4,0,0.0,0,0.0,78,4.5,4060,4.5
"15000","1","1013","53","0","2016","A","",1,4995,470128071,0,0,1810,94112,"",5.42,23.43,30.81,0.00,0.00,1.31,1.31,"",0,0.0,224,4.7,40481597,9.4,0,0.0,0,0.0,78,4.5,4060,4.5
"15000","1","102","52","0","2016","A","",381,28190,2055505691,0,0,1402,72916,"",1.54,2.25,2.33,0.00,0.00,1.03,1.04,"",5,1.3,-80,-0.3,13779434,0.7,0,0.0,0,0.0,13,0.9,692,1.0
"15000","1","1021","53","0","2016","A","",128,5035,240509147,0,0,919,47772,"",1.03,1.62,1.45,0.00,0.00,0.89,0.89,"",1,0.8,59,1.2,-6901500,-2.8,0,0.0,0,0.0,-37,-3.9,-1952,-3.9
"15000","1","1022","53","0","2016","A","",1,9,211592,0,0,470,24414,"",1.95,0.30,0.10,0.00,0.00,0.36,0.36,"",0,0.0,0,0.0,-34511,-14.0,0,0.0,0,0.0,-76,-13.9,-3983,-14.0
"15000","1","1023","53","0","2016","A","",6,41,3892244,0,0,1844,95907,"",1.83,0.68,0.64,0.00,0.00,0.95,0.95,"",0,0.0,2,5.1,279433,7.7,0,0.0,0,0.0,74,4.2,3861,4.2
"15000","1","1024","53","0","2016","A","",24,1989,189124621,0,0,1828,95069,"",3.96,6.73,8.31,0.00,0.00,1.23,1.23,"",-1,-4.0,16,0.8,3024636,1.6,0,0.0,0,0.0,14,0.8,758,0.8
"15000","1","1025","53","0","2016","A","",14,2901,248161268,0,0,1645,85556,"",2.50,1.57,1.97,0.00,0.00,1.25,1.26,"",2,16.7,58,2.0,14663274,6.3,0,0.0,0,0.0,66,4.2,3425,4.2
