"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"10000","0","10","50","0","2016","A","",31608,438129,23562373312,6197085072,104720061,1034,53780,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",725,2.3,4381,1.0,143754296,0.6,95350189,1.6,-19196667,-15.5,-4,-0.4,-211,-0.4
"10000","1","10","51","0","2016","A","",190,5644,386128406,0,0,1316,68420,"",0.97,0.65,0.57,0.00,0.00,0.87,0.87,"",6,3.3,2,0.0,-6705302,-1.7,0,0.0,0,0.0,-23,-1.7,-1213,-1.7
"10000","1","102","52","0","2016","A","",190,5644,386128406,0,0,1316,68420,"",0.97,0.67,0.58,0.00,0.00,0.87,0.87,"",6,3.3,2,0.0,-6705302,-1.7,0,0.0,0,0.0,-23,-1.7,-1213,-1.7
"10000","1","1021","53","0","2016","A","",68,2011,115951486,0,0,1109,57651,"",0.70,0.96,0.92,0.00,0.00,0.97,0.97,"",2,3.0,27,1.4,-8693486,-7.0,0,0.0,0,0.0,-99,-8.2,-5164,-8.2
"10000","1","1023","53","0","2016","A","",5,60,5825737,0,0,1865,96961,"",1.93,1.47,1.27,0.00,0.00,0.86,0.86,"",-1,-16.7,1,1.7,357112,6.5,0,0.0,0,0.0,95,5.4,4922,5.3
"10000","1","1024","53","0","2016","A","",6,26,2015488,0,0,1477,76780,"",1.25,0.13,0.12,0.00,0.00,0.89,0.89,"",0,0.0,2,8.3,270925,15.5,0,0.0,0,0.0,59,4.2,3066,4.2
"10000","1","1025","53","0","2016","A","",6,1076,85729866,0,0,1532,79644,"",1.35,0.86,0.90,0.00,0.00,1.05,1.05,"",0,0.0,-6,-0.6,3293863,4.0,0,0.0,0,0.0,67,4.6,3444,4.5
"10000","1","1026","53","0","2016","A","",7,92,1655602,0,0,345,17963,"",1.38,0.58,0.23,0.00,0.00,0.39,0.39,"",0,0.0,2,2.2,154435,10.3,0,0.0,0,0.0,24,7.5,1252,7.5
"10000","1","1028","53","0","2016","A","",98,2377,174950227,0,0,1415,73591,"",1.23,0.51,0.42,0.00,0.00,0.83,0.83,"",5,5.4,-25,-1.0,-2088151,-1.2,0,0.0,0,0.0,-2,-0.1,-101,-0.1
"10000","1","44-45","54","0","2016","A","",5,6,126519,0,0,406,21087,"",2.25,0.04,0.03,0.00,0.00,0.66,0.66,"",0,0.0,-2,-25.0,-2079,-1.6,0,0.0,0,0.0,76,23.0,3941,23.0
