"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"32000","0","10","50","0","2016","A","",82346,1284274,60478500764,28173339208,555855565,906,47092,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",3444,4.4,39639,3.2,3550498643,6.2,1367345973,5.1,5763294,1.0,26,3.0,1353,3.0
"32000","1","10","51","0","2016","A","",365,18665,1291068425,0,0,1330,69170,"",0.72,0.74,0.74,0.00,0.00,1.00,1.00,"",-3,-0.8,327,1.8,27562187,2.2,0,0.0,0,0.0,5,0.4,269,0.4
"32000","1","102","52","0","2016","A","",365,18665,1291068425,0,0,1330,69170,"",0.72,0.75,0.76,0.00,0.00,1.00,1.00,"",-3,-0.8,327,1.8,27562187,2.2,0,0.0,0,0.0,5,0.4,269,0.4
"32000","1","1021","53","0","2016","A","",118,4836,266804743,0,0,1061,55167,"",0.46,0.79,0.83,0.00,0.00,1.06,1.06,"",0,0.0,146,3.1,-4438338,-1.6,0,0.0,0,0.0,-51,-4.6,-2662,-4.6
"32000","1","1023","53","0","2016","A","",5,23,1844965,0,0,1515,78789,"",0.74,0.19,0.16,0.00,0.00,0.80,0.80,"",0,0.0,-1,-4.2,-71316,-3.7,0,0.0,0,0.0,-31,-2.0,-1614,-2.0
"32000","1","1024","53","0","2016","A","",9,533,29743926,0,0,1072,55770,"",0.72,0.91,0.67,0.00,0.00,0.74,0.74,"",0,0.0,5,0.9,242599,0.8,0,0.0,0,0.0,-4,-0.4,-157,-0.3
"32000","1","1025","53","0","2016","A","",13,4209,333261466,0,0,1523,79178,"",1.12,1.15,1.37,0.00,0.00,1.19,1.19,"",0,0.0,133,3.3,21132852,6.8,0,0.0,0,0.0,50,3.4,2593,3.4
"32000","1","1026","53","0","2016","A","",13,470,21119935,0,0,864,44928,"",0.98,1.02,1.15,0.00,0.00,1.13,1.13,"",-1,-7.1,-12,-2.5,436643,2.1,0,0.0,0,0.0,38,4.6,1987,4.6
"32000","1","1027","53","0","2016","A","",1,1,7961,0,0,153,7961,"",0.68,0.02,0.00,0.00,0.00,0.17,0.17,"",0,0.0,0,0.0,787,11.0,0,0.0,0,0.0,15,10.9,787,11.0
"32000","1","1028","53","0","2016","A","",207,8592,638285429,0,0,1429,74289,"",1.00,0.62,0.60,0.00,0.00,0.96,0.96,"",-1,-0.5,54,0.6,10258960,1.6,0,0.0,0,0.0,14,1.0,732,1.0
"32000","1","44-45","54","0","2016","A","",6,511,14545917,0,0,548,28480,"",1.04,1.22,1.24,0.00,0.00,1.01,1.01,"",0,0.0,12,2.4,1197162,9.0,0,0.0,0,0.0,34,6.6,1729,6.5
"32000","1","442","55","0","2016","A","",1,7,169417,0,0,489,25413,"",2.11,3.53,4.28,0.00,0.00,1.28,1.27,"",0,0.0,0,0.0,3702,2.2,0,0.0,0,0.0,34,7.5,1739,7.3
"32000","1","4422","56","0","2016","A","",1,7,169417,0,0,489,25413,"",2.15,4.18,4.92,0.00,0.00,1.24,1.24,"",0,0.0,0,0.0,3702,2.2,0,0.0,0,0.0,34,7.5,1739,7.3
"32000","1","44229","57","0","2016","A","",1,7,169417,0,0,489,25413,"",2.15,4.18,4.92,0.00,0.00,1.24,1.24,"",0,0.0,0,0.0,3702,2.2,0,0.0,0,0.0,34,7.5,1739,7.3
"32000","1","442299","58","0","2016","A","",1,7,169417,0,0,489,25413,"",2.15,4.18,4.92,0.00,0.00,1.24,1.24,"",0,0.0,0,0.0,3702,2.2,0,0.0,0,0.0,34,7.5,1739,7.3
"32000","1","445","55","0","2016","A","",2,127,4885216,0,0,737,38340,"",1.19,1.14,1.27,0.00,0.00,1.10,1.11,"",0,0.0,0,0.0,-93490,-1.9,0,0.0,0,0.0,-20,-2.6,-1017,-2.6
"32000","1","4451","56","0","2016","A","",2,127,4885216,0,0,737,38340,"",1.21,1.14,1.27,0.00,0.00,1.10,1.11,"",0,0.0,0,0.0,-93490,-1.9,0,0.0,0,0.0,-20,-2.6,-1017,-2.6
"32000","1","44511","57","0","2016","A","",2,127,4885216,0,0,737,38340,"",1.40,1.22,1.33,0.00,0.00,1.08,1.09,"",0,0.0,0,0.0,-93490,-1.9,0,0.0,0,0.0,-20,-2.6,-1017,-2.6
"32000","1","445110","58","0","2016","A","",2,127,4885216,0,0,737,38340,"",1.40,1.22,1.33,0.00,0.00,1.08,1.09,"",0,0.0,0,0.0,-93490,-1.9,0,0.0,0,0.0,-20,-2.6,-1017,-2.6
"32000","1","451","55","0","2016","A","",1,0,2061,0,0,95,4946,"",2.75,0.00,0.16,0.00,0.00,0.31,0.31,"",0,0.0,-1,-100.0,-173,-7.7,0,0.0,0,0.0,43,82.7,2265,84.5
"32000","1","4511","56","0","2016","A","",1,0,2061,0,0,95,4946,"",2.82,0.00,0.18,0.00,0.00,0.34,0.34,"",0,0.0,-1,-100.0,-173,-7.7,0,0.0,0,0.0,43,82.7,2265,84.5
