"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"72000","0","10","50","0","2016","A","",46025,892889,24468458037,4828105898,163632360,527,27404,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",117,0.3,-4375,-0.5,-167581871,-0.7,-71306147,-1.5,-4809481,-2.9,-1,-0.2,-53,-0.2
"72000","1","10","51","0","2016","A","",279,14434,1035221598,0,0,1379,71720,"",0.98,0.82,1.47,0.00,0.00,1.79,1.79,"",-43,-13.4,237,1.7,22445383,2.2,0,0.0,0,0.0,7,0.5,382,0.5
"72000","1","102","52","0","2016","A","",279,14434,1035221598,0,0,1379,71720,"",0.98,0.84,1.50,0.00,0.00,1.79,1.79,"",-43,-13.4,237,1.7,22445383,2.2,0,0.0,0,0.0,7,0.5,382,0.5
"72000","1","1021","53","0","2016","A","",122,2811,183650413,0,0,1257,65339,"",0.86,0.66,1.41,0.00,0.00,2.15,2.15,"",0,0.0,109,4.0,-1582688,-0.9,0,0.0,0,0.0,-61,-4.6,-3211,-4.7
"72000","1","1022","53","0","2016","A","",1,2,98121,0,0,984,51194,"",1.69,0.05,0.06,0.00,0.00,1.33,1.34,"",0,0.0,1,100.0,42788,77.3,0,0.0,0,0.0,-80,-7.5,-4139,-7.5
"72000","1","1023","53","0","2016","A","",2,70,5451754,0,0,1494,77697,"",0.53,0.84,1.14,0.00,0.00,1.36,1.36,"",-6,-75.0,-1,-1.4,42440,0.8,0,0.0,0,0.0,37,2.5,1954,2.6
"72000","1","1024","53","0","2016","A","",13,126,7239768,0,0,1109,57649,"",1.86,0.31,0.41,0.00,0.00,1.32,1.32,"",0,0.0,0,0.0,149689,2.1,0,0.0,0,0.0,27,2.5,1379,2.5
"72000","1","1025","53","0","2016","A","",13,4495,323965374,0,0,1386,72067,"",2.01,1.77,3.29,0.00,0.00,1.86,1.86,"",-2,-13.3,53,1.2,10513425,3.4,0,0.0,0,0.0,29,2.1,1508,2.1
"72000","1","1026","53","0","2016","A","",9,278,7654755,0,0,529,27527,"",1.21,0.87,1.03,0.00,0.00,1.19,1.19,"",0,0.0,8,3.0,434587,6.0,0,0.0,0,0.0,14,2.7,753,2.8
"72000","1","1027","53","0","2016","A","",1,9,89213,0,0,191,9913,"",1.22,0.31,0.11,0.00,0.00,0.37,0.37,"",0,0.0,1,12.5,11663,15.0,0,0.0,0,0.0,1,0.5,13,0.1
"72000","1","1028","53","0","2016","A","",119,6643,507072200,0,0,1468,76328,"",1.02,0.69,1.18,0.00,0.00,1.70,1.69,"",-34,-22.2,67,1.0,12833479,2.6,0,0.0,0,0.0,23,1.6,1175,1.6
"72000","1","44-45","54","0","2016","A","",4,263,6360354,0,0,465,24176,"",1.24,0.90,1.34,0.00,0.00,1.48,1.48,"",-1,-20.0,15,6.0,560647,9.7,0,0.0,0,0.0,15,3.3,782,3.3
"72000","1","443","55","0","2016","A","",1,6,70878,0,0,241,12508,"",211.62,79.44,84.42,0.00,0.00,1.12,1.12,"",0,0.0,2,50.0,25563,56.4,0,0.0,0,0.0,9,3.9,424,3.5
"72000","1","4431","56","0","2016","A","",1,6,70878,0,0,241,12508,"",211.62,79.44,84.42,0.00,0.00,1.12,1.12,"",0,0.0,2,50.0,25563,56.4,0,0.0,0,0.0,9,3.9,424,3.5
"72000","1","44314","57","0","2016","A","",1,6,70878,0,0,241,12508,"",211.62,79.44,84.42,0.00,0.00,1.12,1.12,"",0,0.0,2,50.0,25563,56.4,0,0.0,0,0.0,9,3.9,424,3.5
"72000","1","443142","58","0","2016","A","",1,6,70878,0,0,241,12508,"N",0.00,0,0,0,0,0,0,"",0,0.0,2,50.0,25563,56.4,0,0.0,0,0.0,9,3.9,424,3.5
"72000","1","445","55","0","2016","A","",1,119,3850194,0,0,620,32242,"",1.07,1.54,2.47,0.00,0.00,1.60,1.60,"",0,0.0,2,1.7,89474,2.4,0,0.0,0,0.0,1,0.2,76,0.2
"72000","1","4451","56","0","2016","A","",1,119,3850194,0,0,620,32242,"",1.08,1.54,2.47,0.00,0.00,1.60,1.60,"",0,0.0,2,1.7,89474,2.4,0,0.0,0,0.0,1,0.2,76,0.2
"72000","1","44511","57","0","2016","A","",1,119,3850194,0,0,620,32242,"",1.25,1.64,2.59,0.00,0.00,1.57,1.57,"",0,0.0,2,1.7,89474,2.4,0,0.0,0,0.0,1,0.2,76,0.2
"72000","1","445110","58","0","2016","A","",1,119,3850194,0,0,620,32242,"",1.25,1.64,2.59,0.00,0.00,1.57,1.57,"",0,0.0,2,1.7,89474,2.4,0,0.0,0,0.0,1,0.2,76,0.2
"72000","1","452","55","0","2016","A","",2,138,2439282,0,0,340,17676,"",1.45,0.67,0.78,0.00,0.00,1.18,1.18,"",0,0.0,11,8.7,450833,22.7,0,0.0,0,0.0,39,13.0,2019,12.9
"72000","1","4521","56","0","2016","A","",2,138,2439282,0,0,340,17676,"",1.97,0.98,1.15,0.00,0.00,1.18,1.18,"",0,0.0,11,8.7,450833,22.7,0,0.0,0,0.0,39,13.0,2019,12.9
"72000","1","45211","57","0","2016","A","",2,138,2439282,0,0,340,17676,"",1.97,0.98,1.15,0.00,0.00,1.18,1.18,"",0,0.0,11,8.7,450833,22.7,0,0.0,0,0.0,39,13.0,2019,12.9
"72000","1","452112","58","0","2016","A","",2,138,2439282,0,0,340,17676,"",3.88,5.58,7.31,0.00,0.00,1.31,1.31,"",0,0.0,11,8.7,450833,22.7,0,0.0,0,0.0,39,13.0,2019,12.9
"72000","1","48-49","54","0","2016","A","",118,2548,177290059,0,0,1338,69589,"",0.85,0.65,1.47,0.00,0.00,2.25,2.25,"",0,0.0,94,3.8,-2143335,-1.2,0,0.0,0,0.0,-68,-4.8,-3522,-4.8
"72000","1","491","55","0","2016","A","",117,2546,177253689,0,0,1339,69618,"",0.85,0.66,1.53,0.00,0.00,2.30,2.30,"",0,0.0,93,3.8,-2152873,-1.2,0,0.0,0,0.0,-68,-4.8,-3530,-4.8
"72000","1","4911","56","0","2016","A","",117,2546,177253689,0,0,1339,69618,"",0.85,0.66,1.53,0.00,0.00,2.30,2.30,"",0,0.0,93,3.8,-2152873,-1.2,0,0.0,0,0.0,-68,-4.8,-3530,-4.8
