"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"40000","0","10","50","0","2016","A","",109252,1575932,69166979553,23467072788,196273532,844,43890,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",626,0.6,-18079,-1.1,-1457053579,-2.1,635785964,2.8,-10289285,-5.0,-8,-0.9,-416,-0.9
"40000","1","10","51","0","2016","A","",1178,48113,3270287459,0,0,1307,67971,"",1.74,1.55,1.64,0.00,0.00,1.06,1.06,"",-12,-1.0,1175,2.5,88374712,2.8,0,0.0,0,0.0,3,0.2,182,0.3
"40000","1","101","52","0","2016","A","",2,1549,103343058,0,0,1283,66720,"",1.47,2.79,2.90,0.00,0.00,1.04,1.04,"",0,0.0,131,9.2,10366704,11.1,0,0.0,0,0.0,22,1.7,1132,1.7
"40000","1","1013","53","0","2016","A","",2,1549,103343058,0,0,1283,66720,"",3.96,2.98,3.05,0.00,0.00,1.02,1.02,"",0,0.0,131,9.2,10366704,11.1,0,0.0,0,0.0,22,1.7,1132,1.7
"40000","1","102","52","0","2016","A","",1176,46564,3166944401,0,0,1308,68012,"",1.74,1.53,1.62,0.00,0.00,1.06,1.06,"",-12,-1.0,1043,2.3,78008008,2.5,0,0.0,0,0.0,3,0.2,154,0.2
"40000","1","1021","53","0","2016","A","",583,7648,390123788,0,0,981,51008,"",1.72,1.01,1.06,0.00,0.00,1.05,1.05,"",-3,-0.5,141,1.9,-14017223,-3.5,0,0.0,0,0.0,-54,-5.2,-2829,-5.3
"40000","1","1022","53","0","2016","A","",3,14,363347,0,0,496,25800,"",2.14,0.19,0.08,0.00,0.00,0.42,0.42,"",0,0.0,-2,-12.5,-17222,-4.5,0,0.0,0,0.0,26,5.5,1378,5.6
"40000","1","1023","53","0","2016","A","",5,59,6752468,0,0,2189,113806,"",0.56,0.40,0.50,0.00,0.00,1.24,1.24,"",0,0.0,-4,-6.3,-333078,-4.7,0,0.0,0,0.0,26,1.2,1337,1.2
"40000","1","1024","53","0","2016","A","",45,1039,67183715,0,0,1244,64693,"",2.72,1.44,1.33,0.00,0.00,0.92,0.92,"",-1,-2.2,28,2.8,1607875,2.5,0,0.0,0,0.0,-3,-0.2,-153,-0.2
"40000","1","1025","53","0","2016","A","",17,5241,378237259,0,0,1388,72169,"",1.11,1.17,1.36,0.00,0.00,1.16,1.16,"",0,0.0,167,3.3,15993681,4.4,0,0.0,0,0.0,15,1.1,775,1.1
"40000","1","1026","53","0","2016","A","",35,329,8406442,0,0,491,25551,"",1.99,0.58,0.40,0.00,0.00,0.69,0.69,"",-1,-2.8,-5,-1.5,286641,3.5,0,0.0,0,0.0,23,4.9,1216,5.0
"40000","1","1027","53","0","2016","A","",4,20,804020,0,0,786,40882,"",2.05,0.39,0.36,0.00,0.00,0.95,0.95,"",0,0.0,0,0.0,-29709,-3.6,0,0.0,0,0.0,-3,-0.4,-121,-0.3
"40000","1","1028","53","0","2016","A","",485,32215,2315073362,0,0,1382,71864,"",1.76,1.91,1.90,0.00,0.00,1.00,1.00,"",-7,-1.4,719,2.3,74517043,3.3,0,0.0,0,0.0,14,1.0,727,1.0
"40000","1","31-33","54","0","2016","A","",2,1549,103343058,0,0,1283,66720,"",3.96,2.98,3.05,0.00,0.00,1.02,1.02,"",0,0.0,131,9.2,10366704,11.1,0,0.0,0,0.0,22,1.7,1132,1.7
"40000","1","323","55","0","2016","A","",1,1,94955,0,0,1826,94955,"",5.24,0.03,0.04,0.00,0.00,1.19,1.19,"",0,0.0,0,0.0,-19967,-17.4,0,0.0,0,0.0,-214,-10.5,-11127,-10.5
"40000","1","3231","56","0","2016","A","",1,1,94955,0,0,1826,94955,"",5.24,0.03,0.04,0.00,0.00,1.19,1.19,"",0,0.0,0,0.0,-19967,-17.4,0,0.0,0,0.0,-214,-10.5,-11127,-10.5
"40000","1","32311","57","0","2016","A","",1,1,94955,0,0,1826,94955,"",5.24,0.03,0.04,0.00,0.00,1.19,1.19,"",0,0.0,0,0.0,-19967,-17.4,0,0.0,0,0.0,-214,-10.5,-11127,-10.5
"40000","1","323117","58","0","2016","A","",1,1,94955,0,0,1826,94955,"",6.37,0.06,0.07,0.00,0.00,1.27,1.27,"",0,0.0,0,0.0,-19967,-17.4,0,0.0,0,0.0,-214,-10.5,-11127,-10.5
"40000","1","332","55","0","2016","A","",1,1548,103248103,0,0,1283,66701,"",14.86,32.72,34.63,0.00,0.00,1.06,1.06,"",0,0.0,131,9.2,10386671,11.2,0,0.0,0,0.0,22,1.7,1144,1.7
"40000","1","3329","56","0","2016","A","",1,1548,103248103,0,0,1283,66701,"",17.83,35.60,39.40,0.00,0.00,1.11,1.11,"",0,0.0,131,9.2,10386671,11.2,0,0.0,0,0.0,22,1.7,1144,1.7
"40000","1","33299","57","0","2016","A","",1,1548,103248103,0,0,1283,66701,"",17.83,35.60,39.40,0.00,0.00,1.11,1.11,"",0,0.0,131,9.2,10386671,11.2,0,0.0,0,0.0,22,1.7,1144,1.7
"40000","1","332993","58","0","2016","A","",1,1548,103248103,0,0,1283,66701,"",89.15,90.02,109.96,0.00,0.00,1.22,1.22,"",0,0.0,131,9.2,10386671,11.2,0,0.0,0,0.0,22,1.7,1144,1.7
"40000","1","44-45","54","0","2016","A","",14,783,18372515,0,0,451,23474,"",1.82,1.52,1.37,0.00,0.00,0.90,0.90,"",0,0.0,-11,-1.4,-643765,-3.4,0,0.0,0,0.0,-10,-2.2,-486,-2.0
"40000","1","441","55","0","2016","A","",2,2,32813,0,0,329,17120,"",4.15,1.51,1.30,0.00,0.00,0.90,0.90,"",0,0.0,0,0.0,11220,52.0,0,0.0,0,0.0,52,18.8,2725,18.9
"40000","1","4413","56","0","2016","A","",2,2,32813,0,0,329,17120,"",4.15,1.51,1.30,0.00,0.00,0.90,0.90,"",0,0.0,0,0.0,11220,52.0,0,0.0,0,0.0,52,18.8,2725,18.9
"40000","1","44131","57","0","2016","A","",2,2,32813,0,0,329,17120,"",4.15,1.51,1.30,0.00,0.00,0.90,0.90,"",0,0.0,0,0.0,11220,52.0,0,0.0,0,0.0,52,18.8,2725,18.9
"40000","1","441310","58","0","2016","A","",2,2,32813,0,0,329,17120,"",4.15,1.51,1.30,0.00,0.00,0.90,0.90,"",0,0.0,0,0.0,11220,52.0,0,0.0,0,0.0,52,18.8,2725,18.9
"40000","1","442","55","0","2016","A","",2,7,165714,0,0,478,24857,"",3.18,2.88,3.66,0.00,0.00,1.34,1.34,"",0,0.0,1,16.7,26708,19.2,0,0.0,0,0.0,61,14.6,3194,14.7
"40000","1","4422","56","0","2016","A","",2,7,165714,0,0,478,24857,"",3.24,3.41,4.21,0.00,0.00,1.30,1.30,"",0,0.0,1,16.7,26708,19.2,0,0.0,0,0.0,61,14.6,3194,14.7
