"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"39000","0","10","50","0","2016","A","",293083,5319910,253155509172,43349074628,1040067003,915,47586,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2207,0.8,61939,1.2,5261906783,2.1,530186150,1.2,-60872622,-5.5,8,0.9,440,0.9
"39000","1","10","51","0","2016","A","",1816,77496,5763401237,0,0,1430,74371,"",1.00,0.74,0.79,0.00,0.00,1.07,1.07,"",-7,-0.4,1065,1.4,69533646,1.2,0,0.0,0,0.0,-3,-0.2,-125,-0.2
"39000","1","101","52","0","2016","A","",1,9,768219,0,0,1672,86968,"",0.27,0.00,0.01,0.00,0.00,1.25,1.25,"",0,0.0,1,12.5,50505,7.0,0,0.0,0,0.0,-35,-2.1,-1821,-2.1
"39000","1","1013","53","0","2016","A","",1,9,768219,0,0,1672,86968,"",0.74,0.01,0.01,0.00,0.00,1.23,1.23,"",0,0.0,1,12.5,50505,7.0,0,0.0,0,0.0,-35,-2.1,-1821,-2.1
"39000","1","102","52","0","2016","A","",1815,77487,5762633018,0,0,1430,74369,"",1.00,0.75,0.81,0.00,0.00,1.07,1.07,"",-7,-0.4,1064,1.4,69483141,1.2,0,0.0,0,0.0,-3,-0.2,-126,-0.2
"39000","1","1021","53","0","2016","A","",1057,23054,1348209184,0,0,1125,58482,"",1.17,0.90,1.00,0.00,0.00,1.11,1.11,"",-6,-0.6,254,1.1,-50087881,-3.6,0,0.0,0,0.0,-54,-4.6,-2848,-4.6
"39000","1","1023","53","0","2016","A","",12,167,13050854,0,0,1505,78266,"",0.50,0.34,0.26,0.00,0.00,0.79,0.79,"",0,0.0,6,3.7,790695,6.4,0,0.0,0,0.0,40,2.7,2077,2.7
"39000","1","1024","53","0","2016","A","",38,434,32166431,0,0,1427,74202,"",0.86,0.18,0.17,0.00,0.00,0.98,0.98,"",0,0.0,-17,-3.8,-562908,-1.7,0,0.0,0,0.0,33,2.4,1698,2.3
"39000","1","1025","53","0","2016","A","",36,12398,932721450,0,0,1447,75235,"",0.88,0.82,0.91,0.00,0.00,1.12,1.12,"",1,2.9,360,3.0,51685367,5.9,0,0.0,0,0.0,40,2.8,2048,2.8
"39000","1","1026","53","0","2016","A","",27,509,18291080,0,0,691,35924,"",0.57,0.27,0.24,0.00,0.00,0.89,0.89,"",-1,-3.6,16,3.2,1236930,7.3,0,0.0,0,0.0,26,3.9,1349,3.9
"39000","1","1027","53","0","2016","A","",3,34,1714777,0,0,984,51187,"",0.57,0.20,0.21,0.00,0.00,1.10,1.10,"",0,0.0,4,13.3,164269,10.6,0,0.0,0,0.0,-15,-1.5,-785,-1.5
"39000","1","1028","53","0","2016","A","",643,40893,3416479242,0,0,1607,83547,"",0.87,0.72,0.77,0.00,0.00,1.07,1.07,"",-2,-0.3,443,1.1,66256669,2.0,0,0.0,0,0.0,14,0.9,723,0.9
"39000","1","31-33","54","0","2016","A","",1,9,768219,0,0,1672,86968,"",0.74,0.01,0.01,0.00,0.00,1.23,1.23,"",0,0.0,1,12.5,50505,7.0,0,0.0,0,0.0,-35,-2.1,-1821,-2.1
"39000","1","323","55","0","2016","A","",1,9,768219,0,0,1672,86968,"",1.95,0.08,0.08,0.00,0.00,1.01,1.01,"",0,0.0,1,12.5,50505,7.0,0,0.0,0,0.0,-35,-2.1,-1821,-2.1
"39000","1","3231","56","0","2016","A","",1,9,768219,0,0,1672,86968,"",1.95,0.08,0.08,0.00,0.00,1.01,1.01,"",0,0.0,1,12.5,50505,7.0,0,0.0,0,0.0,-35,-2.1,-1821,-2.1
"39000","1","32311","57","0","2016","A","",1,9,768219,0,0,1672,86968,"",1.95,0.08,0.08,0.00,0.00,1.01,1.01,"",0,0.0,1,12.5,50505,7.0,0,0.0,0,0.0,-35,-2.1,-1821,-2.1
"39000","1","323117","58","0","2016","A","",1,9,768219,0,0,1672,86968,"",2.37,0.15,0.16,0.00,0.00,1.08,1.08,"",0,0.0,1,12.5,50505,7.0,0,0.0,0,0.0,-35,-2.1,-1821,-2.1
"39000","1","44-45","54","0","2016","A","",9,137,5156047,0,0,723,37613,"",0.44,0.08,0.10,0.00,0.00,1.32,1.33,"",0,0.0,-3,-2.1,59703,1.2,0,0.0,0,0.0,23,3.3,1211,3.3
"39000","1","441","55","0","2016","A","",1,2,70419,0,0,677,35210,"",0.77,0.45,0.77,0.00,0.00,1.71,1.71,"",0,0.0,0,0.0,-18410,-20.7,0,0.0,0,0.0,-30,-4.2,-1547,-4.2
"39000","1","4413","56","0","2016","A","",1,2,70419,0,0,677,35210,"",0.77,0.45,0.77,0.00,0.00,1.71,1.71,"",0,0.0,0,0.0,-18410,-20.7,0,0.0,0,0.0,-30,-4.2,-1547,-4.2
"39000","1","44131","57","0","2016","A","",1,2,70419,0,0,677,35210,"",0.77,0.45,0.77,0.00,0.00,1.71,1.71,"",0,0.0,0,0.0,-18410,-20.7,0,0.0,0,0.0,-30,-4.2,-1547,-4.2
"39000","1","441310","58","0","2016","A","",1,2,70419,0,0,677,35210,"",0.77,0.45,0.77,0.00,0.00,1.71,1.71,"",0,0.0,0,0.0,-18410,-20.7,0,0.0,0,0.0,-30,-4.2,-1547,-4.2
"39000","1","442","55","0","2016","A","",3,5,116685,0,0,434,22584,"",1.78,0.61,0.70,0.00,0.00,1.12,1.12,"",0,0.0,-1,-16.7,-25806,-18.1,0,0.0,0,0.0,-23,-5.0,-1165,-4.9
"39000","1","4422","56","0","2016","A","",3,5,116685,0,0,434,22584,"",1.81,0.72,0.81,0.00,0.00,1.09,1.09,"",0,0.0,-1,-16.7,-25806,-18.1,0,0.0,0,0.0,-23,-5.0,-1165,-4.9
"39000","1","44229","57","0","2016","A","",3,5,116685,0,0,434,22584,"",1.81,0.72,0.81,0.00,0.00,1.09,1.09,"",0,0.0,-1,-16.7,-25806,-18.1,0,0.0,0,0.0,-23,-5.0,-1165,-4.9
"39000","1","442299","58","0","2016","A","",3,5,116685,0,0,434,22584,"",1.81,0.72,0.81,0.00,0.00,1.09,1.09,"",0,0.0,-1,-16.7,-25806,-18.1,0,0.0,0,0.0,-23,-5.0,-1165,-4.9
"39000","1","445","55","0","2016","A","",1,100,3757739,0,0,724,37672,"",0.17,0.22,0.23,0.00,0.00,1.07,1.08,"",0,0.0,0,0.0,-9515,-0.3,0,0.0,0,0.0,1,0.1,93,0.2
"39000","1","4451","56","0","2016","A","",1,100,3757739,0,0,724,37672,"",0.17,0.22,0.23,0.00,0.00,1.07,1.08,"",0,0.0,0,0.0,-9515,-0.3,0,0.0,0,0.0,1,0.1,93,0.2
"39000","1","44511","57","0","2016","A","",1,100,3757739,0,0,724,37672,"",0.20,0.23,0.24,0.00,0.00,1.06,1.06,"",0,0.0,0,0.0,-9515,-0.3,0,0.0,0,0.0,1,0.1,93,0.2
"39000","1","445110","58","0","2016","A","",1,100,3757739,0,0,724,37672,"",0.20,0.23,0.24,0.00,0.00,1.06,1.06,"",0,0.0,0,0.0,-9515,-0.3,0,0.0,0,0.0,1,0.1,93,0.2
"39000","1","452","55","0","2016","A","",4,30,1211204,0,0,772,40150,"",0.46,0.02,0.04,0.00,0.00,1.54,1.54,"",0,0.0,-1,-3.2,113434,10.3,0,0.0,0,0.0,98,14.5,5115,14.6
"39000","1","4521","56","0","2016","A","",4,30,1211204,0,0,772,40150,"",0.62,0.04,0.06,0.00,0.00,1.54,1.54,"",0,0.0,-1,-3.2,113434,10.3,0,0.0,0,0.0,98,14.5,5115,14.6
"39000","1","45211","57","0","2016","A","",4,30,1211204,0,0,772,40150,"",0.62,0.04,0.06,0.00,0.00,1.54,1.54,"",0,0.0,-1,-3.2,113434,10.3,0,0.0,0,0.0,98,14.5,5115,14.6
"39000","1","452112","58","0","2016","A","",4,30,1211204,0,0,772,40150,"",1.22,0.20,0.35,0.00,0.00,1.71,1.71,"",0,0.0,-1,-3.2,113434,10.3,0,0.0,0,0.0,98,14.5,5115,14.6
"39000","1","48-49","54","0","2016","A","",1048,22916,1343053137,0,0,1127,58607,"",1.19,0.98,1.07,0.00,0.00,1.09,1.09,"",-6,-0.6,256,1.1,-50147584,-3.6,0,0.0,0,0.0,-55,-4.7,-2877,-4.7
"39000","1","488","55","0","2016","A","",1,32,3493016,0,0,2083,108311,"",0.18,0.07,0.07,0.00,0.00,0.91,0.91,"",0,0.0,-3,-8.6,-322511,-8.5,0,0.0,0,0.0,-44,-2.1,-2284,-2.1
"39000","1","4881","56","0","2016","A","",1,32,3493016,0,0,2083,108311,"",0.18,0.07,0.07,0.00,0.00,0.91,0.91,"",0,0.0,-3,-8.6,-322511,-8.5,0,0.0,0,0.0,-44,-2.1,-2284,-2.1
"39000","1","48811","57","0","2016","A","",1,32,3493016,0,0,2083,108311,"",0.18,0.07,0.07,0.00,0.00,0.91,0.91,"",0,0.0,-3,-8.6,-322511,-8.5,0,0.0,0,0.0,-44,-2.1,-2284,-2.1
"39000","1","488111","58","0","2016","A","",1,32,3493016,0,0,2083,108311,"",0.18,0.07,0.07,0.00,0.00,0.91,0.91,"",0,0.0,-3,-8.6,-322511,-8.5,0,0.0,0,0.0,-44,-2.1,-2284,-2.1
"39000","1","491","55","0","2016","A","",1047,22884,1339560121,0,0,1126,58537,"",1.20,1.00,1.12,0.00,0.00,1.12,1.12,"",-6,-0.6,259,1.1,-49825073,-3.6,0,0.0,0,0.0,-55,-4.7,-2872,-4.7
"39000","1","4911","56","0","2016","A","",1047,22884,1339560121,0,0,1126,58537,"",1.20,1.00,1.12,0.00,0.00,1.12,1.12,"",-6,-0.6,259,1.1,-49825073,-3.6,0,0.0,0,0.0,-55,-4.7,-2872,-4.7
"39000","1","49111","57","0","2016","A","",1047,22884,1339560121,0,0,1126,58537,"",1.20,1.00,1.12,0.00,0.00,1.12,1.12,"",-6,-0.6,259,1.1,-49825073,-3.6,0,0.0,0,0.0,-55,-4.7,-2872,-4.7
"39000","1","491110","58","0","2016","A","",1047,22884,1339560121,0,0,1126,58537,"",1.20,1.00,1.12,0.00,0.00,1.12,1.12,"",-6,-0.6,259,1.1,-49825073,-3.6,0,0.0,0,0.0,-55,-4.7,-2872,-4.7
"39000","1","52","54","0","2016","A","",12,167,13050854,0,0,1505,78266,"",0.50,0.34,0.26,0.00,0.00,0.79,0.79,"",0,0.0,6,3.7,790695,6.4,0,0.0,0,0.0,40,2.7,2077,2.7
"39000","1","522","55","0","2016","A","",8,104,7222083,0,0,1340,69666,"",0.41,0.45,0.41,0.00,0.00,0.90,0.90,"",0,0.0,4,4.0,391272,5.7,0,0.0,0,0.0,26,2.0,1358,2.0
"39000","1","5222","56","0","2016","A","",8,104,7222083,0,0,1340,69666,"",0.41,0.45,0.41,0.00,0.00,0.90,0.90,"",0,0.0,4,4.0,391272,5.7,0,0.0,0,0.0,26,2.0,1358,2.0
"39000","1","52229","57","0","2016","A","",8,104,7222083,0,0,1340,69666,"",0.41,0.45,0.41,0.00,0.00,0.90,0.90,"",0,0.0,4,4.0,391272,5.7,0,0.0,0,0.0,26,2.0,1358,2.0
"39000","1","522292","58","0","2016","A","",5,101,6854064,0,0,1309,68087,"",0.57,0.94,1.03,0.00,0.00,1.10,1.10,"",0,0.0,4,4.1,369782,5.7,0,0.0,0,0.0,23,1.8,1239,1.9
"39000","1","522298","58","0","2016","A","",3,3,368019,0,0,2359,122673,"",0.34,0.03,0.04,0.00,0.00,1.31,1.31,"",0,0.0,0,0.0,21490,6.2,0,0.0,0,0.0,138,6.2,7163,6.2
"39000","1","524","55","0","2016","A","",4,63,5828771,0,0,1777,92398,"",0.98,0.24,0.19,0.00,0.00,0.77,0.77,"",0,0.0,2,3.3,399423,7.4,0,0.0,0,0.0,63,3.7,3271,3.7
"39000","1","5241","56","0","2016","A","",2,55,5247537,0,0,1849,96138,"",0.61,0.23,0.18,0.00,0.00,0.78,0.78,"",0,0.0,2,3.8,328827,6.7,0,0.0,0,0.0,61,3.4,3186,3.4
"39000","1","52412","57","0","2016","A","",2,55,5247537,0,0,1849,96138,"",0.61,0.23,0.18,0.00,0.00,0.78,0.78,"",0,0.0,2,3.8,328827,6.7,0,0.0,0,0.0,61,3.4,3186,3.4
"39000","1","524128","58","0","2016","A","",2,55,5247537,0,0,1849,96138,"",0.63,0.23,0.18,0.00,0.00,0.78,0.78,"",0,0.0,2,3.8,328827,6.7,0,0.0,0,0.0,61,3.4,3186,3.4
"39000","1","5242","56","0","2016","A","",2,9,581234,0,0,1315,68380,"",2.56,0.68,0.56,0.00,0.00,0.86,0.86,"",0,0.0,1,12.5,70596,13.8,0,0.0,0,0.0,88,7.2,4550,7.1
"39000","1","52429","57","0","2016","A","",2,9,581234,0,0,1315,68380,"",6.65,0.94,0.74,0.00,0.00,0.84,0.84,"",0,0.0,1,12.5,70596,13.8,0,0.0,0,0.0,88,7.2,4550,7.1
"39000","1","524292","58","0","2016","A","",2,9,581234,0,0,1315,68380,"",22.15,20.00,22.38,0.00,0.00,1.16,1.16,"",0,0.0,1,12.5,70596,13.8,0,0.0,0,0.0,88,7.2,4550,7.1
"39000","1","54","54","0","2016","A","",35,417,31751979,0,0,1464,76144,"",0.88,0.18,0.17,0.00,0.00,0.98,0.98,"",0,0.0,-15,-3.5,-519237,-1.6,0,0.0,0,0.0,27,1.9,1399,1.9
"39000","1","541","55","0","2016","A","",35,417,31751979,0,0,1464,76144,"",0.88,0.18,0.17,0.00,0.00,0.98,0.98,"",0,0.0,-15,-3.5,-519237,-1.6,0,0.0,0,0.0,27,1.9,1399,1.9
"39000","1","5412","56","0","2016","A","",2,3,210085,0,0,1182,61488,"",0.95,0.10,0.17,0.00,0.00,1.41,1.41,"",0,0.0,-2,-40.0,-41862,-16.6,0,0.0,0,0.0,180,18.0,9361,18.0
"39000","1","54121","57","0","2016","A","",2,3,210085,0,0,1182,61488,"",0.95,0.10,0.17,0.00,0.00,1.41,1.41,"",0,0.0,-2,-40.0,-41862,-16.6,0,0.0,0,0.0,180,18.0,9361,18.0
"39000","1","541219","58","0","2016","A","",2,3,210085,0,0,1182,61488,"",0.99,0.14,0.19,0.00,0.00,1.20,1.20,"",0,0.0,-2,-40.0,-41862,-16.6,0,0.0,0,0.0,180,18.0,9361,18.0
"39000","1","5413","56","0","2016","A","",30,411,31406687,0,0,1471,76508,"",1.24,0.23,0.23,0.00,0.00,1.03,1.03,"",0,0.0,-11,-2.6,-403201,-1.3,0,0.0,0,0.0,21,1.4,1129,1.5
"39000","1","54133","57","0","2016","A","",30,411,31406687,0,0,1471,76508,"",1.25,0.24,0.24,0.00,0.00,1.02,1.02,"",0,0.0,-11,-2.6,-403201,-1.3,0,0.0,0,0.0,21,1.4,1129,1.5
"39000","1","541330","58","0","2016","A","",30,411,31406687,0,0,1471,76508,"",1.25,0.24,0.24,0.00,0.00,1.02,1.02,"",0,0.0,-11,-2.6,-403201,-1.3,0,0.0,0,0.0,21,1.4,1129,1.5
"39000","1","5415","56","0","2016","A","",1,2,60931,0,0,586,30466,"",0.51,0.32,0.18,0.00,0.00,0.56,0.56,"",0,0.0,-1,-33.3,-8086,-11.7,0,0.0,0,0.0,88,17.7,4585,17.7
"39000","1","54151","57","0","2016","A","",1,2,60931,0,0,586,30466,"",0.51,0.32,0.18,0.00,0.00,0.56,0.56,"",0,0.0,-1,-33.3,-8086,-11.7,0,0.0,0,0.0,88,17.7,4585,17.7
"39000","1","541511","58","0","2016","A","",1,2,60931,0,0,586,30466,"",1.85,1.72,1.73,0.00,0.00,0.99,0.99,"",0,0.0,-1,-33.3,-8086,-11.7,0,0.0,0,0.0,88,17.7,4585,17.7
"39000","1","5417","56","0","2016","A","",2,1,74276,0,0,1319,68562,"",0.59,0.00,0.00,0.00,0.00,0.73,0.73,"",0,0.0,-1,-50.0,-66088,-47.1,0,0.0,0,0.0,119,9.9,6178,9.9
"39000","1","54171","57","0","2016","A","",2,1,74276,0,0,1319,68562,"",0.59,0.00,0.00,0.00,0.00,0.73,0.73,"",0,0.0,-1,-50.0,-66088,-47.1,0,0.0,0,0.0,119,9.9,6178,9.9
"39000","1","541712","58","0","2016","A","",2,1,74276,0,0,1319,68562,"",0.59,0.00,0.00,0.00,0.00,0.73,0.73,"",0,0.0,-1,-50.0,-66088,-47.1,0,0.0,0,0.0,119,9.9,6178,9.9
"39000","1","56","54","0","2016","A","",3,17,414452,0,0,483,25118,"",0.65,0.23,0.17,0.00,0.00,0.76,0.76,"",0,0.0,-3,-15.0,-43671,-9.5,0,0.0,0,0.0,35,7.8,1824,7.8
"39000","1","561","55","0","2016","A","",2,3,71692,0,0,460,23897,"",0.52,0.05,0.03,0.00,0.00,0.70,0.70,"",0,0.0,0,0.0,774,1.1,0,0.0,0,0.0,5,1.1,258,1.1
"39000","1","5615","56","0","2016","A","",2,3,71692,0,0,460,23897,"",0.66,0.15,0.15,0.00,0.00,1.03,1.03,"",0,0.0,0,0.0,774,1.1,0,0.0,0,0.0,5,1.1,258,1.1
"39000","1","56152","57","0","2016","A","",1,2,41166,0,0,396,20583,"",0.79,0.61,0.66,0.00,0.00,1.08,1.08,"",0,0.0,0,0.0,280,0.7,0,0.0,0,0.0,3,0.8,140,0.7
"39000","1","561520","58","0","2016","A","",1,2,41166,0,0,396,20583,"",0.79,0.61,0.66,0.00,0.00,1.08,1.08,"",0,0.0,0,0.0,280,0.7,0,0.0,0,0.0,3,0.8,140,0.7
"39000","1","56159","57","0","2016","A","",1,1,30526,0,0,587,30526,"",0.64,0.06,0.08,0.00,0.00,1.26,1.26,"",0,0.0,0,0.0,494,1.6,0,0.0,0,0.0,9,1.6,494,1.6
"39000","1","561599","58","0","2016","A","",1,1,30526,0,0,587,30526,"",0.64,0.06,0.08,0.00,0.00,1.26,1.26,"",0,0.0,0,0.0,494,1.6,0,0.0,0,0.0,9,1.6,494,1.6
"39000","1","562","55","0","2016","A","",1,14,342760,0,0,488,25390,"",1.33,1.73,1.77,0.00,0.00,1.06,1.06,"",0,0.0,-3,-17.6,-44445,-11.5,0,0.0,0,0.0,41,9.2,2158,9.3
"39000","1","5621","56","0","2016","A","",1,14,342760,0,0,488,25390,"",1.33,1.73,1.77,0.00,0.00,1.06,1.06,"",0,0.0,-3,-17.6,-44445,-11.5,0,0.0,0,0.0,41,9.2,2158,9.3
"39000","1","56211","57","0","2016","A","",1,14,342760,0,0,488,25390,"",1.33,1.73,1.77,0.00,0.00,1.06,1.06,"",0,0.0,-3,-17.6,-44445,-11.5,0,0.0,0,0.0,41,9.2,2158,9.3
"39000","1","562111","58","0","2016","A","",1,14,342760,0,0,488,25390,"",1.33,1.73,1.77,0.00,0.00,1.06,1.06,"",0,0.0,-3,-17.6,-44445,-11.5,0,0.0,0,0.0,41,9.2,2158,9.3
"39000","1","61","54","0","2016","A","",1,5,63806,0,0,273,14179,"",0.23,0.01,0.00,0.00,0.00,0.21,0.21,"",0,0.0,0,0.0,-8821,-12.1,0,0.0,0,0.0,-2,-0.7,-108,-0.8
"39000","1","611","55","0","2016","A","",1,5,63806,0,0,273,14179,"",0.23,0.01,0.00,0.00,0.00,0.21,0.21,"",0,0.0,0,0.0,-8821,-12.1,0,0.0,0,0.0,-2,-0.7,-108,-0.8
"39000","1","6116","56","0","2016","A","",1,5,63806,0,0,273,14179,"",0.49,0.24,0.08,0.00,0.00,0.35,0.35,"",0,0.0,0,0.0,-8821,-12.1,0,0.0,0,0.0,-2,-0.7,-108,-0.8
"39000","1","61161","57","0","2016","A","",1,5,63806,0,0,273,14179,"",2.37,4.44,4.19,0.00,0.00,1.04,1.04,"",0,0.0,0,0.0,-8821,-12.1,0,0.0,0,0.0,-2,-0.7,-108,-0.8
"39000","1","611610","58","0","2016","A","",1,5,63806,0,0,273,14179,"",2.37,4.44,4.19,0.00,0.00,1.04,1.04,"",0,0.0,0,0.0,-8821,-12.1,0,0.0,0,0.0,-2,-0.7,-108,-0.8
"39000","1","62","54","0","2016","A","",35,12393,932657644,0,0,1447,75257,"",0.95,0.84,0.94,0.00,0.00,1.12,1.12,"",1,2.9,360,3.0,51694188,5.9,0,0.0,0,0.0,39,2.8,2045,2.8
"39000","1","621","55","0","2016","A","",25,2490,191712749,0,0,1481,77006,"",1.64,1.82,2.01,0.00,0.00,1.10,1.10,"",0,0.0,94,3.9,13195389,7.4,0,0.0,0,0.0,48,3.3,2487,3.3
"39000","1","6211","56","0","2016","A","",24,1349,103888794,0,0,1481,77016,"",2.18,1.57,1.69,0.00,0.00,1.08,1.08,"",0,0.0,32,2.4,5590470,5.7,0,0.0,0,0.0,46,3.2,2378,3.2
"39000","1","62111","57","0","2016","A","",24,1349,103888794,0,0,1481,77016,"",2.18,1.57,1.69,0.00,0.00,1.08,1.08,"",0,0.0,32,2.4,5590470,5.7,0,0.0,0,0.0,46,3.2,2378,3.2
"39000","1","621111","58","0","2016","A","",24,1349,103888794,0,0,1481,77016,"",2.18,1.57,1.69,0.00,0.00,1.08,1.08,"",0,0.0,32,2.4,5590470,5.7,0,0.0,0,0.0,46,3.2,2378,3.2
"39000","1","6214","56","0","2016","A","",1,1141,87823955,0,0,1481,76994,"",0.25,2.31,2.67,0.00,0.00,1.16,1.16,"",0,0.0,62,5.7,7604919,9.5,0,0.0,0,0.0,51,3.6,2620,3.5
"39000","1","62149","57","0","2016","A","",1,1141,87823955,0,0,1481,76994,"",0.26,2.32,2.68,0.00,0.00,1.16,1.16,"",0,0.0,62,5.7,7604919,9.5,0,0.0,0,0.0,51,3.6,2620,3.5
"39000","1","621498","58","0","2016","A","",1,1141,87823955,0,0,1481,76994,"",0.53,3.94,4.51,0.00,0.00,1.14,1.14,"",0,0.0,62,5.7,7604919,9.5,0,0.0,0,0.0,51,3.6,2620,3.5
