"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","0","10","50","0","2016","A","",122110,1915277,85850087514,14614220114,235700469,862,44824,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2859,2.4,24937,1.3,2159561470,2.6,324828631,2.3,-59576357,-20.2,11,1.3,551,1.2
"01000","1","10","51","0","2016","A","",1194,53306,4254167196,0,0,1535,79807,"",1.58,1.41,1.72,0.00,0.00,1.22,1.22,"",9,0.8,292,0.6,55113343,1.3,0,0.0,0,0.0,12,0.8,601,0.8
"01000","1","102","52","0","2016","A","",1194,53306,4254167196,0,0,1535,79807,"",1.58,1.44,1.75,0.00,0.00,1.22,1.22,"",9,0.8,292,0.6,55113343,1.3,0,0.0,0,0.0,12,0.8,601,0.8
"01000","1","1021","53","0","2016","A","",599,11177,729208080,0,0,1255,65244,"",1.59,1.22,1.60,0.00,0.00,1.31,1.31,"",9,1.5,-80,-0.7,-12327931,-1.7,0,0.0,0,0.0,-12,-0.9,-632,-1.0
"01000","1","1022","53","0","2016","A","",2,12,387295,0,0,608,31616,"",1.28,0.13,0.07,0.00,0.00,0.50,0.50,"",0,0.0,0,0.0,1665,0.4,0,0.0,0,0.0,-19,-3.0,-972,-3.0
"01000","1","1023","53","0","2016","A","",17,148,12310118,0,0,1602,83317,"",1.70,0.83,0.74,0.00,0.00,0.89,0.89,"",-1,-5.6,-3,-2.0,169046,1.4,0,0.0,0,0.0,53,3.4,2779,3.5
"01000","1","1024","53","0","2016","A","",44,1774,154558991,0,0,1676,87133,"",2.38,2.03,2.47,0.00,0.00,1.22,1.22,"",0,0.0,43,2.5,6183713,4.2,0,0.0,0,0.0,27,1.6,1400,1.6
"01000","1","1025","53","0","2016","A","",37,6774,462074064,0,0,1312,68210,"",2.16,1.24,1.34,0.00,0.00,1.08,1.08,"",1,2.8,319,4.9,24366058,5.6,0,0.0,0,0.0,8,0.6,403,0.6
"01000","1","1026","53","0","2016","A","",27,815,16388732,0,0,387,20111,"",1.37,1.18,0.63,0.00,0.00,0.53,0.53,"",1,3.8,19,2.4,415434,2.6,0,0.0,0,0.0,1,0.3,55,0.3
"01000","1","1027","53","0","2016","A","",3,432,48174990,0,0,2142,111409,"",1.38,6.93,17.58,0.00,0.00,2.53,2.53,"",0,0.0,17,4.1,3603741,8.1,0,0.0,0,0.0,77,3.7,4008,3.7
"01000","1","1028","53","0","2016","A","",465,32174,2831064926,0,0,1692,87993,"",1.51,1.57,1.87,0.00,0.00,1.19,1.19,"",-3,-0.6,-24,-0.1,32701617,1.2,0,0.0,0,0.0,21,1.3,1081,1.2
"01000","1","22","54","0","2016","A","",17,1703,205621363,0,0,2321,120717,"",8.47,10.36,13.01,0.00,0.00,1.26,1.26,"",4,30.8,-103,-5.7,-2474498,-1.2,0,0.0,0,0.0,105,4.7,5476,4.8
"01000","1","221","55","0","2016","A","",17,1703,205621363,0,0,2321,120717,"",8.47,10.36,13.01,0.00,0.00,1.26,1.26,"",4,30.8,-103,-5.7,-2474498,-1.2,0,0.0,0,0.0,105,4.7,5476,4.8
"01000","1","2211","56","0","2016","A","",17,1703,205621363,0,0,2321,120717,"",8.86,11.08,13.66,0.00,0.00,1.23,1.23,"",4,30.8,-103,-5.7,-2474498,-1.2,0,0.0,0,0.0,105,4.7,5476,4.8
"01000","1","22111","57","0","2016","A","",6,1620,197201157,0,0,2342,121767,"",6.47,13.95,17.31,0.00,0.00,1.24,1.24,"",1,20.0,-105,-6.1,-2324561,-1.2,0,0.0,0,0.0,117,5.3,6072,5.2
"01000","1","221111","58","0","2016","A","",2,47,4545457,0,0,1866,97056,"",2.42,0.55,0.54,0.00,0.00,0.99,0.99,"",0,0.0,-1,-2.1,139619,3.2,0,0.0,0,0.0,101,5.7,5268,5.7
"01000","1","221112","58","0","2016","A","",2,152,17202484,0,0,2174,113050,"",26.59,13.78,16.97,0.00,0.00,1.23,1.23,"",0,0.0,-89,-36.9,-8460084,-33.0,0,0.0,0,0.0,123,6.0,6419,6.0
"01000","1","221113","58","0","2016","A","",2,1421,175453216,0,0,2375,123515,"",79.76,74.07,88.59,0.00,0.00,1.20,1.20,"",1,100.0,-15,-1.0,5995904,3.5,0,0.0,0,0.0,106,4.7,5502,4.7
"01000","1","22112","57","0","2016","A","",11,84,8420206,0,0,1932,100440,"",11.11,2.23,2.30,0.00,0.00,1.03,1.03,"",3,37.5,3,3.7,-149937,-1.7,0,0.0,0,0.0,-99,-4.9,-5147,-4.9
"01000","1","221121","58","0","2016","A","",5,65,6693008,0,0,1980,102969,"",9.97,2.64,2.72,0.00,0.00,1.03,1.03,"",0,0.0,-6,-8.5,-949090,-12.4,0,0.0,0,0.0,-80,-3.9,-4163,-3.9
"01000","1","221122","58","0","2016","A","",6,19,1727198,0,0,1764,91710,"",12.27,1.46,1.44,0.00,0.00,0.99,0.99,"",3,100.0,9,90.0,799153,86.1,0,0.0,0,0.0,-51,-2.8,-2667,-2.8
"01000","1","44-45","54","0","2016","A","",12,831,50784723,0,0,1175,61119,"",1.40,1.33,3.05,0.00,0.00,2.29,2.29,"",0,0.0,-48,-5.5,2365360,4.9,0,0.0,0,0.0,115,10.8,6008,10.9
"01000","1","441","55","0","2016","A","",1,1,6215,0,0,205,10654,"",1.85,0.62,0.20,0.00,0.00,0.55,0.55,"",0,0.0,0,0.0,-7087,-53.3,0,0.0,0,0.0,-51,-19.9,-2648,-19.9
