"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"25000","0","10","50","0","2016","A","",246447,3491533,235431030245,50441041015,1356476491,1297,67429,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",8519,3.6,63513,1.9,6808990233,3.0,974614031,2.0,60167588,4.6,14,1.1,737,1.1
"25000","1","10","51","0","2016","A","",968,45742,3576195758,0,0,1504,78183,"",0.63,0.67,0.53,0.00,0.00,0.79,0.79,"",9,0.9,368,0.8,22733438,0.6,0,0.0,0,0.0,-2,-0.1,-133,-0.2
"25000","1","102","52","0","2016","A","",968,45742,3576195758,0,0,1504,78183,"",0.63,0.68,0.54,0.00,0.00,0.79,0.79,"",9,0.9,368,0.8,22733438,0.6,0,0.0,0,0.0,-2,-0.1,-133,-0.2
"25000","1","1021","53","0","2016","A","",533,17345,1138132303,0,0,1262,65616,"",0.70,1.04,0.91,0.00,0.00,0.88,0.88,"",3,0.6,114,0.7,-45223599,-3.8,0,0.0,0,0.0,-59,-4.5,-3059,-4.5
"25000","1","1022","53","0","2016","A","",3,41,2918622,0,0,1383,71917,"",0.95,0.25,0.19,0.00,0.00,0.76,0.76,"",0,0.0,-8,-16.3,-194722,-6.3,0,0.0,0,0.0,169,13.9,8809,14.0
"25000","1","1023","53","0","2016","A","",9,219,28656982,0,0,2520,131053,"",0.45,0.67,0.63,0.00,0.00,0.93,0.93,"",0,0.0,2,0.9,471387,1.7,0,0.0,0,0.0,27,1.1,1414,1.1
"25000","1","1024","53","0","2016","A","",28,2377,233077954,0,0,1885,98042,"",0.75,1.49,1.36,0.00,0.00,0.91,0.91,"",0,0.0,6,0.3,4533073,2.0,0,0.0,0,0.0,32,1.7,1660,1.7
"25000","1","1025","53","0","2016","A","",21,7367,590222678,0,0,1541,80118,"",0.61,0.74,0.62,0.00,0.00,0.84,0.84,"",0,0.0,361,5.2,35344920,6.4,0,0.0,0,0.0,18,1.2,912,1.2
"25000","1","1026","53","0","2016","A","",30,712,36779382,0,0,994,51687,"",0.76,0.57,0.51,0.00,0.00,0.91,0.91,"",1,3.4,-6,-0.8,704070,2.0,0,0.0,0,0.0,28,2.9,1431,2.8
"25000","1","1027","53","0","2016","A","",4,29,1548107,0,0,1012,52627,"",0.91,0.26,0.21,0.00,0.00,0.80,0.80,"",1,33.3,0,0.0,138134,9.8,0,0.0,0,0.0,74,7.9,3867,7.9
