"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"04000","0","10","50","0","2016","A","",153912,2679649,130042465040,19710279241,458126128,933,48530,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",5319,3.6,69879,2.7,4948629165,4.0,622190475,3.3,14500277,3.3,11,1.2,597,1.2
"04000","1","10","51","0","2016","A","",800,55259,4021083125,0,0,1399,72769,"",0.84,1.05,1.07,0.00,0.00,1.03,1.03,"",-17,-2.1,661,1.2,45144644,1.1,0,0.0,0,0.0,-1,-0.1,-52,-0.1
"04000","1","102","52","0","2016","A","",800,55259,4021083125,0,0,1399,72769,"",0.84,1.07,1.09,0.00,0.00,1.03,1.03,"",-17,-2.1,661,1.2,45144644,1.1,0,0.0,0,0.0,-1,-0.1,-52,-0.1
"04000","1","1021","53","0","2016","A","",278,10991,615712493,0,0,1077,56022,"",0.58,0.86,0.89,0.00,0.00,1.04,1.04,"",-3,-1.1,224,2.1,-11520472,-1.8,0,0.0,0,0.0,-43,-3.8,-2234,-3.8
"04000","1","1022","53","0","2016","A","",3,9,297472,0,0,648,33676,"",1.52,0.07,0.04,0.00,0.00,0.50,0.50,"",1,50.0,1,12.5,-43335,-12.7,0,0.0,0,0.0,-171,-20.9,-8925,-21.0
"04000","1","1023","53","0","2016","A","",11,125,12422237,0,0,1918,99710,"",0.87,0.50,0.49,0.00,0.00,0.99,0.99,"",0,0.0,1,0.8,781283,6.7,0,0.0,0,0.0,107,5.9,5515,5.9
"04000","1","1024","53","0","2016","A","",22,136,11123511,0,0,1570,81640,"",0.94,0.11,0.12,0.00,0.00,1.05,1.05,"",2,10.0,2,1.5,431192,4.0,0,0.0,0,0.0,34,2.2,1747,2.2
"04000","1","1025","53","0","2016","A","",41,9268,686016912,0,0,1423,74019,"",1.90,1.21,1.31,0.00,0.00,1.08,1.08,"",1,2.5,374,4.2,25086254,3.8,0,0.0,0,0.0,-6,-0.4,-291,-0.4
"04000","1","1026","53","0","2016","A","",53,1560,70566773,0,0,870,45223,"",2.14,1.62,1.78,0.00,0.00,1.10,1.10,"",-1,-1.9,13,0.8,892142,1.3,0,0.0,0,0.0,4,0.5,177,0.4
"04000","1","1027","53","0","2016","A","",10,1343,69373282,0,0,993,51643,"",3.64,15.40,16.71,0.00,0.00,1.09,1.08,"",1,11.1,1,0.1,75229,0.1,0,0.0,0,0.0,0,0.0,-1,0.0
"04000","1","1028","53","0","2016","A","",384,31826,2555570445,0,0,1544,80297,"",0.99,1.11,1.12,0.00,0.00,1.01,1.01,"",-17,-4.2,43,0.1,29442351,1.2,0,0.0,0,0.0,16,1.0,817,1.0
"04000","1","22","54","0","2016","A","",1,108,7943156,0,0,1414,73548,"",0.40,0.47,0.33,0.00,0.00,0.71,0.71,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"04000","1","221","55","0","2016","A","",1,108,7943156,0,0,1414,73548,"",0.40,0.47,0.33,0.00,0.00,0.71,0.71,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"04000","1","2213","56","0","2016","A","",1,108,7943156,0,0,1414,73548,"",9.04,7.24,6.96,0.00,0.00,0.96,0.96,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"04000","1","22131","57","0","2016","A","",1,108,7943156,0,0,1414,73548,"",9.04,7.24,6.96,0.00,0.00,0.96,0.96,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"04000","1","221310","58","0","2016","A","",1,108,7943156,0,0,1414,73548,"",9.04,7.24,6.96,0.00,0.00,0.96,0.96,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"04000","1","44-45","54","0","2016","A","",13,1259,31973217,0,0,488,25387,"",1.20,1.44,1.27,0.00,0.00,0.88,0.88,"",-1,-7.1,-9,-0.7,516795,1.6,0,0.0,0,0.0,11,2.3,584,2.4
"04000","1","441","55","0","2016","A","",2,3,84399,0,0,499,25969,"",2.94,1.33,1.79,0.00,0.00,1.23,1.23,"",0,0.0,-1,-25.0,-11390,-11.9,0,0.0,0,0.0,-3,-0.6,-155,-0.6
"04000","1","4413","56","0","2016","A","",2,3,84399,0,0,499,25969,"",2.94,1.33,1.79,0.00,0.00,1.23,1.23,"",0,0.0,-1,-25.0,-11390,-11.9,0,0.0,0,0.0,-3,-0.6,-155,-0.6
"04000","1","44131","57","0","2016","A","",2,3,84399,0,0,499,25969,"",2.94,1.33,1.79,0.00,0.00,1.23,1.23,"",0,0.0,-1,-25.0,-11390,-11.9,0,0.0,0,0.0,-3,-0.6,-155,-0.6
"04000","1","441310","58","0","2016","A","",2,3,84399,0,0,499,25969,"",2.94,1.33,1.79,0.00,0.00,1.23,1.23,"",0,0.0,-1,-25.0,-11390,-11.9,0,0.0,0,0.0,-3,-0.6,-155,-0.6
"04000","1","442","55","0","2016","A","",1,3,69380,0,0,445,23127,"",1.13,0.73,0.82,0.00,0.00,1.13,1.13,"",0,0.0,0,0.0,6117,9.7,0,0.0,0,0.0,-11,-2.4,-597,-2.5
"04000","1","4422","56","0","2016","A","",1,3,69380,0,0,445,23127,"",1.15,0.86,0.94,0.00,0.00,1.09,1.09,"",0,0.0,0,0.0,6117,9.7,0,0.0,0,0.0,-11,-2.4,-597,-2.5
"04000","1","44229","57","0","2016","A","",1,3,69380,0,0,445,23127,"",1.15,0.86,0.94,0.00,0.00,1.09,1.09,"",0,0.0,0,0.0,6117,9.7,0,0.0,0,0.0,-11,-2.4,-597,-2.5
