"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"16000","0","10","50","0","2016","A","",58728,687917,27263605593,14162937612,170720856,762,39632,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2699,4.8,23125,3.5,1431611666,5.5,793315965,5.9,-2861101,-1.6,15,2.0,775,2.0
"16000","1","10","51","0","2016","A","",601,12839,846111671,0,0,1267,65904,"",1.65,0.95,1.08,0.00,0.00,1.14,1.14,"",-4,-0.7,246,2.0,27133272,3.3,0,0.0,0,0.0,16,1.3,870,1.3
"16000","1","102","52","0","2016","A","",601,12839,846111671,0,0,1267,65904,"",1.65,0.97,1.10,0.00,0.00,1.14,1.14,"",-4,-0.7,246,2.0,27133272,3.3,0,0.0,0,0.0,16,1.3,870,1.3
"16000","1","1021","53","0","2016","A","",243,2743,134209526,0,0,941,48925,"",1.34,0.83,0.93,0.00,0.00,1.11,1.11,"",-1,-0.4,49,1.8,2029536,1.5,0,0.0,0,0.0,-3,-0.3,-143,-0.3
"16000","1","1022","53","0","2016","A","",1,5,119739,0,0,468,24354,"",1.33,0.16,0.07,0.00,0.00,0.44,0.44,"",0,0.0,0,0.0,4447,3.9,0,0.0,0,0.0,1,0.2,82,0.3
"16000","1","1023","53","0","2016","A","",9,56,4227902,0,0,1461,75950,"",1.87,0.87,0.80,0.00,0.00,0.92,0.92,"",0,0.0,0,0.0,-46667,-1.1,0,0.0,0,0.0,-9,-0.6,-495,-0.6
"16000","1","1024","53","0","2016","A","",7,118,9132699,0,0,1487,77341,"",0.79,0.38,0.46,0.00,0.00,1.22,1.22,"",-1,-12.5,-1,-0.8,369198,4.2,0,0.0,0,0.0,65,4.6,3387,4.6
"16000","1","1025","53","0","2016","A","",10,1550,111297261,0,0,1381,71789,"",1.21,0.79,1.01,0.00,0.00,1.28,1.28,"",0,0.0,32,2.1,5413403,5.1,0,0.0,0,0.0,39,2.9,2029,2.9
"16000","1","1026","53","0","2016","A","",16,170,7740953,0,0,876,45557,"",1.69,0.69,0.93,0.00,0.00,1.36,1.36,"",0,0.0,3,1.8,400480,5.5,0,0.0,0,0.0,29,3.4,1536,3.5
"16000","1","1027","53","0","2016","A","",2,2,44779,0,0,413,21494,"",1.91,0.09,0.05,0.00,0.00,0.55,0.55,"",0,0.0,0,0.0,23467,110.1,0,0.0,0,0.0,199,93.0,10375,93.3
"16000","1","1028","53","0","2016","A","",314,8194,579338812,0,0,1360,70700,"",2.12,1.11,1.21,0.00,0.00,1.09,1.09,"",-1,-0.3,160,2.0,18939408,3.4,0,0.0,0,0.0,19,1.4,944,1.4
"16000","1","44-45","54","0","2016","A","",3,179,4623298,0,0,496,25816,"",0.73,0.80,0.87,0.00,0.00,1.09,1.09,"",-2,-40.0,1,0.6,-29099,-0.6,0,0.0,0,0.0,-7,-1.4,-333,-1.3
"16000","1","442","55","0","2016","A","",1,5,79264,0,0,327,16985,"",2.96,4.71,4.44,0.00,0.00,1.01,1.01,"",-2,-66.7,1,25.0,4764,6.4,0,0.0,0,0.0,-31,-8.7,-1640,-8.8
"16000","1","4422","56","0","2016","A","",1,5,79264,0,0,327,16985,"",3.02,5.57,5.11,0.00,0.00,0.98,0.98,"",-2,-66.7,1,25.0,4764,6.4,0,0.0,0,0.0,-31,-8.7,-1640,-8.8
"16000","1","44229","57","0","2016","A","",1,5,79264,0,0,327,16985,"",3.02,5.57,5.11,0.00,0.00,0.98,0.98,"",-2,-66.7,1,25.0,4764,6.4,0,0.0,0,0.0,-31,-8.7,-1640,-8.8
"16000","1","442299","58","0","2016","A","",1,5,79264,0,0,327,16985,"",3.02,5.57,5.11,0.00,0.00,0.98,0.98,"",-2,-66.7,1,25.0,4764,6.4,0,0.0,0,0.0,-31,-8.7,-1640,-8.8
"16000","1","445","55","0","2016","A","",1,39,1369534,0,0,668,34745,"",0.84,0.66,0.79,0.00,0.00,1.19,1.19,"",0,0.0,0,0.0,-27901,-2.0,0,0.0,0,0.0,-29,-4.2,-1474,-4.1
"16000","1","4451","56","0","2016","A","",1,39,1369534,0,0,668,34745,"",0.85,0.66,0.79,0.00,0.00,1.19,1.19,"",0,0.0,0,0.0,-27901,-2.0,0,0.0,0,0.0,-29,-4.2,-1474,-4.1
"16000","1","44511","57","0","2016","A","",1,39,1369534,0,0,668,34745,"",0.98,0.70,0.83,0.00,0.00,1.17,1.17,"",0,0.0,0,0.0,-27901,-2.0,0,0.0,0,0.0,-29,-4.2,-1474,-4.1
"16000","1","445110","58","0","2016","A","",1,39,1369534,0,0,668,34745,"",0.98,0.70,0.83,0.00,0.00,1.17,1.17,"",0,0.0,0,0.0,-27901,-2.0,0,0.0,0,0.0,-29,-4.2,-1474,-4.1
"16000","1","452","55","0","2016","A","",1,135,3174500,0,0,452,23515,"",0.57,0.85,0.91,0.00,0.00,1.08,1.08,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"16000","1","4529","56","0","2016","A","",1,135,3174500,0,0,452,23515,"",2.18,2.64,2.85,0.00,0.00,1.08,1.08,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"16000","1","45291","57","0","2016","A","",1,135,3174500,0,0,452,23515,"",4.48,4.11,3.94,0.00,0.00,0.96,0.96,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"16000","1","452910","58","0","2016","A","",1,135,3174500,0,0,452,23515,"",4.48,4.11,3.94,0.00,0.00,0.96,0.96,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
