"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"34000","0","10","50","0","2016","A","",265048,3953557,248174099947,87863540231,2055841258,1207,62772,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",5771,2.2,63582,1.6,5576777220,2.3,2960627386,3.5,-203315246,-9.0,8,0.7,407,0.7
"34000","1","10","51","0","2016","A","",1064,49329,3859184049,0,0,1505,78234,"",0.65,0.63,0.54,0.00,0.00,0.85,0.85,"",8,0.8,157,0.3,-18418114,-0.5,0,0.0,0,0.0,-11,-0.7,-623,-0.8
"34000","1","102","52","0","2016","A","",1064,49329,3859184049,0,0,1505,78234,"",0.65,0.65,0.55,0.00,0.00,0.85,0.85,"",8,0.8,157,0.3,-18418114,-0.5,0,0.0,0,0.0,-11,-0.7,-623,-0.8
"34000","1","1021","53","0","2016","A","",600,21971,1345952223,0,0,1178,61262,"",0.73,1.16,1.02,0.00,0.00,0.88,0.88,"",-1,-0.2,-69,-0.3,-70686175,-5.0,0,0.0,0,0.0,-58,-4.7,-3013,-4.7
"34000","1","1022","53","0","2016","A","",2,19,855362,0,0,870,45217,"",0.59,0.10,0.05,0.00,0.00,0.51,0.51,"",0,0.0,0,0.0,-6776,-0.8,0,0.0,0,0.0,-18,-2.0,-969,-2.1
"34000","1","1023","53","0","2016","A","",5,68,8902174,0,0,2505,130276,"",0.23,0.18,0.18,0.00,0.00,1.00,1.00,"",0,0.0,3,4.6,530927,6.3,0,0.0,0,0.0,31,1.3,1652,1.3
"34000","1","1024","53","0","2016","A","",31,429,38773456,0,0,1737,90311,"",0.77,0.24,0.21,0.00,0.00,0.90,0.90,"",1,3.3,-7,-1.6,-272797,-0.7,0,0.0,0,0.0,13,0.8,653,0.7
"34000","1","1025","53","0","2016","A","",32,3858,326177133,0,0,1626,84542,"",0.86,0.34,0.33,0.00,0.00,0.95,0.95,"",1,3.2,-19,-0.5,2126560,0.7,0,0.0,0,0.0,19,1.2,957,1.1
"34000","1","1026","53","0","2016","A","",33,657,21130400,0,0,618,32142,"",0.77,0.46,0.28,0.00,0.00,0.61,0.61,"",-1,-2.9,16,2.5,599602,2.9,0,0.0,0,0.0,2,0.3,113,0.4
"34000","1","1027","53","0","2016","A","",1,1,14864,0,0,286,14864,"",0.21,0.01,0.00,0.00,0.00,0.24,0.24,"",0,0.0,0,0.0,274,1.9,0,0.0,0,0.0,5,1.8,274,1.9
"34000","1","1028","53","0","2016","A","",361,22325,2117378437,0,0,1824,94844,"",0.54,0.53,0.48,0.00,0.00,0.92,0.92,"",7,2.0,231,1.0,49290271,2.4,0,0.0,0,0.0,24,1.3,1239,1.3
"34000","1","44-45","54","0","2016","A","",17,355,11919924,0,0,645,33546,"",0.91,0.28,0.25,0.00,0.00,0.90,0.90,"",0,0.0,-21,-5.6,-140584,-1.2,0,0.0,0,0.0,29,4.7,1506,4.7
"34000","1","441","55","0","2016","A","",2,3,111179,0,0,641,33354,"",1.71,0.90,1.23,0.00,0.00,1.22,1.23,"",0,0.0,0,0.0,2132,2.0,0,0.0,0,0.0,-4,-0.6,-199,-0.6
"34000","1","4413","56","0","2016","A","",2,3,111179,0,0,641,33354,"",1.71,0.90,1.23,0.00,0.00,1.22,1.23,"",0,0.0,0,0.0,2132,2.0,0,0.0,0,0.0,-4,-0.6,-199,-0.6
"34000","1","44131","57","0","2016","A","",2,3,111179,0,0,641,33354,"",1.71,0.90,1.23,0.00,0.00,1.22,1.23,"",0,0.0,0,0.0,2132,2.0,0,0.0,0,0.0,-4,-0.6,-199,-0.6
"34000","1","441310","58","0","2016","A","",2,3,111179,0,0,641,33354,"",1.71,0.90,1.23,0.00,0.00,1.22,1.23,"",0,0.0,0,0.0,2132,2.0,0,0.0,0,0.0,-4,-0.6,-199,-0.6
"34000","1","442","55","0","2016","A","",1,5,152502,0,0,568,29517,"",0.66,0.82,0.94,0.00,0.00,1.11,1.11,"",0,0.0,0,0.0,-2505,-1.6,0,0.0,0,0.0,0,0.0,-8,0.0
"34000","1","4422","56","0","2016","A","",1,5,152502,0,0,568,29517,"",0.67,0.97,1.08,0.00,0.00,1.08,1.08,"",0,0.0,0,0.0,-2505,-1.6,0,0.0,0,0.0,0,0.0,-8,0.0
"34000","1","44229","57","0","2016","A","",1,5,152502,0,0,568,29517,"",0.67,0.97,1.08,0.00,0.00,1.08,1.08,"",0,0.0,0,0.0,-2505,-1.6,0,0.0,0,0.0,0,0.0,-8,0.0
"34000","1","442299","58","0","2016","A","",1,5,152502,0,0,568,29517,"",0.67,0.97,1.08,0.00,0.00,1.08,1.08,"",0,0.0,0,0.0,-2505,-1.6,0,0.0,0,0.0,0,0.0,-8,0.0
"34000","1","445","55","0","2016","A","",5,156,6463888,0,0,796,41369,"",0.93,0.46,0.41,0.00,0.00,0.90,0.90,"",0,0.0,-3,-1.9,-38431,-0.6,0,0.0,0,0.0,10,1.3,474,1.2
"34000","1","4451","56","0","2016","A","",5,156,6463888,0,0,796,41369,"",0.94,0.46,0.41,0.00,0.00,0.90,0.89,"",0,0.0,-3,-1.9,-38431,-0.6,0,0.0,0,0.0,10,1.3,474,1.2
"34000","1","44511","57","0","2016","A","",5,156,6463888,0,0,796,41369,"",1.09,0.49,0.43,0.00,0.00,0.88,0.88,"",0,0.0,-3,-1.9,-38431,-0.6,0,0.0,0,0.0,10,1.3,474,1.2
"34000","1","445110","58","0","2016","A","",5,156,6463888,0,0,796,41369,"",1.09,0.49,0.43,0.00,0.00,0.88,0.88,"",0,0.0,-3,-1.9,-38431,-0.6,0,0.0,0,0.0,10,1.3,474,1.2
"34000","1","447","55","0","2016","A","",2,33,1050057,0,0,621,32309,"",3.20,4.70,5.29,0.00,0.00,1.14,1.14,"",0,0.0,-4,-10.8,-12238,-1.2,0,0.0,0,0.0,63,11.3,3271,11.3
"34000","1","4471","56","0","2016","A","",2,33,1050057,0,0,621,32309,"",3.20,4.70,5.29,0.00,0.00,1.14,1.14,"",0,0.0,-4,-10.8,-12238,-1.2,0,0.0,0,0.0,63,11.3,3271,11.3
"34000","1","44711","57","0","2016","A","",2,33,1050057,0,0,621,32309,"",3.67,6.58,7.26,0.00,0.00,1.12,1.12,"",0,0.0,-4,-10.8,-12238,-1.2,0,0.0,0,0.0,63,11.3,3271,11.3
