"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"41000","0","10","50","0","2016","A","",146960,1840980,91060025533,40989994831,910887072,951,49463,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",5565,3.9,53582,3.0,4679251538,5.4,2442004944,6.3,-59267254,-6.1,22,2.4,1135,2.3
"41000","1","10","51","0","2016","A","",876,28279,2041534197,0,0,1388,72193,"",0.96,0.78,0.78,0.00,0.00,1.00,1.00,"",-16,-1.8,526,1.9,70263097,3.6,0,0.0,0,0.0,22,1.6,1164,1.6
"41000","1","101","52","0","2016","A","",69,3149,200107702,0,0,1222,63541,"",37.79,4.86,4.26,0.00,0.00,0.88,0.88,"",-2,-2.8,0,0.0,-5907724,-2.9,0,0.0,0,0.0,-36,-2.9,-1890,-2.9
"41000","1","1011","53","0","2016","A","",68,3148,199998301,0,0,1222,63527,"",60.90,76.43,82.98,0.00,0.00,1.09,1.09,"",-2,-2.9,0,0.0,-5910421,-2.9,0,0.0,0,0.0,-36,-2.9,-1891,-2.9
"41000","1","1013","53","0","2016","A","",1,1,109401,0,0,2104,109401,"",1.47,0.00,0.00,0.00,0.00,1.49,1.49,"",0,0.0,0,0.0,2697,2.5,0,0.0,0,0.0,52,2.5,2697,2.5
"41000","1","102","52","0","2016","A","",807,25130,1841426495,0,0,1409,73277,"",0.89,0.71,0.72,0.00,0.00,1.01,1.01,"",-14,-1.7,525,2.1,76170821,4.3,0,0.0,0,0.0,29,2.1,1532,2.1
"41000","1","1021","53","0","2016","A","",397,8177,525911442,0,0,1237,64319,"",0.87,0.93,1.09,0.00,0.00,1.17,1.17,"",4,1.0,130,1.6,18420710,3.6,0,0.0,0,0.0,24,2.0,1254,2.0
"41000","1","1023","53","0","2016","A","",11,99,8933652,0,0,1741,90544,"",0.91,0.58,0.50,0.00,0.00,0.88,0.88,"",-2,-15.4,2,2.1,333034,3.9,0,0.0,0,0.0,36,2.1,1878,2.1
"41000","1","1024","53","0","2016","A","",24,1900,170512355,0,0,1726,89767,"",1.08,2.26,2.57,0.00,0.00,1.13,1.13,"",0,0.0,74,4.1,12039514,7.6,0,0.0,0,0.0,57,3.4,2968,3.4
"41000","1","1025","53","0","2016","A","",20,5320,423350671,0,0,1530,79576,"",0.97,1.01,1.15,0.00,0.00,1.14,1.14,"",-1,-4.8,124,2.4,25237418,6.3,0,0.0,0,0.0,57,3.9,2962,3.9
"41000","1","1026","53","0","2016","A","",9,160,8575754,0,0,1029,53487,"",0.38,0.24,0.31,0.00,0.00,1.28,1.28,"",0,0.0,6,3.9,439710,5.4,0,0.0,0,0.0,15,1.5,741,1.4
"41000","1","1027","53","0","2016","A","",2,54,2763003,0,0,976,50775,"",0.76,0.90,0.95,0.00,0.00,1.05,1.05,"",0,0.0,4,8.0,226297,8.9,0,0.0,0,0.0,-6,-0.6,-300,-0.6
"41000","1","1028","53","0","2016","A","",344,9420,701379618,0,0,1432,74456,"",0.93,0.48,0.44,0.00,0.00,0.92,0.92,"",-15,-4.2,186,2.0,19474138,2.9,0,0.0,0,0.0,12,0.8,612,0.8
"41000","1","1029","53","0","2016","A","",1,0,0,0,0,0,0,"",7.36,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"41000","1","11","54","0","2016","A","",68,3148,199998301,0,0,1222,63527,"",60.90,76.43,82.98,0.00,0.00,1.09,1.09,"",-2,-2.9,0,0.0,-5910421,-2.9,0,0.0,0,0.0,-36,-2.9,-1891,-2.9
"41000","1","113","55","0","2016","A","",68,3148,199998301,0,0,1222,63527,"",66.27,77.06,83.52,0.00,0.00,1.08,1.08,"",-2,-2.9,0,0.0,-5910421,-2.9,0,0.0,0,0.0,-36,-2.9,-1891,-2.9
"41000","1","1131","56","0","2016","A","",68,3148,199998301,0,0,1222,63527,"",66.27,77.06,83.52,0.00,0.00,1.08,1.08,"",-2,-2.9,0,0.0,-5910421,-2.9,0,0.0,0,0.0,-36,-2.9,-1891,-2.9
"41000","1","11311","57","0","2016","A","",68,3148,199998301,0,0,1222,63527,"",66.27,77.06,83.52,0.00,0.00,1.08,1.08,"",-2,-2.9,0,0.0,-5910421,-2.9,0,0.0,0,0.0,-36,-2.9,-1891,-2.9
"41000","1","113110","58","0","2016","A","",68,3148,199998301,0,0,1222,63527,"",66.27,77.06,83.52,0.00,0.00,1.08,1.08,"",-2,-2.9,0,0.0,-5910421,-2.9,0,0.0,0,0.0,-36,-2.9,-1891,-2.9
"41000","1","22","54","0","2016","A","",19,1263,130905820,0,0,1993,103647,"",7.87,7.99,7.81,0.00,0.00,0.98,0.98,"",3,18.8,55,4.6,26945381,25.9,0,0.0,0,0.0,338,20.4,17611,20.5
"41000","1","221","55","0","2016","A","",19,1263,130905820,0,0,1993,103647,"",7.87,7.99,7.81,0.00,0.00,0.98,0.98,"",3,18.8,55,4.6,26945381,25.9,0,0.0,0,0.0,338,20.4,17611,20.5
"41000","1","2211","56","0","2016","A","",19,1263,130905820,0,0,1993,103647,"",8.23,8.55,8.20,0.00,0.00,0.96,0.96,"",3,18.8,55,4.6,26945381,25.9,0,0.0,0,0.0,338,20.4,17611,20.5
"41000","1","22111","57","0","2016","A","",19,1263,130905820,0,0,1993,103647,"",17.02,11.32,10.83,0.00,0.00,0.96,0.96,"",3,18.8,55,4.6,26945381,25.9,0,0.0,0,0.0,338,20.4,17611,20.5
"41000","1","221111","58","0","2016","A","",19,1263,130905820,0,0,1993,103647,"",19.08,15.30,14.69,0.00,0.00,0.96,0.96,"",3,18.8,55,4.6,26945381,25.9,0,0.0,0,0.0,338,20.4,17611,20.5
"41000","1","31-33","54","0","2016","A","",1,1,109401,0,0,2104,109401,"",1.47,0.00,0.00,0.00,0.00,1.49,1.49,"",0,0.0,0,0.0,2697,2.5,0,0.0,0,0.0,52,2.5,2697,2.5
"41000","1","323","55","0","2016","A","",1,1,109401,0,0,2104,109401,"",3.90,0.03,0.03,0.00,0.00,1.22,1.22,"",0,0.0,0,0.0,2697,2.5,0,0.0,0,0.0,52,2.5,2697,2.5
"41000","1","3231","56","0","2016","A","",1,1,109401,0,0,2104,109401,"",3.90,0.03,0.03,0.00,0.00,1.22,1.22,"",0,0.0,0,0.0,2697,2.5,0,0.0,0,0.0,52,2.5,2697,2.5
"41000","1","32311","57","0","2016","A","",1,1,109401,0,0,2104,109401,"",3.90,0.03,0.03,0.00,0.00,1.22,1.22,"",0,0.0,0,0.0,2697,2.5,0,0.0,0,0.0,52,2.5,2697,2.5
"41000","1","323111","58","0","2016","A","",1,1,109401,0,0,2104,109401,"",22.09,0.06,0.07,0.00,0.00,1.12,1.12,"",0,0.0,0,0.0,2697,2.5,0,0.0,0,0.0,52,2.5,2697,2.5
"41000","1","44-45","54","0","2016","A","",3,17,334418,0,0,384,19965,"",0.29,0.03,0.02,0.00,0.00,0.68,0.68,"",0,0.0,0,0.0,36759,12.3,0,0.0,0,0.0,46,13.6,2369,13.5
"41000","1","452","55","0","2016","A","",3,17,334418,0,0,384,19965,"",0.68,0.04,0.03,0.00,0.00,0.74,0.74,"",0,0.0,0,0.0,36759,12.3,0,0.0,0,0.0,46,13.6,2369,13.5
"41000","1","4521","56","0","2016","A","",3,17,334418,0,0,384,19965,"",0.92,0.06,0.04,0.00,0.00,0.74,0.74,"",0,0.0,0,0.0,36759,12.3,0,0.0,0,0.0,46,13.6,2369,13.5
"41000","1","45211","57","0","2016","A","",3,17,334418,0,0,384,19965,"",0.92,0.06,0.04,0.00,0.00,0.74,0.74,"",0,0.0,0,0.0,36759,12.3,0,0.0,0,0.0,46,13.6,2369,13.5
"41000","1","452112","58","0","2016","A","",3,17,334418,0,0,384,19965,"",1.82,0.33,0.27,0.00,0.00,0.82,0.82,"",0,0.0,0,0.0,36759,12.3,0,0.0,0,0.0,46,13.6,2369,13.5
