"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"78000","0","10","50","0","2016","A","",3406,38159,1518774727,548165595,8605608,765,39801,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",27,0.8,267,0.7,35148038,2.4,7060837,1.3,130921,1.5,12,1.6,647,1.7
"78000","1","10","51","0","2016","A","",50,868,71273730,0,0,1579,82113,"",2.37,1.16,1.63,0.00,0.00,1.41,1.41,"",-1,-2.0,-19,-2.1,-1856937,-2.5,0,0.0,0,0.0,-6,-0.4,-295,-0.4
"78000","1","102","52","0","2016","A","",50,868,71273730,0,0,1579,82113,"",2.37,1.18,1.66,0.00,0.00,1.41,1.41,"",-1,-2.0,-19,-2.1,-1856937,-2.5,0,0.0,0,0.0,-6,-0.4,-295,-0.4
"78000","1","1021","53","0","2016","A","",12,163,13444620,0,0,1588,82567,"",1.14,0.89,1.66,0.00,0.00,1.87,1.87,"",0,0.0,-1,-0.6,-242183,-1.8,0,0.0,0,0.0,-16,-1.0,-847,-1.0
"78000","1","1023","53","0","2016","A","",1,3,225633,0,0,1446,75211,"",3.58,0.84,0.76,0.00,0.00,0.91,0.91,"",0,0.0,0,0.0,13748,6.5,0,0.0,0,0.0,8,0.6,428,0.6
"78000","1","1025","53","0","2016","A","",3,14,910774,0,0,1274,66238,"",6.28,0.13,0.15,0.00,0.00,1.18,1.18,"",0,0.0,0,0.0,-457111,-33.4,0,0.0,0,0.0,-675,-34.6,-35087,-34.6
"78000","1","1028","53","0","2016","A","",34,688,56692703,0,0,1584,82352,"",3.95,1.68,2.12,0.00,0.00,1.26,1.26,"",-1,-2.9,-19,-2.7,-1171391,-2.0,0,0.0,0,0.0,10,0.6,507,0.6
"78000","1","48-49","54","0","2016","A","",12,163,13444620,0,0,1588,82567,"",1.17,0.97,1.79,0.00,0.00,1.84,1.84,"",0,0.0,-1,-0.6,-242183,-1.8,0,0.0,0,0.0,-16,-1.0,-847,-1.0
"78000","1","491","55","0","2016","A","",12,163,13444620,0,0,1588,82567,"",1.18,1.00,1.87,0.00,0.00,1.88,1.88,"",0,0.0,-1,-0.6,-242183,-1.8,0,0.0,0,0.0,-16,-1.0,-847,-1.0
"78000","1","4911","56","0","2016","A","",12,163,13444620,0,0,1588,82567,"",1.18,1.00,1.87,0.00,0.00,1.88,1.88,"",0,0.0,-1,-0.6,-242183,-1.8,0,0.0,0,0.0,-16,-1.0,-847,-1.0
"78000","1","49111","57","0","2016","A","",12,163,13444620,0,0,1588,82567,"",1.18,1.00,1.87,0.00,0.00,1.88,1.88,"",0,0.0,-1,-0.6,-242183,-1.8,0,0.0,0,0.0,-16,-1.0,-847,-1.0
"78000","1","491110","58","0","2016","A","",12,163,13444620,0,0,1588,82567,"",1.18,1.00,1.87,0.00,0.00,1.88,1.88,"",0,0.0,-1,-0.6,-242183,-1.8,0,0.0,0,0.0,-16,-1.0,-847,-1.0
"78000","1","52","54","0","2016","A","",1,3,225633,0,0,1446,75211,"",3.60,0.84,0.76,0.00,0.00,0.90,0.90,"",0,0.0,0,0.0,13748,6.5,0,0.0,0,0.0,8,0.6,428,0.6
"78000","1","522","55","0","2016","A","",1,3,225633,0,0,1446,75211,"",4.39,1.82,2.11,0.00,0.00,1.16,1.16,"",0,0.0,0,0.0,13748,6.5,0,0.0,0,0.0,8,0.6,428,0.6
"78000","1","5222","56","0","2016","A","",1,3,225633,0,0,1446,75211,"",4.40,1.82,2.11,0.00,0.00,1.16,1.16,"",0,0.0,0,0.0,13748,6.5,0,0.0,0,0.0,8,0.6,428,0.6
"78000","1","52229","57","0","2016","A","",1,3,225633,0,0,1446,75211,"",4.40,1.82,2.11,0.00,0.00,1.16,1.16,"",0,0.0,0,0.0,13748,6.5,0,0.0,0,0.0,8,0.6,428,0.6
"78000","1","522292","58","0","2016","A","",1,3,225633,0,0,1446,75211,"",9.79,3.90,5.65,0.00,0.00,1.45,1.45,"",0,0.0,0,0.0,13748,6.5,0,0.0,0,0.0,8,0.6,428,0.6
"78000","1","62","54","0","2016","A","",3,14,910774,0,0,1274,66238,"",7.03,0.13,0.15,0.00,0.00,1.18,1.18,"",0,0.0,0,0.0,-457111,-33.4,0,0.0,0,0.0,-675,-34.6,-35087,-34.6
"78000","1","621","55","0","2016","A","",3,14,910774,0,0,1274,66238,"",16.95,1.43,1.59,0.00,0.00,1.14,1.14,"",0,0.0,0,0.0,-457111,-33.4,0,0.0,0,0.0,-675,-34.6,-35087,-34.6
"78000","1","6211","56","0","2016","A","",3,14,910774,0,0,1274,66238,"",23.44,2.28,2.48,0.00,0.00,1.11,1.11,"",0,0.0,0,0.0,-457111,-33.4,0,0.0,0,0.0,-675,-34.6,-35087,-34.6
"78000","1","62111","57","0","2016","A","",3,14,910774,0,0,1274,66238,"",23.44,2.28,2.48,0.00,0.00,1.11,1.11,"",0,0.0,0,0.0,-457111,-33.4,0,0.0,0,0.0,-675,-34.6,-35087,-34.6
"78000","1","621111","58","0","2016","A","",3,14,910774,0,0,1274,66238,"",23.44,2.28,2.48,0.00,0.00,1.11,1.11,"",0,0.0,0,0.0,-457111,-33.4,0,0.0,0,0.0,-675,-34.6,-35087,-34.6
"78000","1","92","54","0","2016","A","",34,688,56692703,0,0,1584,82352,"",3.95,1.68,2.12,0.00,0.00,1.26,1.26,"",-1,-2.9,-19,-2.7,-1171391,-2.0,0,0.0,0,0.0,10,0.6,507,0.6
"78000","1","921","55","0","2016","A","",2,5,560815,0,0,2122,110324,"",2.69,0.12,0.22,0.00,0.00,1.81,1.81,"",0,0.0,-3,-37.5,-527803,-48.5,0,0.0,0,0.0,-365,-14.7,-19017,-14.7
"78000","1","9211","56","0","2016","A","",2,5,560815,0,0,2122,110324,"",2.69,0.12,0.22,0.00,0.00,1.81,1.81,"",0,0.0,-3,-37.5,-527803,-48.5,0,0.0,0,0.0,-365,-14.7,-19017,-14.7
"78000","1","92113","57","0","2016","A","",1,4,459440,0,0,2039,106025,"",5.09,0.15,0.29,0.00,0.00,1.73,1.73,"",0,0.0,-1,-20.0,-142980,-23.7,0,0.0,0,0.0,-100,-4.7,-5191,-4.7
"78000","1","921130","58","0","2016","A","",1,4,459440,0,0,2039,106025,"",5.09,0.15,0.29,0.00,0.00,1.73,1.73,"",0,0.0,-1,-20.0,-142980,-23.7,0,0.0,0,0.0,-100,-4.7,-5191,-4.7
"78000","1","92119","57","0","2016","A","",1,1,101375,0,0,2599,135167,"",1.84,0.10,0.16,0.00,0.00,2.16,2.15,"",0,0.0,-2,-66.7,-384823,-79.1,0,0.0,0,0.0,-518,-16.6,-26899,-16.6
"78000","1","921190","58","0","2016","A","",1,1,101375,0,0,2599,135167,"",1.84,0.10,0.16,0.00,0.00,2.16,2.15,"",0,0.0,-2,-66.7,-384823,-79.1,0,0.0,0,0.0,-518,-16.6,-26899,-16.6
"78000","1","922","55","0","2016","A","",15,286,30069770,0,0,2024,105231,"",12.17,4.19,5.95,0.00,0.00,1.42,1.42,"",-2,-11.8,2,0.7,392894,1.3,0,0.0,0,0.0,12,0.6,612,0.6
"78000","1","9221","56","0","2016","A","",15,286,30069770,0,0,2024,105231,"",12.17,4.19,5.95,0.00,0.00,1.42,1.42,"",-2,-11.8,2,0.7,392894,1.3,0,0.0,0,0.0,12,0.6,612,0.6
"78000","1","92211","57","0","2016","A","",2,56,4810041,0,0,1649,85766,"",9.24,6.22,7.97,0.00,0.00,1.28,1.28,"",0,0.0,1,1.8,-300044,-5.9,0,0.0,0,0.0,-151,-8.4,-7854,-8.4
"78000","1","922110","58","0","2016","A","",2,56,4810041,0,0,1649,85766,"",9.24,6.22,7.97,0.00,0.00,1.28,1.28,"",0,0.0,1,1.8,-300044,-5.9,0,0.0,0,0.0,-151,-8.4,-7854,-8.4
"78000","1","92212","57","0","2016","A","",11,190,20893122,0,0,2118,110157,"",17.35,5.13,7.02,0.00,0.00,1.37,1.37,"",-1,-8.3,0,0.0,505366,2.5,0,0.0,0,0.0,56,2.7,2947,2.7
"78000","1","922120","58","0","2016","A","",11,190,20893122,0,0,2118,110157,"",17.35,5.13,7.02,0.00,0.00,1.37,1.37,"",-1,-8.3,0,0.0,505366,2.5,0,0.0,0,0.0,56,2.7,2947,2.7
"78000","1","92213","57","0","2016","A","",1,29,3495159,0,0,2311,120177,"",8.77,5.12,7.41,0.00,0.00,1.44,1.44,"",0,0.0,-1,-3.3,-27394,-0.8,0,0.0,0,0.0,40,1.8,2103,1.8
"78000","1","922130","58","0","2016","A","",1,29,3495159,0,0,2311,120177,"",8.77,5.12,7.41,0.00,0.00,1.44,1.44,"",0,0.0,-1,-3.3,-27394,-0.8,0,0.0,0,0.0,40,1.8,2103,1.8
"78000","1","92219","57","0","2016","A","",1,11,871448,0,0,1535,79827,"",4.52,1.80,2.00,0.00,0.00,1.12,1.12,"",-1,-50.0,2,22.2,214966,32.7,0,0.0,0,0.0,145,10.4,7554,10.5
"78000","1","922190","58","0","2016","A","",1,11,871448,0,0,1535,79827,"",4.52,1.80,2.00,0.00,0.00,1.12,1.12,"",-1,-50.0,2,22.2,214966,32.7,0,0.0,0,0.0,145,10.4,7554,10.5
