"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"20000","0","10","50","0","2016","A","",90173,1370760,60505430236,21864879419,246101453,849,44140,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",3387,3.9,3431,0.3,510173000,0.9,1815234066,9.1,-224051526,-47.7,5,0.6,262,0.6
"20000","1","10","51","0","2016","A","",1265,25029,1640576528,0,0,1261,65546,"",2.26,0.93,0.94,0.00,0.00,1.02,1.02,"",-5,-0.4,39,0.2,11658939,0.7,0,0.0,0,0.0,7,0.6,363,0.6
"20000","1","102","52","0","2016","A","",1265,25029,1640576528,0,0,1261,65546,"",2.27,0.94,0.96,0.00,0.00,1.02,1.02,"",-5,-0.4,39,0.2,11658939,0.7,0,0.0,0,0.0,7,0.6,363,0.6
"20000","1","1021","53","0","2016","A","",607,6723,347363874,0,0,994,51667,"",2.18,1.02,1.08,0.00,0.00,1.06,1.05,"",-2,-0.3,135,2.0,-6980195,-2.0,0,0.0,0,0.0,-40,-3.9,-2119,-3.9
"20000","1","1022","53","0","2016","A","",4,97,4309375,0,0,855,44465,"",3.46,1.52,1.09,0.00,0.00,0.72,0.72,"",-1,-20.0,0,0.0,-43284,-1.0,0,0.0,0,0.0,-12,-1.4,-601,-1.3
"20000","1","1023","53","0","2016","A","",10,95,8303721,0,0,1687,87715,"",1.35,0.74,0.71,0.00,0.00,0.95,0.95,"",0,0.0,-5,-5.0,-417344,-4.8,0,0.0,0,0.0,1,0.1,66,0.1
"20000","1","1024","53","0","2016","A","",30,277,19969939,0,0,1387,72137,"",2.20,0.44,0.45,0.00,0.00,1.02,1.02,"",1,3.4,0,0.0,-97146,-0.5,0,0.0,0,0.0,-4,-0.3,-220,-0.3
"20000","1","1025","53","0","2016","A","",27,5626,369646609,0,0,1264,65702,"",2.13,1.44,1.52,0.00,0.00,1.05,1.05,"",0,0.0,-36,-0.6,7579020,2.1,0,0.0,0,0.0,34,2.8,1758,2.7
"20000","1","1026","53","0","2016","A","",20,251,6741153,0,0,517,26884,"",1.38,0.51,0.37,0.00,0.00,0.72,0.72,"",-1,-4.8,-16,-6.0,-213723,-3.1,0,0.0,0,0.0,17,3.4,868,3.3
"20000","1","1027","53","0","2016","A","",2,24,1335393,0,0,1052,54692,"",1.24,0.54,0.69,0.00,0.00,1.26,1.26,"",0,0.0,-1,-4.0,37291,2.9,0,0.0,0,0.0,33,3.2,1708,3.2
