"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"48000","0","10","50","0","2016","A","",658212,11805908,641085131121,106190991114,2420244481,1044,54302,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",18491,2.9,149989,1.3,8392319436,1.3,693667634,0.7,-112663847,-4.4,0,0.0,21,0.0
"48000","1","10","51","0","2016","A","",3587,197751,14882136998,0,0,1447,75257,"",0.88,0.85,0.81,0.00,0.00,0.95,0.95,"",-19,-0.5,3409,1.8,292500782,2.0,0,0.0,0,0.0,3,0.2,185,0.2
"48000","1","101","52","0","2016","A","",3,2990,213254059,0,0,1372,71328,"",0.37,0.72,0.64,0.00,0.00,0.90,0.90,"",0,0.0,-295,-9.0,-15167048,-6.6,0,0.0,0,0.0,35,2.6,1786,2.6
"48000","1","1013","53","0","2016","A","",3,2990,213254059,0,0,1372,71328,"",0.99,0.77,0.68,0.00,0.00,0.88,0.88,"",0,0.0,-295,-9.0,-15167048,-6.6,0,0.0,0,0.0,35,2.6,1786,2.6
"48000","1","102","52","0","2016","A","",3584,194761,14668882939,0,0,1448,75317,"",0.88,0.85,0.81,0.00,0.00,0.95,0.95,"",-19,-0.5,3704,1.9,307667830,2.1,0,0.0,0,0.0,2,0.1,150,0.2
"48000","1","1021","53","0","2016","A","",1665,48693,2958532511,0,0,1168,60759,"",0.82,0.86,0.87,0.00,0.00,1.01,1.01,"",-6,-0.4,1144,2.4,-63695492,-2.1,0,0.0,0,0.0,-54,-4.4,-2802,-4.4
"48000","1","1022","53","0","2016","A","",14,198,11569691,0,0,1124,58433,"",1.66,0.36,0.28,0.00,0.00,0.77,0.77,"",0,0.0,1,0.5,319458,2.8,0,0.0,0,0.0,24,2.2,1228,2.1
"48000","1","1023","53","0","2016","A","",52,1145,146058838,0,0,2453,127562,"",0.96,1.04,1.17,0.00,0.00,1.13,1.13,"",-1,-1.9,-196,-14.6,-17239235,-10.6,0,0.0,0,0.0,110,4.7,5751,4.7
"48000","1","1024","53","0","2016","A","",104,3743,266278442,0,0,1368,71140,"",1.04,0.69,0.57,0.00,0.00,0.82,0.82,"",-2,-1.9,-56,-1.5,1654087,0.6,0,0.0,0,0.0,29,2.2,1487,2.1
"48000","1","1025","53","0","2016","A","",76,35253,2644231331,0,0,1442,75008,"",0.82,1.05,1.02,0.00,0.00,0.98,0.98,"",4,5.6,1702,5.1,182218135,7.4,0,0.0,0,0.0,31,2.2,1626,2.2
"48000","1","1026","53","0","2016","A","",109,2823,79859027,0,0,544,28294,"",1.03,0.67,0.41,0.00,0.00,0.62,0.62,"",-2,-1.8,-59,-2.0,-132248,-0.2,0,0.0,0,0.0,10,1.9,537,1.9
"48000","1","1027","53","0","2016","A","",8,137,6775606,0,0,953,49547,"",0.68,0.36,0.33,0.00,0.00,0.93,0.93,"",4,100.0,11,8.7,720210,11.9,0,0.0,0,0.0,31,3.4,1583,3.3
"48000","1","1028","53","0","2016","A","",1555,102769,8555549837,0,0,1601,83251,"",0.94,0.81,0.76,0.00,0.00,0.93,0.93,"",-17,-1.1,1156,1.1,203809185,2.4,0,0.0,0,0.0,20,1.3,1059,1.3
"48000","1","1029","53","0","2016","A","",2,2,27656,0,0,336,17467,"",3.29,2.67,0.56,0.00,0.00,0.27,0.27,"",1,100.0,1,100.0,13730,98.6,0,0.0,0,0.0,-21,-5.9,-1101,-5.9
"48000","1","31-33","54","0","2016","A","",3,2990,213254059,0,0,1372,71328,"",0.99,0.77,0.68,0.00,0.00,0.88,0.88,"",0,0.0,-295,-9.0,-15167048,-6.6,0,0.0,0,0.0,35,2.6,1786,2.6
"48000","1","323","55","0","2016","A","",2,9,746189,0,0,1625,84474,"",1.74,0.04,0.03,0.00,0.00,0.86,0.86,"",0,0.0,0,0.0,50154,7.2,0,0.0,0,0.0,151,10.2,7846,10.2
"48000","1","3231","56","0","2016","A","",2,9,746189,0,0,1625,84474,"",1.74,0.04,0.03,0.00,0.00,0.86,0.86,"",0,0.0,0,0.0,50154,7.2,0,0.0,0,0.0,151,10.2,7846,10.2
"48000","1","32311","57","0","2016","A","",2,9,746189,0,0,1625,84474,"",1.74,0.04,0.03,0.00,0.00,0.86,0.86,"",0,0.0,0,0.0,50154,7.2,0,0.0,0,0.0,151,10.2,7846,10.2
"48000","1","323117","58","0","2016","A","",2,9,746189,0,0,1625,84474,"",2.11,0.07,0.06,0.00,0.00,0.92,0.92,"",0,0.0,0,0.0,50154,7.2,0,0.0,0,0.0,151,10.2,7846,10.2
"48000","1","336","55","0","2016","A","",1,2981,212507870,0,0,1371,71289,"",0.99,0.92,0.83,0.00,0.00,0.89,0.89,"",0,0.0,-295,-9.0,-15217202,-6.7,0,0.0,0,0.0,34,2.5,1767,2.5
"48000","1","3364","56","0","2016","A","",1,2981,212507870,0,0,1371,71289,"",14.80,12.02,11.86,0.00,0.00,0.99,0.99,"",0,0.0,-295,-9.0,-15217202,-6.7,0,0.0,0,0.0,34,2.5,1767,2.5
"48000","1","33641","57","0","2016","A","",1,2981,212507870,0,0,1371,71289,"",14.80,12.02,11.86,0.00,0.00,0.99,0.99,"",0,0.0,-295,-9.0,-15217202,-6.7,0,0.0,0,0.0,34,2.5,1767,2.5
"48000","1","336411","58","0","2016","A","",1,2981,212507870,0,0,1371,71289,"",14.80,12.02,11.86,0.00,0.00,0.99,0.99,"",0,0.0,-295,-9.0,-15217202,-6.7,0,0.0,0,0.0,34,2.5,1767,2.5
"48000","1","44-45","54","0","2016","A","",46,6362,230681887,0,0,697,36257,"",1.00,1.65,1.85,0.00,0.00,1.12,1.12,"",-1,-2.1,-37,-0.6,18450910,8.7,0,0.0,0,0.0,59,9.2,3093,9.3
"48000","1","441","55","0","2016","A","",3,13,300598,0,0,442,22976,"",1.03,1.31,1.29,0.00,0.00,0.98,0.98,"",-1,-25.0,-1,-7.1,-31516,-9.5,0,0.0,0,0.0,-12,-2.6,-606,-2.6
