"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"46000","0","10","50","0","2016","A","",32976,420469,17313669069,4732964986,35862270,792,41177,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",490,1.5,4449,1.1,597631456,3.6,70302656,1.5,587593,1.7,19,2.5,996,2.5
"46000","1","10","51","0","2016","A","",716,11316,709585291,0,0,1206,62706,"",3.50,1.37,1.42,0.00,0.00,1.04,1.04,"",-9,-1.2,208,1.9,21522301,3.1,0,0.0,0,0.0,15,1.3,762,1.2
"46000","1","102","52","0","2016","A","",716,11316,709585291,0,0,1206,62706,"",3.51,1.39,1.45,0.00,0.00,1.04,1.04,"",-9,-1.2,208,1.9,21522301,3.1,0,0.0,0,0.0,15,1.3,762,1.2
"46000","1","1021","53","0","2016","A","",315,2109,101619806,0,0,927,48178,"",3.09,1.05,1.10,0.00,0.00,1.05,1.05,"",-6,-1.9,51,2.5,-3418262,-3.3,0,0.0,0,0.0,-55,-5.6,-2871,-5.6
"46000","1","1022","53","0","2016","A","",1,5,121663,0,0,476,24745,"",2.36,0.25,0.11,0.00,0.00,0.43,0.43,"",0,0.0,1,25.0,-383,-0.3,0,0.0,0,0.0,-55,-10.4,-2888,-10.5
"46000","1","1023","53","0","2016","A","",12,210,13313975,0,0,1220,63450,"",4.44,5.35,3.95,0.00,0.00,0.74,0.74,"",0,0.0,12,6.1,589436,4.6,0,0.0,0,0.0,-17,-1.4,-869,-1.4
"46000","1","1024","53","0","2016","A","",11,228,18805727,0,0,1588,82572,"",2.20,1.19,1.49,0.00,0.00,1.25,1.25,"",0,0.0,9,4.1,935771,5.2,0,0.0,0,0.0,18,1.1,912,1.1
"46000","1","1025","53","0","2016","A","",21,4121,268158447,0,0,1251,65074,"",4.54,3.44,3.84,0.00,0.00,1.12,1.12,"",0,0.0,96,2.4,13077832,5.1,0,0.0,0,0.0,32,2.6,1699,2.7
"46000","1","1026","53","0","2016","A","",18,302,13505490,0,0,860,44745,"",3.39,2.00,2.57,0.00,0.00,1.28,1.28,"",2,12.5,-11,-3.5,367909,2.8,0,0.0,0,0.0,52,6.4,2705,6.4
"46000","1","1027","53","0","2016","A","",1,16,767018,0,0,908,47201,"",1.70,1.17,1.39,0.00,0.00,1.17,1.17,"",0,0.0,-3,-15.8,-81328,-9.6,0,0.0,0,0.0,26,2.9,1344,2.9
"46000","1","1028","53","0","2016","A","",337,4325,293293165,0,0,1304,67808,"",4.05,0.96,0.96,0.00,0.00,1.00,1.00,"",-5,-1.5,52,1.2,10051326,3.5,0,0.0,0,0.0,29,2.3,1524,2.3
"46000","1","44-45","54","0","2016","A","",5,113,2719154,0,0,463,24099,"",2.16,0.82,0.81,0.00,0.00,0.98,0.98,"",1,25.0,15,15.3,-118225,-4.2,0,0.0,0,0.0,-92,-16.6,-4756,-16.5
"46000","1","441","55","0","2016","A","",1,4,82364,0,0,359,18648,"",6.87,11.34,13.08,0.00,0.00,1.05,1.04,"",0,0.0,0,0.0,17126,26.3,0,0.0,0,0.0,52,16.9,2671,16.7
"46000","1","4413","56","0","2016","A","",1,4,82364,0,0,359,18648,"",6.87,11.34,13.08,0.00,0.00,1.05,1.04,"",0,0.0,0,0.0,17126,26.3,0,0.0,0,0.0,52,16.9,2671,16.7
"46000","1","44131","57","0","2016","A","",1,4,82364,0,0,359,18648,"",6.87,11.34,13.08,0.00,0.00,1.05,1.04,"",0,0.0,0,0.0,17126,26.3,0,0.0,0,0.0,52,16.9,2671,16.7
"46000","1","441310","58","0","2016","A","",1,4,82364,0,0,359,18648,"",6.87,11.34,13.08,0.00,0.00,1.05,1.04,"",0,0.0,0,0.0,17126,26.3,0,0.0,0,0.0,52,16.9,2671,16.7
"46000","1","442","55","0","2016","A","",1,1,12598,0,0,182,9449,"",5.27,1.54,1.11,0.00,0.00,0.54,0.54,"",0,0.0,1,100.0,8536,210.1,0,0.0,0,0.0,-5,-2.7,-300,-3.1
"46000","1","4422","56","0","2016","A","",1,1,12598,0,0,182,9449,"",5.37,1.82,1.28,0.00,0.00,0.53,0.53,"",0,0.0,1,100.0,8536,210.1,0,0.0,0,0.0,-5,-2.7,-300,-3.1
"46000","1","44229","57","0","2016","A","",1,1,12598,0,0,182,9449,"",5.37,1.82,1.28,0.00,0.00,0.53,0.53,"",0,0.0,1,100.0,8536,210.1,0,0.0,0,0.0,-5,-2.7,-300,-3.1
"46000","1","442299","58","0","2016","A","",1,1,12598,0,0,182,9449,"",5.37,1.82,1.28,0.00,0.00,0.53,0.53,"",0,0.0,1,100.0,8536,210.1,0,0.0,0,0.0,-5,-2.7,-300,-3.1
"46000","1","445","55","0","2016","A","",1,43,1451429,0,0,657,34151,"",1.49,1.18,1.32,0.00,0.00,1.13,1.13,"",0,0.0,0,0.0,10181,0.7,0,0.0,0,0.0,19,3.0,955,2.9
"46000","1","4451","56","0","2016","A","",1,43,1451429,0,0,657,34151,"",1.51,1.18,1.32,0.00,0.00,1.13,1.13,"",0,0.0,0,0.0,10181,0.7,0,0.0,0,0.0,19,3.0,955,2.9
"46000","1","44511","57","0","2016","A","",1,43,1451429,0,0,657,34151,"",1.75,1.26,1.38,0.00,0.00,1.11,1.11,"",0,0.0,0,0.0,10181,0.7,0,0.0,0,0.0,19,3.0,955,2.9
"46000","1","445110","58","0","2016","A","",1,43,1451429,0,0,657,34151,"",1.75,1.26,1.38,0.00,0.00,1.11,1.11,"",0,0.0,0,0.0,10181,0.7,0,0.0,0,0.0,19,3.0,955,2.9
"46000","1","451","55","0","2016","A","",1,0,712,0,0,41,2136,"",6.87,0.00,0.19,0.00,0.00,0.15,0.15,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"46000","1","4511","56","0","2016","A","",1,0,712,0,0,41,2136,"",7.03,0.00,0.21,0.00,0.00,0.17,0.17,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"46000","1","45111","57","0","2016","A","",1,0,712,0,0,41,2136,"",7.20,0.00,0.22,0.00,0.00,0.17,0.17,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"46000","1","451110","58","0","2016","A","",1,0,712,0,0,41,2136,"",7.20,0.00,0.22,0.00,0.00,0.17,0.17,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"46000","1","452","55","0","2016","A","",1,64,1172051,0,0,351,18242,"",1.01,0.66,0.53,0.00,0.00,0.81,0.81,"",0,0.0,14,28.0,-154780,-11.7,0,0.0,0,0.0,-155,-30.6,-8075,-30.7
"46000","1","4521","56","0","2016","A","",1,64,1172051,0,0,351,18242,"",1.37,0.96,0.78,0.00,0.00,0.81,0.81,"",0,0.0,14,28.0,-154780,-11.7,0,0.0,0,0.0,-155,-30.6,-8075,-30.7
"46000","1","45211","57","0","2016","A","",1,64,1172051,0,0,351,18242,"",1.37,0.96,0.78,0.00,0.00,0.81,0.81,"",0,0.0,14,28.0,-154780,-11.7,0,0.0,0,0.0,-155,-30.6,-8075,-30.7
"46000","1","452112","58","0","2016","A","",1,64,1172051,0,0,351,18242,"",2.71,5.50,4.96,0.00,0.00,0.90,0.90,"",0,0.0,14,28.0,-154780,-11.7,0,0.0,0,0.0,-155,-30.6,-8075,-30.7
"46000","1","48-49","54","0","2016","A","",311,1996,98900652,0,0,953,49539,"",3.14,1.08,1.16,0.00,0.00,1.07,1.07,"",-6,-1.9,37,1.9,-3300037,-3.2,0,0.0,0,0.0,-50,-5.0,-2624,-5.0
"46000","1","491","55","0","2016","A","",311,1996,98900652,0,0,953,49539,"",3.16,1.11,1.21,0.00,0.00,1.09,1.09,"",-6,-1.9,37,1.9,-3300037,-3.2,0,0.0,0,0.0,-50,-5.0,-2624,-5.0
"46000","1","4911","56","0","2016","A","",311,1996,98900652,0,0,953,49539,"",3.16,1.11,1.21,0.00,0.00,1.09,1.09,"",-6,-1.9,37,1.9,-3300037,-3.2,0,0.0,0,0.0,-50,-5.0,-2624,-5.0
