"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"31000","0","10","50","0","2016","A","",72828,968623,42238208986,7726293285,87233459,839,43606,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2012,2.8,9447,1.0,1133639992,2.8,129944096,1.7,-8991932,-9.3,15,1.8,752,1.8
"31000","1","10","51","0","2016","A","",888,16730,1108677201,0,0,1274,66270,"",1.97,0.88,0.91,0.00,0.00,1.04,1.04,"",-6,-0.7,80,0.5,17703271,1.6,0,0.0,0,0.0,14,1.1,748,1.1
"31000","1","102","52","0","2016","A","",888,16730,1108677201,0,0,1274,66270,"",1.97,0.89,0.93,0.00,0.00,1.04,1.04,"",-6,-0.7,80,0.5,17703271,1.6,0,0.0,0,0.0,14,1.1,748,1.1
"31000","1","1021","53","0","2016","A","",491,4747,245646313,0,0,995,51750,"",2.18,1.02,1.09,0.00,0.00,1.07,1.07,"",-4,-0.8,40,0.8,-6433840,-2.6,0,0.0,0,0.0,-35,-3.4,-1802,-3.4
"31000","1","1023","53","0","2016","A","",9,107,9778687,0,0,1762,91604,"",1.51,1.18,1.19,0.00,0.00,1.01,1.01,"",0,0.0,-2,-1.8,24140,0.2,0,0.0,0,0.0,41,2.4,2113,2.4
"31000","1","1024","53","0","2016","A","",9,908,74807311,0,0,1585,82432,"",0.82,2.05,2.43,0.00,0.00,1.18,1.18,"",1,12.5,17,1.9,2155102,3.0,0,0.0,0,0.0,16,1.0,869,1.1
"31000","1","1025","53","0","2016","A","",11,2355,164041696,0,0,1340,69672,"",1.08,0.85,0.96,0.00,0.00,1.13,1.13,"",0,0.0,-10,-0.4,2400815,1.5,0,0.0,0,0.0,26,2.0,1332,1.9
"31000","1","1026","53","0","2016","A","",19,385,20639639,0,0,1031,53633,"",1.62,1.11,1.61,0.00,0.00,1.45,1.45,"",-1,-5.0,5,1.3,1776204,9.4,0,0.0,0,0.0,77,8.1,4014,8.1
"31000","1","1027","53","0","2016","A","",2,9,320512,0,0,698,36284,"",1.54,0.29,0.24,0.00,0.00,0.85,0.85,"",1,100.0,3,50.0,68362,27.1,0,0.0,0,0.0,-99,-12.4,-5165,-12.5
"31000","1","1028","53","0","2016","A","",348,8221,593443043,0,0,1388,72191,"",1.89,0.79,0.80,0.00,0.00,1.01,1.01,"",-3,-0.9,29,0.4,17712488,3.1,0,0.0,0,0.0,36,2.7,1911,2.7
