"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"56000","0","10","50","0","2016","A","",26102,271761,12222074259,4653285436,60549853,865,44974,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",5,0.0,-10906,-3.9,-867252842,-6.6,-267518819,-5.4,-8390168,-12.2,-26,-2.9,-1332,-2.9
"56000","1","10","51","0","2016","A","",406,7504,472747548,0,0,1212,63001,"",2.51,1.40,1.34,0.00,0.00,0.96,0.96,"",-1,-0.2,159,2.2,15175868,3.3,0,0.0,0,0.0,14,1.2,705,1.1
"56000","1","102","52","0","2016","A","",406,7504,472747548,0,0,1212,63001,"",2.51,1.43,1.37,0.00,0.00,0.96,0.96,"",-1,-0.2,159,2.2,15175868,3.3,0,0.0,0,0.0,14,1.2,705,1.1
"56000","1","1021","53","0","2016","A","",143,1096,56664402,0,0,995,51721,"",1.77,0.84,0.87,0.00,0.00,1.04,1.04,"",-3,-2.1,8,0.7,-2837326,-4.8,0,0.0,0,0.0,-57,-5.4,-2964,-5.4
"56000","1","1023","53","0","2016","A","",8,32,2402719,0,0,1467,76277,"",3.74,1.26,1.01,0.00,0.00,0.81,0.81,"",1,14.3,1,3.2,111028,4.8,0,0.0,0,0.0,45,3.2,2351,3.2
"56000","1","1024","53","0","2016","A","",6,82,7600230,0,0,1788,92969,"",1.52,0.66,0.85,0.00,0.00,1.29,1.29,"",0,0.0,-5,-5.7,-235721,-3.0,0,0.0,0,0.0,48,2.8,2467,2.7
"56000","1","1025","53","0","2016","A","",12,1534,100516850,0,0,1260,65537,"",3.28,1.98,2.04,0.00,0.00,1.03,1.03,"",1,9.1,82,5.6,6224574,6.6,0,0.0,0,0.0,11,0.9,575,0.9
"56000","1","1026","53","0","2016","A","",16,968,49932672,0,0,992,51592,"",3.81,9.91,13.44,0.00,0.00,1.36,1.36,"",1,6.7,21,2.2,1784983,3.7,0,0.0,0,0.0,14,1.4,732,1.4
"56000","1","1028","53","0","2016","A","",222,3793,255630675,0,0,1296,67388,"",3.37,1.30,1.19,0.00,0.00,0.91,0.91,"",0,0.0,52,1.4,10132039,4.1,0,0.0,0,0.0,34,2.7,1769,2.7
"56000","1","22","54","0","2016","A","",1,12,1579178,0,0,2496,129795,"",2.33,0.51,0.70,0.00,0.00,1.35,1.35,"",0,0.0,0,0.0,262115,19.9,0,0.0,0,0.0,340,15.8,17705,15.8
"56000","1","221","55","0","2016","A","",1,12,1579178,0,0,2496,129795,"",2.33,0.51,0.70,0.00,0.00,1.35,1.35,"",0,0.0,0,0.0,262115,19.9,0,0.0,0,0.0,340,15.8,17705,15.8
"56000","1","2211","56","0","2016","A","",1,12,1579178,0,0,2496,129795,"",2.44,0.55,0.74,0.00,0.00,1.32,1.32,"",0,0.0,0,0.0,262115,19.9,0,0.0,0,0.0,340,15.8,17705,15.8
"56000","1","22112","57","0","2016","A","",1,12,1579178,0,0,2496,129795,"",4.72,2.25,3.03,0.00,0.00,1.33,1.33,"",0,0.0,0,0.0,262115,19.9,0,0.0,0,0.0,340,15.8,17705,15.8
"56000","1","221121","58","0","2016","A","",1,12,1579178,0,0,2496,129795,"",9.33,3.44,4.52,0.00,0.00,1.29,1.29,"",0,0.0,0,0.0,262115,19.9,0,0.0,0,0.0,340,15.8,17705,15.8
"56000","1","44-45","54","0","2016","A","",4,42,1510775,0,0,685,35617,"",2.18,0.47,0.64,0.00,0.00,1.33,1.33,"",0,0.0,-1,-2.3,1417,0.1,0,0.0,0,0.0,10,1.5,516,1.5
"56000","1","441","55","0","2016","A","",1,3,24455,0,0,188,9782,"",8.68,13.16,5.50,0.00,0.00,0.50,0.50,"",0,0.0,1,50.0,7805,46.9,0,0.0,0,0.0,28,17.5,1457,17.5
"56000","1","4413","56","0","2016","A","",1,3,24455,0,0,188,9782,"",8.68,13.16,5.50,0.00,0.00,0.50,0.50,"",0,0.0,1,50.0,7805,46.9,0,0.0,0,0.0,28,17.5,1457,17.5
"56000","1","44131","57","0","2016","A","",1,3,24455,0,0,188,9782,"",8.68,13.16,5.50,0.00,0.00,0.50,0.50,"",0,0.0,1,50.0,7805,46.9,0,0.0,0,0.0,28,17.5,1457,17.5
"56000","1","441310","58","0","2016","A","",1,3,24455,0,0,188,9782,"",8.68,13.16,5.50,0.00,0.00,0.50,0.50,"",0,0.0,1,50.0,7805,46.9,0,0.0,0,0.0,28,17.5,1457,17.5
"56000","1","442","55","0","2016","A","",2,3,79591,0,0,471,24490,"",13.33,7.15,9.95,0.00,0.00,1.29,1.29,"",0,0.0,-1,-25.0,-5236,-6.2,0,0.0,0,0.0,45,10.6,2361,10.7
"56000","1","4422","56","0","2016","A","",2,3,79591,0,0,471,24490,"",13.57,8.47,11.44,0.00,0.00,1.25,1.25,"",0,0.0,-1,-25.0,-5236,-6.2,0,0.0,0,0.0,45,10.6,2361,10.7
"56000","1","44229","57","0","2016","A","",2,3,79591,0,0,471,24490,"",13.57,8.47,11.44,0.00,0.00,1.25,1.25,"",0,0.0,-1,-25.0,-5236,-6.2,0,0.0,0,0.0,45,10.6,2361,10.7
"56000","1","442299","58","0","2016","A","",2,3,79591,0,0,471,24490,"",13.57,8.47,11.44,0.00,0.00,1.25,1.25,"",0,0.0,-1,-25.0,-5236,-6.2,0,0.0,0,0.0,45,10.6,2361,10.7
"56000","1","445","55","0","2016","A","",1,37,1406729,0,0,738,38365,"",1.88,1.57,1.81,0.00,0.00,1.16,1.16,"",0,0.0,0,0.0,-1152,-0.1,0,0.0,0,0.0,10,1.4,485,1.3
"56000","1","4451","56","0","2016","A","",1,37,1406729,0,0,738,38365,"",1.90,1.58,1.81,0.00,0.00,1.16,1.16,"",0,0.0,0,0.0,-1152,-0.1,0,0.0,0,0.0,10,1.4,485,1.3
"56000","1","44511","57","0","2016","A","",1,37,1406729,0,0,738,38365,"",2.21,1.68,1.89,0.00,0.00,1.14,1.14,"",0,0.0,0,0.0,-1152,-0.1,0,0.0,0,0.0,10,1.4,485,1.3
