"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"36000","0","10","50","0","2016","A","",637552,9154338,621970872548,84909474739,2955501605,1307,67943,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",10282,1.6,139953,1.6,13311394489,2.2,3709247792,4.6,-407978505,-12.1,9,0.7,422,0.6
"36000","1","10","51","0","2016","A","",2652,116259,8779326639,0,0,1452,75515,"",0.67,0.65,0.49,0.00,0.00,0.76,0.76,"",-74,-2.7,1394,1.2,307431,0.0,0,0.0,0,0.0,-18,-1.2,-914,-1.2
"36000","1","101","52","0","2016","A","",2,4,341546,0,0,1713,89099,"",0.25,0.00,0.00,0.00,0.00,0.89,0.89,"",0,0.0,1,33.3,37062,12.2,0,0.0,0,0.0,-1,-0.1,-18,0.0
"36000","1","1013","53","0","2016","A","",2,4,341546,0,0,1713,89099,"",0.68,0.00,0.00,0.00,0.00,0.88,0.88,"",0,0.0,1,33.3,37062,12.2,0,0.0,0,0.0,-1,-0.1,-18,0.0
"36000","1","102","52","0","2016","A","",2650,116256,8778985093,0,0,1452,75515,"",0.67,0.66,0.50,0.00,0.00,0.76,0.76,"",-74,-2.7,1394,1.2,270369,0.0,0,0.0,0,0.0,-18,-1.2,-914,-1.2
"36000","1","1021","53","0","2016","A","",1714,46151,2924128585,0,0,1218,63361,"",0.87,1.05,0.88,0.00,0.00,0.84,0.84,"",-5,-0.3,1177,2.6,-99380558,-3.3,0,0.0,0,0.0,-75,-5.8,-3868,-5.8
"36000","1","1022","53","0","2016","A","",4,43,3043994,0,0,1372,71344,"",0.49,0.10,0.08,0.00,0.00,0.75,0.75,"",0,0.0,2,4.9,285944,10.4,0,0.0,0,0.0,81,6.3,4211,6.3
"36000","1","1023","53","0","2016","A","",29,455,60031657,0,0,2536,131889,"",0.55,0.53,0.50,0.00,0.00,0.93,0.93,"",1,3.6,14,3.2,3444616,6.1,0,0.0,0,0.0,67,2.7,3501,2.7
"36000","1","1024","53","0","2016","A","",40,963,91968417,0,0,1837,95527,"",0.41,0.23,0.20,0.00,0.00,0.88,0.88,"",0,0.0,-7,-0.7,753998,0.8,0,0.0,0,0.0,29,1.6,1492,1.6
"36000","1","1025","53","0","2016","A","",46,20047,1560134492,0,0,1497,77823,"",0.51,0.77,0.62,0.00,0.00,0.81,0.81,"",1,2.2,40,0.2,26976826,1.8,0,0.0,0,0.0,23,1.6,1192,1.6
"36000","1","1026","53","0","2016","A","",39,1698,89494093,0,0,1013,52700,"",0.38,0.52,0.47,0.00,0.00,0.92,0.92,"",-1,-2.5,-43,-2.5,757544,0.9,0,0.0,0,0.0,33,3.4,1722,3.4
"36000","1","1027","53","0","2016","A","",6,158,8757318,0,0,1066,55426,"",0.53,0.53,0.44,0.00,0.00,0.83,0.83,"",0,0.0,-6,-3.7,-86443,-1.0,0,0.0,0,0.0,27,2.6,1418,2.6
"36000","1","1028","53","0","2016","A","",771,46741,4041426537,0,0,1663,86464,"",0.48,0.48,0.37,0.00,0.00,0.77,0.77,"",-73,-8.6,216,0.5,67518442,1.7,0,0.0,0,0.0,20,1.2,1049,1.2
"36000","1","31-33","54","0","2016","A","",2,4,341546,0,0,1713,89099,"",0.68,0.00,0.00,0.00,0.00,0.88,0.88,"",0,0.0,1,33.3,37062,12.2,0,0.0,0,0.0,-1,-0.1,-18,0.0
"36000","1","323","55","0","2016","A","",1,2,160906,0,0,1547,80453,"",0.90,0.01,0.01,0.00,0.00,0.65,0.65,"",0,0.0,0,0.0,5702,3.7,0,0.0,0,0.0,55,3.7,2851,3.7
"36000","1","3231","56","0","2016","A","",1,2,160906,0,0,1547,80453,"",0.90,0.01,0.01,0.00,0.00,0.65,0.65,"",0,0.0,0,0.0,5702,3.7,0,0.0,0,0.0,55,3.7,2851,3.7
"36000","1","32311","57","0","2016","A","",1,2,160906,0,0,1547,80453,"",0.90,0.01,0.01,0.00,0.00,0.65,0.65,"",0,0.0,0,0.0,5702,3.7,0,0.0,0,0.0,55,3.7,2851,3.7
"36000","1","323117","58","0","2016","A","",1,2,160906,0,0,1547,80453,"",1.09,0.02,0.01,0.00,0.00,0.70,0.70,"",0,0.0,0,0.0,5702,3.7,0,0.0,0,0.0,55,3.7,2851,3.7
"36000","1","332","55","0","2016","A","",1,2,180640,0,0,1895,98531,"",2.55,0.01,0.01,0.00,0.00,1.01,1.01,"",0,0.0,1,100.0,31360,21.0,0,0.0,0,0.0,-131,-6.5,-6843,-6.5
"36000","1","3329","56","0","2016","A","",1,2,180640,0,0,1895,98531,"",3.06,0.01,0.01,0.00,0.00,1.06,1.06,"",0,0.0,1,100.0,31360,21.0,0,0.0,0,0.0,-131,-6.5,-6843,-6.5
"36000","1","33299","57","0","2016","A","",1,2,180640,0,0,1895,98531,"",3.06,0.01,0.01,0.00,0.00,1.06,1.06,"",0,0.0,1,100.0,31360,21.0,0,0.0,0,0.0,-131,-6.5,-6843,-6.5
"36000","1","332994","58","0","2016","A","",1,2,180640,0,0,1895,98531,"",3.82,0.01,0.01,0.00,0.00,0.99,0.99,"",0,0.0,1,100.0,31360,21.0,0,0.0,0,0.0,-131,-6.5,-6843,-6.5
"36000","1","42","54","0","2016","A","",0,0,1448,0,0,334,17376,"",0.00,0.00,5.07,0.00,0.00,0.65,0.65,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","423","55","0","2016","A","",0,0,1448,0,0,334,17376,"",0.00,0.00,12.23,0.00,0.00,0.79,0.79,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","4237","56","0","2016","A","",0,0,1448,0,0,334,17376,"",0.00,0.00,12.23,0.00,0.00,0.79,0.79,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","42373","57","0","2016","A","",0,0,1448,0,0,334,17376,"",0.00,0.00,12.23,0.00,0.00,0.79,0.79,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","423730","58","0","2016","A","",0,0,1448,0,0,334,17376,"",0.00,0.00,12.23,0.00,0.00,0.79,0.79,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36000","1","44-45","54","0","2016","A","",13,798,19749552,0,0,476,24764,"",0.29,0.27,0.16,0.00,0.00,0.61,0.61,"",0,0.0,-37,-4.4,-124112,-0.6,0,0.0,0,0.0,18,3.9,949,4.0
"36000","1","445","55","0","2016","A","",5,191,7290151,0,0,733,38118,"",0.39,0.24,0.18,0.00,0.00,0.76,0.76,"",0,0.0,4,2.1,-39743,-0.5,0,0.0,0,0.0,-19,-2.5,-1010,-2.6
"36000","1","4451","56","0","2016","A","",5,191,7290151,0,0,733,38118,"",0.39,0.24,0.18,0.00,0.00,0.76,0.76,"",0,0.0,4,2.1,-39743,-0.5,0,0.0,0,0.0,-19,-2.5,-1010,-2.6
"36000","1","44511","57","0","2016","A","",5,191,7290151,0,0,733,38118,"",0.45,0.26,0.19,0.00,0.00,0.75,0.75,"",0,0.0,4,2.1,-39743,-0.5,0,0.0,0,0.0,-19,-2.5,-1010,-2.6
"36000","1","445110","58","0","2016","A","",5,191,7290151,0,0,733,38118,"",0.45,0.26,0.19,0.00,0.00,0.75,0.75,"",0,0.0,4,2.1,-39743,-0.5,0,0.0,0,0.0,-19,-2.5,-1010,-2.6
"36000","1","452","55","0","2016","A","",8,606,12459401,0,0,395,20552,"",0.42,0.29,0.16,0.00,0.00,0.55,0.55,"",0,0.0,-41,-6.3,-84369,-0.7,0,0.0,0,0.0,22,5.9,1169,6.0
"36000","1","4521","56","0","2016","A","",6,58,1466745,0,0,483,25108,"",0.43,0.04,0.03,0.00,0.00,0.67,0.67,"",0,0.0,-2,-3.3,91737,6.7,0,0.0,0,0.0,45,10.3,2318,10.2
"36000","1","45211","57","0","2016","A","",6,58,1466745,0,0,483,25108,"",0.43,0.04,0.03,0.00,0.00,0.67,0.67,"",0,0.0,-2,-3.3,91737,6.7,0,0.0,0,0.0,45,10.3,2318,10.2
"36000","1","452112","58","0","2016","A","",6,58,1466745,0,0,483,25108,"",0.84,0.23,0.17,0.00,0.00,0.75,0.75,"",0,0.0,-2,-3.3,91737,6.7,0,0.0,0,0.0,45,10.3,2318,10.2
"36000","1","4529","56","0","2016","A","",2,548,10992656,0,0,386,20066,"",0.40,0.80,0.43,0.00,0.00,0.54,0.54,"",0,0.0,-39,-6.6,-176106,-1.6,0,0.0,0,0.0,20,5.5,1034,5.4
"36000","1","45299","57","0","2016","A","",2,548,10992656,0,0,386,20066,"",0.78,2.24,1.57,0.00,0.00,0.70,0.70,"",0,0.0,-39,-6.6,-176106,-1.6,0,0.0,0,0.0,20,5.5,1034,5.4
"36000","1","452990","58","0","2016","A","",2,548,10992656,0,0,386,20066,"",0.78,2.24,1.57,0.00,0.00,0.70,0.70,"",0,0.0,-39,-6.6,-176106,-1.6,0,0.0,0,0.0,20,5.5,1034,5.4
