"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"49000","0","10","50","0","2016","A","",96005,1389102,62855316123,28503687657,199200069,870,45249,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2836,3.0,48511,3.6,3442436611,5.8,1716316177,6.4,-50388891,-20.2,18,2.1,931,2.1
"49000","1","10","51","0","2016","A","",545,36076,2413321802,0,0,1286,66896,"",0.92,1.32,1.33,0.00,0.00,1.01,1.01,"",-4,-0.7,1092,3.1,76451728,3.3,0,0.0,0,0.0,1,0.1,98,0.1
"49000","1","102","52","0","2016","A","",545,36076,2413321802,0,0,1286,66896,"",0.92,1.34,1.36,0.00,0.00,1.01,1.01,"",-4,-0.7,1092,3.1,76451728,3.3,0,0.0,0,0.0,1,0.1,98,0.1
"49000","1","1021","53","0","2016","A","",205,6300,342935837,0,0,1047,54431,"",0.69,0.95,1.03,0.00,0.00,1.08,1.08,"",0,0.0,191,3.1,-11660801,-3.3,0,0.0,0,0.0,-69,-6.2,-3617,-6.2
"49000","1","1022","53","0","2016","A","",2,8,167581,0,0,391,20313,"",1.62,0.12,0.04,0.00,0.00,0.32,0.32,"",0,0.0,1,14.3,4519,2.8,0,0.0,0,0.0,-68,-14.8,-3550,-14.9
"49000","1","1023","53","0","2016","A","",12,134,12839848,0,0,1844,95879,"",1.52,1.03,1.05,0.00,0.00,1.02,1.02,"",1,9.1,3,2.3,841197,7.0,0,0.0,0,0.0,77,4.4,3994,4.3
"49000","1","1024","53","0","2016","A","",12,117,10515528,0,0,1728,89876,"",0.82,0.18,0.23,0.00,0.00,1.24,1.24,"",0,0.0,-2,-1.7,-173245,-1.6,0,0.0,0,0.0,-7,-0.4,-325,-0.4
"49000","1","1025","53","0","2016","A","",23,3229,236289429,0,0,1407,73183,"",1.71,0.82,0.93,0.00,0.00,1.14,1.14,"",1,4.5,162,5.3,14886216,6.7,0,0.0,0,0.0,19,1.4,984,1.4
"49000","1","1026","53","0","2016","A","",34,686,30247132,0,0,848,44108,"",2.20,1.37,1.58,0.00,0.00,1.15,1.15,"",-2,-5.6,2,0.3,695784,2.4,0,0.0,0,0.0,18,2.2,925,2.1
"49000","1","1028","53","0","2016","A","",258,25602,1780326447,0,0,1337,69539,"",1.06,1.72,1.61,0.00,0.00,0.94,0.94,"",-4,-1.5,733,2.9,71858058,4.2,0,0.0,0,0.0,16,1.2,839,1.2
"49000","1","44-45","54","0","2016","A","",5,273,6062304,0,0,427,22179,"",0.74,0.60,0.50,0.00,0.00,0.82,0.82,"",0,0.0,4,1.5,-217266,-3.5,0,0.0,0,0.0,-22,-4.9,-1165,-5.0
"49000","1","441","55","0","2016","A","",1,7,162564,0,0,469,24385,"",2.36,6.01,7.11,0.00,0.00,1.24,1.24,"",0,0.0,5,250.0,149373,1132.4,0,0.0,0,0.0,364,346.7,18927,346.8
"49000","1","4413","56","0","2016","A","",1,7,162564,0,0,469,24385,"",2.36,6.01,7.11,0.00,0.00,1.24,1.24,"",0,0.0,5,250.0,149373,1132.4,0,0.0,0,0.0,364,346.7,18927,346.8
"49000","1","44131","57","0","2016","A","",1,7,162564,0,0,469,24385,"",2.36,6.01,7.11,0.00,0.00,1.24,1.24,"",0,0.0,5,250.0,149373,1132.4,0,0.0,0,0.0,364,346.7,18927,346.8
"49000","1","441310","58","0","2016","A","",1,7,162564,0,0,469,24385,"",2.36,6.01,7.11,0.00,0.00,1.24,1.24,"",0,0.0,5,250.0,149373,1132.4,0,0.0,0,0.0,364,346.7,18927,346.8
"49000","1","442","55","0","2016","A","",1,6,104854,0,0,361,18780,"",1.81,2.80,2.55,0.00,0.00,0.98,0.98,"",0,0.0,0,0.0,14440,16.0,0,0.0,0,0.0,67,22.8,3499,22.9
"49000","1","4422","56","0","2016","A","",1,6,104854,0,0,361,18780,"",1.84,3.31,2.93,0.00,0.00,0.95,0.95,"",0,0.0,0,0.0,14440,16.0,0,0.0,0,0.0,67,22.8,3499,22.9
"49000","1","44229","57","0","2016","A","",1,6,104854,0,0,361,18780,"",1.84,3.31,2.93,0.00,0.00,0.95,0.95,"",0,0.0,0,0.0,14440,16.0,0,0.0,0,0.0,67,22.8,3499,22.9
"49000","1","442299","58","0","2016","A","",1,6,104854,0,0,361,18780,"",1.84,3.31,2.93,0.00,0.00,0.95,0.95,"",0,0.0,0,0.0,14440,16.0,0,0.0,0,0.0,67,22.8,3499,22.9
"49000","1","445","55","0","2016","A","",2,73,2549847,0,0,669,34810,"",1.02,0.61,0.64,0.00,0.00,1.04,1.05,"",0,0.0,-3,-3.9,-142990,-5.3,0,0.0,0,0.0,-11,-1.6,-545,-1.5
"49000","1","4451","56","0","2016","A","",2,73,2549847,0,0,669,34810,"",1.04,0.61,0.64,0.00,0.00,1.04,1.04,"",0,0.0,-3,-3.9,-142990,-5.3,0,0.0,0,0.0,-11,-1.6,-545,-1.5
"49000","1","44511","57","0","2016","A","",2,73,2549847,0,0,669,34810,"",1.20,0.65,0.67,0.00,0.00,1.03,1.03,"",0,0.0,-3,-3.9,-142990,-5.3,0,0.0,0,0.0,-11,-1.6,-545,-1.5
