"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"51000","0","10","50","0","2016","A","",266518,3789193,207856581620,28744443120,533240599,1055,54855,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",12248,4.8,53480,1.4,5097436454,2.5,522091395,1.8,-122271904,-18.7,11,1.1,579,1.1
"51000","1","10","51","0","2016","A","",1959,178074,16086472291,0,0,1737,90336,"",1.19,2.39,2.69,0.00,0.00,1.13,1.13,"",-16,-0.8,1317,0.7,345268533,2.2,0,0.0,0,0.0,24,1.4,1280,1.4
"51000","1","101","52","0","2016","A","",6,10949,797707264,0,0,1401,72857,"",1.81,8.21,7.44,0.00,0.00,0.91,0.91,"",1,20.0,612,5.9,28403981,3.7,0,0.0,0,0.0,-30,-2.1,-1568,-2.1
"51000","1","1013","53","0","2016","A","",6,10949,797707264,0,0,1401,72857,"",4.87,8.77,7.84,0.00,0.00,0.89,0.89,"",1,20.0,612,5.9,28403981,3.7,0,0.0,0,0.0,-30,-2.1,-1568,-2.1
"51000","1","102","52","0","2016","A","",1953,167125,15288765027,0,0,1759,91481,"",1.18,2.28,2.60,0.00,0.00,1.14,1.14,"",-17,-0.9,705,0.4,316864552,2.1,0,0.0,0,0.0,29,1.7,1517,1.7
"51000","1","1021","53","0","2016","A","",927,24696,1421906216,0,0,1107,57576,"",1.12,1.36,1.29,0.00,0.00,0.95,0.95,"",-6,-0.6,104,0.4,-24930514,-1.7,0,0.0,0,0.0,-24,-2.1,-1257,-2.1
"51000","1","1022","53","0","2016","A","",8,130,9447537,0,0,1403,72954,"",2.34,0.74,0.70,0.00,0.00,0.95,0.95,"",1,14.3,7,5.7,720225,8.3,0,0.0,0,0.0,39,2.9,2000,2.8
"51000","1","1023","53","0","2016","A","",25,394,52394583,0,0,2555,132841,"",1.14,1.11,1.30,0.00,0.00,1.16,1.16,"",0,0.0,14,3.7,4882984,10.3,0,0.0,0,0.0,151,6.3,7838,6.3
"51000","1","1024","53","0","2016","A","",72,4719,404230923,0,0,1647,85656,"",1.78,2.73,2.67,0.00,0.00,0.98,0.98,"",-1,-1.4,75,1.6,8452128,2.1,0,0.0,0,0.0,8,0.5,423,0.5
"51000","1","1025","53","0","2016","A","",71,14093,1122714084,0,0,1532,79666,"",1.90,1.31,1.34,0.00,0.00,1.03,1.03,"",2,2.9,450,3.3,68422180,6.5,0,0.0,0,0.0,46,3.1,2391,3.1
"51000","1","1026","53","0","2016","A","",110,4934,204018792,0,0,795,41349,"",2.56,3.62,3.23,0.00,0.00,0.89,0.89,"",-1,-0.9,-236,-4.6,-3235347,-1.6,0,0.0,0,0.0,24,3.1,1257,3.1
"51000","1","1027","53","0","2016","A","",13,90,4682779,0,0,999,51935,"",2.73,0.73,0.71,0.00,0.00,0.97,0.97,"",-1,-7.1,-1,-1.1,203705,4.5,0,0.0,0,0.0,51,5.4,2624,5.3
"51000","1","1028","53","0","2016","A","",729,118065,12069244939,0,0,1966,102226,"",1.08,2.91,3.30,0.00,0.00,1.13,1.13,"",-11,-1.5,287,0.2,262224017,2.2,0,0.0,0,0.0,38,2.0,1978,2.0
"51000","1","1029","53","0","2016","A","",0,4,125174,0,0,657,34138,"",0.00,16.64,7.79,0.00,0.00,0.52,0.52,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51000","1","31-33","54","0","2016","A","",6,10949,797707264,0,0,1401,72857,"",4.87,8.77,7.84,0.00,0.00,0.89,0.89,"",1,20.0,612,5.9,28403981,3.7,0,0.0,0,0.0,-30,-2.1,-1568,-2.1
"51000","1","323","55","0","2016","A","",1,4,313189,0,0,1506,78297,"",2.15,0.05,0.04,0.00,0.00,0.79,0.79,"",0,0.0,0,0.0,18215,6.2,0,0.0,0,0.0,88,6.2,4553,6.2
"51000","1","3231","56","0","2016","A","",1,4,313189,0,0,1506,78297,"",2.15,0.05,0.04,0.00,0.00,0.79,0.79,"",0,0.0,0,0.0,18215,6.2,0,0.0,0,0.0,88,6.2,4553,6.2
