"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"17000","0","10","50","0","2016","A","",397359,5893988,332732507507,65968195669,2029649726,1086,56453,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-5846,-1.4,45537,0.8,5283076375,1.6,615810990,0.9,-197499533,-8.9,9,0.8,464,0.8
"17000","1","10","51","0","2016","A","",2194,80152,6020054151,0,0,1444,75108,"",0.89,0.69,0.63,0.00,0.00,0.91,0.91,"",-24,-1.1,274,0.3,-9667895,-0.2,0,0.0,0,0.0,-8,-0.6,-378,-0.5
"17000","1","101","52","0","2016","A","",3,2157,169430839,0,0,1511,78552,"",0.61,1.04,0.99,0.00,0.00,0.95,0.95,"",0,0.0,-12,-0.6,3087009,1.9,0,0.0,0,0.0,36,2.4,1875,2.4
"17000","1","1013","53","0","2016","A","",3,2157,169430839,0,0,1511,78552,"",1.63,1.11,1.04,0.00,0.00,0.94,0.94,"",0,0.0,-12,-0.6,3087009,1.9,0,0.0,0,0.0,36,2.4,1875,2.4
"17000","1","102","52","0","2016","A","",2191,77995,5850623312,0,0,1443,75013,"",0.89,0.68,0.62,0.00,0.00,0.91,0.91,"",-24,-1.1,286,0.4,-12754904,-0.2,0,0.0,0,0.0,-8,-0.6,-440,-0.6
"17000","1","1021","53","0","2016","A","",1262,29387,1750645146,0,0,1146,59572,"",1.03,1.04,0.99,0.00,0.00,0.95,0.95,"",-11,-0.9,193,0.7,-78890462,-4.3,0,0.0,0,0.0,-59,-4.9,-3096,-4.9
"17000","1","1022","53","0","2016","A","",3,112,4994008,0,0,860,44722,"",0.59,0.41,0.23,0.00,0.00,0.57,0.57,"",0,0.0,-1,-0.9,340092,7.3,0,0.0,0,0.0,67,8.4,3507,8.5
"17000","1","1023","53","0","2016","A","",31,456,53067950,0,0,2238,116398,"",0.95,0.83,0.82,0.00,0.00,0.99,0.99,"",0,0.0,-9,-1.9,1272972,2.5,0,0.0,0,0.0,94,4.4,4931,4.4
"17000","1","1024","53","0","2016","A","",35,1672,129982150,0,0,1495,77752,"",0.58,0.62,0.54,0.00,0.00,0.86,0.86,"",-2,-5.4,-16,-0.9,-1290756,-1.0,0,0.0,0,0.0,0,0.0,3,0.0
"17000","1","1025","53","0","2016","A","",34,12399,968085042,0,0,1501,78075,"",0.61,0.74,0.72,0.00,0.00,0.98,0.98,"",0,0.0,70,0.6,19210878,2.0,0,0.0,0,0.0,21,1.4,1110,1.4
"17000","1","1026","53","0","2016","A","",16,311,8486440,0,0,524,27266,"",0.25,0.15,0.08,0.00,0.00,0.57,0.57,"",-1,-5.9,-2,-0.6,156521,1.9,0,0.0,0,0.0,12,2.3,617,2.3
"17000","1","1027","53","0","2016","A","",5,54,2837053,0,0,1009,52457,"",0.70,0.28,0.27,0.00,0.00,0.95,0.95,"",0,0.0,5,10.2,351105,14.1,0,0.0,0,0.0,32,3.3,1637,3.2
"17000","1","1028","53","0","2016","A","",805,33604,2932525523,0,0,1678,87267,"",0.80,0.53,0.50,0.00,0.00,0.94,0.94,"",-11,-1.3,45,0.1,46094746,1.6,0,0.0,0,0.0,24,1.5,1256,1.5
"17000","1","22","54","0","2016","A","",1,2,241772,0,0,2325,120886,"",0.15,0.00,0.00,0.00,0.00,1.00,1.00,"",0,0.0,1,100.0,79805,49.3,0,0.0,0,0.0,-167,-6.7,-8688,-6.7
"17000","1","221","55","0","2016","A","",1,2,241772,0,0,2325,120886,"",0.15,0.00,0.00,0.00,0.00,1.00,1.00,"",0,0.0,1,100.0,79805,49.3,0,0.0,0,0.0,-167,-6.7,-8688,-6.7
"17000","1","2211","56","0","2016","A","",1,2,241772,0,0,2325,120886,"",0.16,0.00,0.00,0.00,0.00,0.98,0.98,"",0,0.0,1,100.0,79805,49.3,0,0.0,0,0.0,-167,-6.7,-8688,-6.7
"17000","1","22111","57","0","2016","A","",1,2,241772,0,0,2325,120886,"",0.33,0.01,0.01,0.00,0.00,0.98,0.98,"",0,0.0,1,100.0,79805,49.3,0,0.0,0,0.0,-167,-6.7,-8688,-6.7
"17000","1","221112","58","0","2016","A","",1,2,241772,0,0,2325,120886,"",4.09,0.06,0.06,0.00,0.00,1.04,1.04,"",0,0.0,1,100.0,79805,49.3,0,0.0,0,0.0,-167,-6.7,-8688,-6.7
"17000","1","31-33","54","0","2016","A","",3,2157,169430839,0,0,1511,78552,"",1.63,1.11,1.04,0.00,0.00,0.94,0.94,"",0,0.0,-12,-0.6,3087009,1.9,0,0.0,0,0.0,36,2.4,1875,2.4
"17000","1","323","55","0","2016","A","",1,9,835780,0,0,1820,94617,"",1.44,0.08,0.07,0.00,0.00,0.92,0.92,"",0,0.0,1,12.5,50545,6.4,0,0.0,0,0.0,-68,-3.6,-3537,-3.6
"17000","1","3231","56","0","2016","A","",1,9,835780,0,0,1820,94617,"",1.44,0.08,0.07,0.00,0.00,0.92,0.92,"",0,0.0,1,12.5,50545,6.4,0,0.0,0,0.0,-68,-3.6,-3537,-3.6
