"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"02000","0","10","50","0","2016","A","",22136,325964,17489155818,7834436973,151294474,1032,53654,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-81,-0.4,-5717,-1.7,-672044912,-3.7,-167537889,-2.1,-22088651,-12.7,-21,-2.0,-1101,-2.0
"02000","1","10","51","0","2016","A","",552,15191,1174517990,0,0,1487,77317,"",4.02,2.37,2.33,0.00,0.00,0.99,0.99,"",-8,-1.4,257,1.7,20926231,1.8,0,0.0,0,0.0,2,0.1,72,0.1
"02000","1","102","52","0","2016","A","",552,15191,1174517990,0,0,1487,77317,"",4.03,2.41,2.38,0.00,0.00,0.99,0.99,"",-8,-1.4,257,1.7,20926231,1.8,0,0.0,0,0.0,2,0.1,72,0.1
"02000","1","1021","53","0","2016","A","",221,2466,148991966,0,0,1162,60418,"",3.23,1.58,1.60,0.00,0.00,1.01,1.01,"",1,0.5,34,1.4,-1613953,-1.1,0,0.0,0,0.0,-29,-2.4,-1513,-2.4
"02000","1","1022","53","0","2016","A","",2,6,195046,0,0,682,35463,"",7.04,0.39,0.17,0.00,0.00,0.47,0.47,"",0,0.0,-1,-14.3,-94646,-32.7,0,0.0,0,0.0,-175,-20.4,-9105,-20.4
"02000","1","1023","53","0","2016","A","",5,32,2848765,0,0,1708,88793,"",2.75,1.05,0.84,0.00,0.00,0.79,0.79,"",0,0.0,1,3.2,228321,8.7,0,0.0,0,0.0,60,3.6,3111,3.6
"02000","1","1024","53","0","2016","A","",34,667,68609720,0,0,1977,102799,"",10.14,4.48,5.38,0.00,0.00,1.20,1.20,"",-1,-2.9,23,3.6,3780458,5.8,0,0.0,0,0.0,41,2.1,2145,2.1
"02000","1","1025","53","0","2016","A","",17,911,53707312,0,0,1134,58943,"",5.47,0.98,0.76,0.00,0.00,0.78,0.78,"",1,6.2,83,10.0,6199243,13.0,0,0.0,0,0.0,31,2.8,1578,2.8
"02000","1","1026","53","0","2016","A","",62,1249,65489619,0,0,1009,52455,"",17.40,10.66,12.32,0.00,0.00,1.16,1.16,"",-6,-8.8,44,3.7,1946582,3.1,0,0.0,0,0.0,-5,-0.5,-271,-0.5
"02000","1","1027","53","0","2016","A","",4,98,7953500,0,0,1559,81089,"",10.11,9.24,14.24,0.00,0.00,1.54,1.54,"",0,0.0,10,11.4,619423,8.4,0,0.0,0,0.0,-50,-3.1,-2570,-3.1
"02000","1","1028","53","0","2016","A","",207,9762,826722062,0,0,1629,84686,"",3.70,2.80,2.69,0.00,0.00,0.96,0.96,"",-3,-1.4,66,0.7,9935982,1.2,0,0.0,0,0.0,9,0.6,443,0.5
"02000","1","1029","53","0","2016","A","",1,0,0,0,0,0,0,"",48.89,0.00,0.00,0.00,0.00,0.00,0.00,"",0,0.0,-5,-100.0,-75179,-100.0,0,0.0,0,0.0,-310,-100.0,-16110,-100.0
"02000","1","44-45","54","0","2016","A","",16,701,23740297,0,0,651,33850,"",10.29,6.60,6.99,0.00,0.00,1.06,1.06,"",0,0.0,-40,-5.4,77509,0.3,0,0.0,0,0.0,37,6.0,1909,6.0
"02000","1","441","55","0","2016","A","",2,14,426101,0,0,582,30256,"",20.46,51.20,67.01,0.00,0.00,1.30,1.30,"",0,0.0,3,27.3,90026,26.8,0,0.0,0,0.0,3,0.5,160,0.5
"02000","1","4413","56","0","2016","A","",2,14,426101,0,0,582,30256,"",20.46,51.20,67.01,0.00,0.00,1.30,1.30,"",0,0.0,3,27.3,90026,26.8,0,0.0,0,0.0,3,0.5,160,0.5
"02000","1","44131","57","0","2016","A","",2,14,426101,0,0,582,30256,"",20.46,51.20,67.01,0.00,0.00,1.30,1.30,"",0,0.0,3,27.3,90026,26.8,0,0.0,0,0.0,3,0.5,160,0.5
"02000","1","441310","58","0","2016","A","",2,14,426101,0,0,582,30256,"",20.46,51.20,67.01,0.00,0.00,1.30,1.30,"",0,0.0,3,27.3,90026,26.8,0,0.0,0,0.0,3,0.5,160,0.5
"02000","1","442","55","0","2016","A","",3,11,254393,0,0,441,22953,"",23.57,21.86,22.22,0.00,0.00,1.01,1.01,"",0,0.0,2,22.2,25138,11.0,0,0.0,0,0.0,-53,-10.7,-2758,-10.7
"02000","1","4422","56","0","2016","A","",3,11,254393,0,0,441,22953,"",24.00,25.88,25.54,0.00,0.00,0.98,0.98,"",0,0.0,2,22.2,25138,11.0,0,0.0,0,0.0,-53,-10.7,-2758,-10.7
"02000","1","44229","57","0","2016","A","",3,11,254393,0,0,441,22953,"",24.00,25.88,25.54,0.00,0.00,0.98,0.98,"",0,0.0,2,22.2,25138,11.0,0,0.0,0,0.0,-53,-10.7,-2758,-10.7
"02000","1","442299","58","0","2016","A","",3,11,254393,0,0,441,22953,"",24.00,25.88,25.54,0.00,0.00,0.98,0.98,"",0,0.0,2,22.2,25138,11.0,0,0.0,0,0.0,-53,-10.7,-2758,-10.7
"02000","1","445","55","0","2016","A","",5,235,10867254,0,0,891,46309,"",11.11,8.33,9.76,0.00,0.00,1.17,1.17,"",0,0.0,-2,-0.8,-146552,-1.3,0,0.0,0,0.0,-3,-0.3,-195,-0.4
