"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"21000","0","10","50","0","2016","A","",123433,1861405,82068181339,17250550657,517644048,848,44089,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1111,0.9,25855,1.4,2470399890,3.1,644748802,3.9,-10371452,-2.0,14,1.7,724,1.7
"21000","1","10","51","0","2016","A","",1247,36667,2323410184,0,0,1219,63366,"",1.63,1.00,0.98,0.00,0.00,0.98,0.98,"",-17,-1.3,98,0.3,18022664,0.8,0,0.0,0,0.0,7,0.6,324,0.5
"21000","1","101","52","0","2016","A","",2,19,1180274,0,0,1179,61313,"",1.30,0.03,0.03,0.00,0.00,0.95,0.95,"",0,0.0,2,11.8,116568,11.0,0,0.0,0,0.0,4,0.3,239,0.4
"21000","1","1011","53","0","2016","A","",2,19,1180274,0,0,1179,61313,"",2.13,0.46,0.54,0.00,0.00,1.17,1.18,"",0,0.0,2,11.8,116568,11.0,0,0.0,0,0.0,4,0.3,239,0.4
"21000","1","102","52","0","2016","A","",1245,36648,2322229910,0,0,1219,63367,"",1.63,1.02,1.00,0.00,0.00,0.98,0.98,"",-17,-1.3,96,0.3,17906096,0.8,0,0.0,0,0.0,7,0.6,324,0.5
"21000","1","1021","53","0","2016","A","",670,9437,518999096,0,0,1058,54997,"",1.75,1.06,1.19,0.00,0.00,1.12,1.12,"",-15,-2.2,-4,0.0,-15636236,-2.9,0,0.0,0,0.0,-31,-2.8,-1633,-2.9
"21000","1","1022","53","0","2016","A","",2,21,789890,0,0,738,38375,"",1.26,0.24,0.15,0.00,0.00,0.62,0.62,"",0,0.0,0,0.0,28319,3.7,0,0.0,0,0.0,41,5.9,2110,5.8
"21000","1","1023","53","0","2016","A","",19,179,15603059,0,0,1677,87209,"",1.88,1.03,0.98,0.00,0.00,0.95,0.95,"",0,0.0,-3,-1.6,120552,0.8,0,0.0,0,0.0,39,2.4,2023,2.4
"21000","1","1024","53","0","2016","A","",47,1155,85276450,0,0,1420,73843,"",2.51,1.36,1.42,0.00,0.00,1.05,1.05,"",1,2.2,3,0.3,596149,0.7,0,0.0,0,0.0,6,0.4,304,0.4
"21000","1","1025","53","0","2016","A","",35,7466,490223650,0,0,1263,65663,"",2.02,1.41,1.48,0.00,0.00,1.05,1.05,"",0,0.0,67,0.9,14304824,3.0,0,0.0,0,0.0,26,2.1,1339,2.1
"21000","1","1026","53","0","2016","A","",25,725,21423148,0,0,568,29542,"",1.26,1.08,0.86,0.00,0.00,0.79,0.79,"",0,0.0,-8,-1.1,245035,1.2,0,0.0,0,0.0,12,2.2,643,2.2
"21000","1","1027","53","0","2016","A","",3,17,832825,0,0,920,47818,"",1.36,0.28,0.32,0.00,0.00,1.11,1.11,"",0,0.0,-2,-10.5,-75028,-8.3,0,0.0,0,0.0,-3,-0.3,-174,-0.4
"21000","1","1028","53","0","2016","A","",444,17648,1189081792,0,0,1296,67378,"",1.42,0.89,0.82,0.00,0.00,0.93,0.93,"",-4,-0.9,42,0.2,18322481,1.6,0,0.0,0,0.0,17,1.3,881,1.3
"21000","1","11","54","0","2016","A","",2,19,1180274,0,0,1179,61313,"",2.13,0.46,0.54,0.00,0.00,1.17,1.18,"",0,0.0,2,11.8,116568,11.0,0,0.0,0,0.0,4,0.3,239,0.4
"21000","1","112","55","0","2016","A","",2,19,1180274,0,0,1179,61313,"",78.91,76.21,92.67,0.00,0.00,1.22,1.22,"",0,0.0,2,11.8,116568,11.0,0,0.0,0,0.0,4,0.3,239,0.4
"21000","1","1125","56","0","2016","A","",2,19,1180274,0,0,1179,61313,"",78.91,76.21,92.67,0.00,0.00,1.22,1.22,"",0,0.0,2,11.8,116568,11.0,0,0.0,0,0.0,4,0.3,239,0.4
"21000","1","11251","57","0","2016","A","",2,19,1180274,0,0,1179,61313,"",78.91,76.21,92.67,0.00,0.00,1.22,1.22,"",0,0.0,2,11.8,116568,11.0,0,0.0,0,0.0,4,0.3,239,0.4
"21000","1","112511","58","0","2016","A","",2,19,1180274,0,0,1179,61313,"",78.91,76.21,92.67,0.00,0.00,1.22,1.22,"",0,0.0,2,11.8,116568,11.0,0,0.0,0,0.0,4,0.3,239,0.4
"21000","1","22","54","0","2016","A","",11,703,76997379,0,0,2108,109605,"",5.42,4.40,5.10,0.00,0.00,1.16,1.16,"",2,22.2,-17,-2.4,-247379,-0.3,0,0.0,0,0.0,45,2.2,2333,2.2
"21000","1","221","55","0","2016","A","",11,703,76997379,0,0,2108,109605,"",5.42,4.40,5.10,0.00,0.00,1.16,1.16,"",2,22.2,-17,-2.4,-247379,-0.3,0,0.0,0,0.0,45,2.2,2333,2.2
"21000","1","2211","56","0","2016","A","",11,703,76997379,0,0,2108,109605,"",5.67,4.70,5.35,0.00,0.00,1.14,1.14,"",2,22.2,-17,-2.4,-247379,-0.3,0,0.0,0,0.0,45,2.2,2333,2.2
"21000","1","22112","57","0","2016","A","",11,703,76997379,0,0,2108,109605,"",10.99,19.21,22.01,0.00,0.00,1.15,1.15,"",2,22.2,-17,-2.4,-247379,-0.3,0,0.0,0,0.0,45,2.2,2333,2.2
"21000","1","221122","58","0","2016","A","",11,703,76997379,0,0,2108,109605,"",22.26,55.41,66.92,0.00,0.00,1.21,1.21,"",2,22.2,-17,-2.4,-247379,-0.3,0,0.0,0,0.0,45,2.2,2333,2.2
