"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"37000","0","10","50","0","2016","A","",268834,4259606,201286807711,69413223961,1164062298,909,47255,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2413,0.9,97952,2.4,7645300588,3.9,3041778204,4.6,-345402774,-22.9,14,1.6,725,1.6
"37000","1","10","51","0","2016","A","",1548,71555,4834645940,0,0,1299,67566,"",0.93,0.85,0.83,0.00,0.00,0.98,0.98,"",2,0.1,1277,1.8,118307363,2.5,0,0.0,0,0.0,8,0.6,456,0.7
"37000","1","102","52","0","2016","A","",1548,71555,4834645940,0,0,1299,67566,"",0.93,0.87,0.85,0.00,0.00,0.98,0.98,"",2,0.1,1277,1.8,118307363,2.5,0,0.0,0,0.0,8,0.6,456,0.7
"37000","1","1021","53","0","2016","A","",785,22453,1225645672,0,0,1050,54587,"",0.94,1.10,1.14,0.00,0.00,1.04,1.04,"",2,0.3,470,2.1,-13591461,-1.1,0,0.0,0,0.0,-34,-3.1,-1785,-3.2
"37000","1","1022","53","0","2016","A","",3,14,598490,0,0,822,42749,"",0.87,0.07,0.05,0.00,0.00,0.65,0.65,"",1,50.0,0,0.0,90085,17.7,0,0.0,0,0.0,102,14.2,5320,14.2
"37000","1","1023","53","0","2016","A","",27,300,26879910,0,0,1724,89625,"",1.22,0.75,0.69,0.00,0.00,0.91,0.91,"",0,0.0,-4,-1.3,728438,2.8,0,0.0,0,0.0,70,4.2,3624,4.2
"37000","1","1024","53","0","2016","A","",22,599,47400955,0,0,1522,79133,"",0.54,0.31,0.32,0.00,0.00,1.05,1.05,"",-1,-4.3,-16,-2.6,-704513,-1.5,0,0.0,0,0.0,18,1.2,923,1.2
"37000","1","1025","53","0","2016","A","",25,15347,1119533420,0,0,1403,72948,"",0.66,1.26,1.38,0.00,0.00,1.09,1.09,"",1,4.2,362,2.4,62498250,5.9,0,0.0,0,0.0,47,3.5,2410,3.4
"37000","1","1026","53","0","2016","A","",42,912,31946018,0,0,673,35013,"",0.97,0.60,0.52,0.00,0.00,0.88,0.88,"",0,0.0,-3,-0.3,-93898,-0.3,0,0.0,0,0.0,0,0.0,0,0.0
"37000","1","1027","53","0","2016","A","",5,18,1208753,0,0,1310,68099,"",1.04,0.13,0.19,0.00,0.00,1.47,1.47,"",0,0.0,1,5.9,170615,16.4,0,0.0,0,0.0,158,13.7,8206,13.7
"37000","1","1028","53","0","2016","A","",639,31911,2381432722,0,0,1435,74626,"",0.94,0.70,0.67,0.00,0.00,0.96,0.96,"",-1,-0.2,467,1.5,69209847,3.0,0,0.0,0,0.0,21,1.5,1092,1.5
"37000","1","22","54","0","2016","A","",2,35,3090859,0,0,1710,88946,"",0.45,0.10,0.08,0.00,0.00,0.88,0.88,"",0,0.0,3,9.4,334880,12.2,0,0.0,0,0.0,67,4.1,3489,4.1
"37000","1","221","55","0","2016","A","",2,35,3090859,0,0,1710,88946,"",0.45,0.10,0.08,0.00,0.00,0.88,0.88,"",0,0.0,3,9.4,334880,12.2,0,0.0,0,0.0,67,4.1,3489,4.1
"37000","1","2211","56","0","2016","A","",2,35,3090859,0,0,1710,88946,"",0.47,0.10,0.09,0.00,0.00,0.86,0.86,"",0,0.0,3,9.4,334880,12.2,0,0.0,0,0.0,67,4.1,3489,4.1
"37000","1","22111","57","0","2016","A","",2,35,3090859,0,0,1710,88946,"",0.98,0.14,0.12,0.00,0.00,0.86,0.86,"",0,0.0,3,9.4,334880,12.2,0,0.0,0,0.0,67,4.1,3489,4.1
"37000","1","221111","58","0","2016","A","",2,35,3090859,0,0,1710,88946,"",1.10,0.18,0.16,0.00,0.00,0.86,0.86,"",0,0.0,3,9.4,334880,12.2,0,0.0,0,0.0,67,4.1,3489,4.1
"37000","1","44-45","54","0","2016","A","",14,3552,101930129,0,0,552,28697,"",0.74,2.56,2.61,0.00,0.00,1.02,1.02,"",0,0.0,-179,-4.8,-6872054,-6.3,0,0.0,0,0.0,-9,-1.6,-467,-1.6
"37000","1","442","55","0","2016","A","",1,1,8836,0,0,157,8156,"",0.65,0.15,0.07,0.00,0.00,0.41,0.41,"",0,0.0,0,0.0,800,10.0,0,0.0,0,0.0,2,1.3,120,1.5
"37000","1","4422","56","0","2016","A","",1,1,8836,0,0,157,8156,"",0.66,0.18,0.08,0.00,0.00,0.40,0.40,"",0,0.0,0,0.0,800,10.0,0,0.0,0,0.0,2,1.3,120,1.5
"37000","1","44229","57","0","2016","A","",1,1,8836,0,0,157,8156,"",0.66,0.18,0.08,0.00,0.00,0.40,0.40,"",0,0.0,0,0.0,800,10.0,0,0.0,0,0.0,2,1.3,120,1.5
"37000","1","442299","58","0","2016","A","",1,1,8836,0,0,157,8156,"",0.66,0.18,0.08,0.00,0.00,0.40,0.40,"",0,0.0,0,0.0,800,10.0,0,0.0,0,0.0,2,1.3,120,1.5
"37000","1","445","55","0","2016","A","",5,514,17270090,0,0,647,33621,"",0.91,1.39,1.35,0.00,0.00,0.97,0.97,"",0,0.0,-2,-0.4,-426740,-2.4,0,0.0,0,0.0,-13,-2.0,-692,-2.0
"37000","1","4451","56","0","2016","A","",5,514,17270090,0,0,647,33621,"",0.92,1.40,1.35,0.00,0.00,0.97,0.97,"",0,0.0,-2,-0.4,-426740,-2.4,0,0.0,0,0.0,-13,-2.0,-692,-2.0
"37000","1","44511","57","0","2016","A","",5,514,17270090,0,0,647,33621,"",1.07,1.49,1.41,0.00,0.00,0.95,0.95,"",0,0.0,-2,-0.4,-426740,-2.4,0,0.0,0,0.0,-13,-2.0,-692,-2.0
"37000","1","445110","58","0","2016","A","",5,514,17270090,0,0,647,33621,"",1.07,1.49,1.41,0.00,0.00,0.95,0.95,"",0,0.0,-2,-0.4,-426740,-2.4,0,0.0,0,0.0,-13,-2.0,-692,-2.0
"37000","1","451","55","0","2016","A","",2,3,30720,0,0,182,9452,"",1.69,1.09,0.70,0.00,0.00,0.60,0.60,"",0,0.0,-3,-50.0,-57061,-65.0,0,0.0,0,0.0,-112,-38.1,-5814,-38.1
"37000","1","4511","56","0","2016","A","",2,3,30720,0,0,182,9452,"",1.73,1.11,0.78,0.00,0.00,0.65,0.65,"",0,0.0,-3,-50.0,-57061,-65.0,0,0.0,0,0.0,-112,-38.1,-5814,-38.1
"37000","1","45111","57","0","2016","A","",2,3,30720,0,0,182,9452,"",1.77,1.14,0.81,0.00,0.00,0.66,0.65,"",0,0.0,-3,-50.0,-57061,-65.0,0,0.0,0,0.0,-112,-38.1,-5814,-38.1
"37000","1","451110","58","0","2016","A","",2,3,30720,0,0,182,9452,"",1.77,1.14,0.81,0.00,0.00,0.66,0.65,"",0,0.0,-3,-50.0,-57061,-65.0,0,0.0,0,0.0,-112,-38.1,-5814,-38.1
"37000","1","452","55","0","2016","A","",5,3032,84581022,0,0,536,27895,"",0.62,3.07,3.30,0.00,0.00,1.07,1.08,"",0,0.0,-174,-5.4,-6383953,-7.0,0,0.0,0,0.0,-10,-1.8,-475,-1.7
"37000","1","4521","56","0","2016","A","",5,3032,84581022,0,0,536,27895,"",0.84,4.51,4.85,0.00,0.00,1.07,1.08,"",0,0.0,-174,-5.4,-6383953,-7.0,0,0.0,0,0.0,-10,-1.8,-475,-1.7
"37000","1","45211","57","0","2016","A","",5,3032,84581022,0,0,536,27895,"",0.84,4.51,4.85,0.00,0.00,1.07,1.08,"",0,0.0,-174,-5.4,-6383953,-7.0,0,0.0,0,0.0,-10,-1.8,-475,-1.7
"37000","1","452111","58","0","2016","A","",3,3017,84273509,0,0,537,27931,"",1.03,5.45,5.74,0.00,0.00,1.05,1.05,"",0,0.0,-174,-5.5,-6383811,-7.0,0,0.0,0,0.0,-9,-1.6,-482,-1.7
"37000","1","452112","58","0","2016","A","",2,15,307513,0,0,396,20615,"",0.66,0.13,0.11,0.00,0.00,0.88,0.89,"",0,0.0,-1,-6.2,-142,0.0,0,0.0,0,0.0,18,4.8,977,5.0
"37000","1","453","55","0","2016","A","",1,2,39461,0,0,414,21524,"",1.81,0.53,0.55,0.00,0.00,1.13,1.12,"",0,0.0,0,0.0,-5100,-11.4,0,0.0,0,0.0,-76,-15.5,-3939,-15.5
"37000","1","4539","56","0","2016","A","",1,2,39461,0,0,414,21524,"",2.13,0.55,0.57,0.00,0.00,1.14,1.14,"",0,0.0,0,0.0,-5100,-11.4,0,0.0,0,0.0,-76,-15.5,-3939,-15.5
"37000","1","45399","57","0","2016","A","",1,2,39461,0,0,414,21524,"",2.13,0.55,0.57,0.00,0.00,1.14,1.14,"",0,0.0,0,0.0,-5100,-11.4,0,0.0,0,0.0,-76,-15.5,-3939,-15.5
"37000","1","453998","58","0","2016","A","",1,2,39461,0,0,414,21524,"",2.13,0.55,0.57,0.00,0.00,1.14,1.14,"",0,0.0,0,0.0,-5100,-11.4,0,0.0,0,0.0,-76,-15.5,-3939,-15.5
"37000","1","48-49","54","0","2016","A","",769,18866,1120624684,0,0,1142,59398,"",0.95,1.01,1.13,0.00,0.00,1.11,1.11,"",2,0.3,646,3.5,-7054287,-0.6,0,0.0,0,0.0,-48,-4.0,-2494,-4.0
"37000","1","488","55","0","2016","A","",3,349,39877082,0,0,2196,114206,"",0.58,1.01,0.98,0.00,0.00,0.97,0.97,"",0,0.0,18,5.4,1620868,4.2,0,0.0,0,0.0,-27,-1.2,-1372,-1.2
"37000","1","4881","56","0","2016","A","",3,349,39877082,0,0,2196,114206,"",0.58,1.01,0.98,0.00,0.00,0.97,0.97,"",0,0.0,18,5.4,1620868,4.2,0,0.0,0,0.0,-27,-1.2,-1372,-1.2
"37000","1","48811","57","0","2016","A","",3,349,39877082,0,0,2196,114206,"",0.58,1.01,0.98,0.00,0.00,0.97,0.97,"",0,0.0,18,5.4,1620868,4.2,0,0.0,0,0.0,-27,-1.2,-1372,-1.2
