"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"18000","0","10","50","0","2016","A","",162519,2987014,133202054747,26458124072,589037022,858,44594,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",3216,2.0,45023,1.5,4038724056,3.1,512955399,2.0,-59314032,-9.1,14,1.7,691,1.6
"18000","1","10","51","0","2016","A","",1209,37573,2586832452,0,0,1324,68849,"",1.20,0.64,0.67,0.00,0.00,1.06,1.06,"",-5,-0.4,979,2.7,31476880,1.2,0,0.0,0,0.0,-19,-1.4,-981,-1.4
"18000","1","102","52","0","2016","A","",1209,37573,2586832452,0,0,1324,68849,"",1.20,0.65,0.69,0.00,0.00,1.06,1.06,"",-5,-0.4,979,2.7,31476880,1.2,0,0.0,0,0.0,-19,-1.4,-981,-1.4
"18000","1","1021","53","0","2016","A","",706,12096,686528714,0,0,1091,56757,"",1.40,0.84,0.97,0.00,0.00,1.15,1.15,"",-3,-0.4,302,2.6,-25550578,-3.6,0,0.0,0,0.0,-70,-6.0,-3620,-6.0
"18000","1","1023","53","0","2016","A","",14,157,13602611,0,0,1662,86412,"",1.05,0.56,0.52,0.00,0.00,0.93,0.93,"",0,0.0,2,1.3,254734,1.9,0,0.0,0,0.0,5,0.3,250,0.3
"18000","1","1024","53","0","2016","A","",17,371,26400682,0,0,1367,71097,"",0.69,0.27,0.27,0.00,0.00,1.00,1.00,"",1,6.2,-12,-3.1,-257306,-1.0,0,0.0,0,0.0,28,2.1,1448,2.1
"18000","1","1025","53","0","2016","A","",18,5552,406719442,0,0,1409,73253,"",0.79,0.65,0.76,0.00,0.00,1.16,1.16,"",0,0.0,189,3.5,17641091,4.5,0,0.0,0,0.0,14,1.0,703,1.0
"18000","1","1026","53","0","2016","A","",11,194,8848213,0,0,879,45688,"",0.42,0.18,0.22,0.00,0.00,1.21,1.21,"",2,22.2,-6,-3.0,-407351,-4.4,0,0.0,0,0.0,-10,-1.1,-532,-1.2
"18000","1","1027","53","0","2016","A","",3,9,456256,0,0,957,49773,"",1.03,0.09,0.11,0.00,0.00,1.14,1.14,"",0,0.0,-1,-10.0,2761,0.6,0,0.0,0,0.0,47,5.2,2452,5.2
"18000","1","1028","53","0","2016","A","",441,19193,1444276534,0,0,1447,75250,"",1.07,0.60,0.62,0.00,0.00,1.03,1.03,"",-4,-0.9,503,2.7,39793529,2.8,0,0.0,0,0.0,2,0.1,102,0.1
"18000","1","1029","53","0","2016","A","",1,0,0,0,0,0,0,"",6.66,0.00,0.00,0.00,0.00,0.00,0.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"18000","1","44-45","54","0","2016","A","",2,39,1351988,0,0,671,34890,"",0.18,0.04,0.05,0.00,0.00,1.31,1.31,"",0,0.0,-5,-11.4,-207432,-13.3,0,0.0,0,0.0,-17,-2.5,-890,-2.5
"18000","1","445","55","0","2016","A","",2,39,1351988,0,0,671,34890,"",0.61,0.15,0.16,0.00,0.00,1.06,1.06,"",0,0.0,-5,-11.4,-207432,-13.3,0,0.0,0,0.0,-17,-2.5,-890,-2.5
"18000","1","4451","56","0","2016","A","",2,39,1351988,0,0,671,34890,"",0.61,0.15,0.16,0.00,0.00,1.06,1.06,"",0,0.0,-5,-11.4,-207432,-13.3,0,0.0,0,0.0,-17,-2.5,-890,-2.5
"18000","1","44511","57","0","2016","A","",2,39,1351988,0,0,671,34890,"",0.71,0.16,0.17,0.00,0.00,1.04,1.04,"",0,0.0,-5,-11.4,-207432,-13.3,0,0.0,0,0.0,-17,-2.5,-890,-2.5
"18000","1","445110","58","0","2016","A","",2,39,1351988,0,0,671,34890,"",0.71,0.16,0.17,0.00,0.00,1.04,1.04,"",0,0.0,-5,-11.4,-207432,-13.3,0,0.0,0,0.0,-17,-2.5,-890,-2.5
"18000","1","48-49","54","0","2016","A","",704,12057,685176726,0,0,1093,56828,"",1.44,0.92,1.04,0.00,0.00,1.13,1.13,"",-3,-0.4,307,2.6,-25343146,-3.6,0,0.0,0,0.0,-70,-6.0,-3640,-6.0
"18000","1","491","55","0","2016","A","",704,12057,685176726,0,0,1093,56828,"",1.45,0.94,1.09,0.00,0.00,1.16,1.16,"",-3,-0.4,307,2.6,-25343146,-3.6,0,0.0,0,0.0,-70,-6.0,-3640,-6.0
"18000","1","4911","56","0","2016","A","",704,12057,685176726,0,0,1093,56828,"",1.45,0.94,1.09,0.00,0.00,1.16,1.16,"",-3,-0.4,307,2.6,-25343146,-3.6,0,0.0,0,0.0,-70,-6.0,-3640,-6.0
"18000","1","49111","57","0","2016","A","",704,12057,685176726,0,0,1093,56828,"",1.45,0.94,1.09,0.00,0.00,1.16,1.16,"",-3,-0.4,307,2.6,-25343146,-3.6,0,0.0,0,0.0,-70,-6.0,-3640,-6.0
"18000","1","491110","58","0","2016","A","",704,12057,685176726,0,0,1093,56828,"",1.45,0.94,1.09,0.00,0.00,1.16,1.16,"",-3,-0.4,307,2.6,-25343146,-3.6,0,0.0,0,0.0,-70,-6.0,-3640,-6.0
"18000","1","52","54","0","2016","A","",14,157,13602611,0,0,1662,86412,"",1.06,0.56,0.52,0.00,0.00,0.93,0.93,"",0,0.0,2,1.3,254734,1.9,0,0.0,0,0.0,5,0.3,250,0.3
"18000","1","522","55","0","2016","A","",12,99,7767391,0,0,1510,78525,"",1.10,0.77,0.83,0.00,0.00,1.08,1.08,"",0,0.0,0,0.0,146690,1.9,0,0.0,0,0.0,25,1.7,1288,1.7
"18000","1","5222","56","0","2016","A","",12,99,7767391,0,0,1510,78525,"",1.11,0.77,0.83,0.00,0.00,1.08,1.08,"",0,0.0,0,0.0,146690,1.9,0,0.0,0,0.0,25,1.7,1288,1.7
"18000","1","52229","57","0","2016","A","",12,99,7767391,0,0,1510,78525,"",1.11,0.77,0.83,0.00,0.00,1.08,1.08,"",0,0.0,0,0.0,146690,1.9,0,0.0,0,0.0,25,1.7,1288,1.7
"18000","1","522292","58","0","2016","A","",7,81,5623021,0,0,1335,69420,"",1.44,1.34,1.61,0.00,0.00,1.19,1.19,"",0,0.0,1,1.2,198261,3.7,0,0.0,0,0.0,23,1.8,1184,1.7
"18000","1","522298","58","0","2016","A","",5,18,2144370,0,0,2302,119686,"",1.01,0.35,0.48,0.00,0.00,1.36,1.36,"",0,0.0,-1,-5.3,-51571,-2.3,0,0.0,0,0.0,99,4.5,5115,4.5
"18000","1","524","55","0","2016","A","",2,59,5835220,0,0,1918,99747,"",0.89,0.41,0.36,0.00,0.00,0.88,0.88,"",0,0.0,3,5.4,108044,1.9,0,0.0,0,0.0,-40,-2.0,-2069,-2.0
"18000","1","5241","56","0","2016","A","",1,42,4740592,0,0,2154,111982,"",0.55,0.31,0.30,0.00,0.00,0.97,0.97,"",0,0.0,-1,-2.3,-24099,-0.5,0,0.0,0,0.0,35,1.7,1816,1.6
"18000","1","52412","57","0","2016","A","",1,42,4740592,0,0,2154,111982,"",0.55,0.31,0.30,0.00,0.00,0.97,0.97,"",0,0.0,-1,-2.3,-24099,-0.5,0,0.0,0,0.0,35,1.7,1816,1.6
"18000","1","524128","58","0","2016","A","",1,42,4740592,0,0,2154,111982,"",0.57,0.31,0.30,0.00,0.00,0.97,0.97,"",0,0.0,-1,-2.3,-24099,-0.5,0,0.0,0,0.0,35,1.7,1816,1.6
"18000","1","5242","56","0","2016","A","",1,16,1094628,0,0,1302,67709,"",2.30,2.16,1.99,0.00,0.00,0.91,0.91,"",0,0.0,3,23.1,132143,13.7,0,0.0,0,0.0,-122,-8.6,-6328,-8.5
"18000","1","52421","57","0","2016","A","",1,16,1094628,0,0,1302,67709,"",3.75,7.83,7.91,0.00,0.00,0.99,0.99,"",0,0.0,3,23.1,132143,13.7,0,0.0,0,0.0,-122,-8.6,-6328,-8.5
"18000","1","524210","58","0","2016","A","",1,16,1094628,0,0,1302,67709,"",3.75,7.83,7.91,0.00,0.00,0.99,0.99,"",0,0.0,3,23.1,132143,13.7,0,0.0,0,0.0,-122,-8.6,-6328,-8.5
"18000","1","54","54","0","2016","A","",17,371,26399680,0,0,1368,71110,"",0.77,0.28,0.28,0.00,0.00,0.98,0.98,"",1,6.2,-12,-3.1,-258308,-1.0,0,0.0,0,0.0,29,2.2,1461,2.1
"18000","1","541","55","0","2016","A","",17,371,26399680,0,0,1368,71110,"",0.77,0.28,0.28,0.00,0.00,0.98,0.98,"",1,6.2,-12,-3.1,-258308,-1.0,0,0.0,0,0.0,29,2.2,1461,2.1
"18000","1","5413","56","0","2016","A","",16,370,26268969,0,0,1365,70981,"",1.19,0.37,0.37,0.00,0.00,1.01,1.02,"",1,6.7,-12,-3.1,-270666,-1.0,0,0.0,0,0.0,28,2.1,1460,2.1
"18000","1","54133","57","0","2016","A","",16,370,26268969,0,0,1365,70981,"",1.20,0.38,0.39,0.00,0.00,1.01,1.01,"",1,6.7,-12,-3.1,-270666,-1.0,0,0.0,0,0.0,28,2.1,1460,2.1
"18000","1","541330","58","0","2016","A","",16,370,26268969,0,0,1365,70981,"",1.20,0.38,0.39,0.00,0.00,1.01,1.01,"",1,6.7,-12,-3.1,-270666,-1.0,0,0.0,0,0.0,28,2.1,1460,2.1
"18000","1","5417","56","0","2016","A","",1,1,130711,0,0,2155,112038,"",0.53,0.01,0.01,0.00,0.00,1.28,1.28,"",0,0.0,0,0.0,12358,10.4,0,0.0,0,0.0,-121,-5.3,-6315,-5.3
"18000","1","54171","57","0","2016","A","",1,1,130711,0,0,2155,112038,"",0.53,0.01,0.01,0.00,0.00,1.28,1.28,"",0,0.0,0,0.0,12358,10.4,0,0.0,0,0.0,-121,-5.3,-6315,-5.3
"18000","1","541712","58","0","2016","A","",1,1,130711,0,0,2155,112038,"",0.54,0.01,0.01,0.00,0.00,1.28,1.28,"",0,0.0,0,0.0,12358,10.4,0,0.0,0,0.0,-121,-5.3,-6315,-5.3
"18000","1","56","54","0","2016","A","",0,0,1002,0,0,231,12024,"",0.00,0.00,0.00,0.00,0.00,0.39,0.39,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18000","1","562","55","0","2016","A","",0,0,1002,0,0,231,12024,"",0.00,0.00,0.01,0.00,0.00,0.54,0.54,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18000","1","5621","56","0","2016","A","",0,0,1002,0,0,231,12024,"",0.00,0.00,0.01,0.00,0.00,0.54,0.54,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
