"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"27000","0","10","50","0","2016","A","",161529,2816051,152827382617,56395038850,753837839,1044,54270,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",914,0.6,39367,1.4,4200522078,2.8,2392105659,4.4,-72306701,-8.8,15,1.5,743,1.4
"27000","1","10","51","0","2016","A","",1374,31873,2237328773,0,0,1350,70196,"",1.37,0.57,0.51,0.00,0.00,0.88,0.88,"",-3,-0.2,366,1.2,45421412,2.1,0,0.0,0,0.0,12,0.9,627,0.9
"27000","1","102","52","0","2016","A","",1374,31873,2237328773,0,0,1350,70196,"",1.37,0.59,0.52,0.00,0.00,0.88,0.88,"",-3,-0.2,366,1.2,45421412,2.1,0,0.0,0,0.0,12,0.9,627,0.9
"27000","1","1021","53","0","2016","A","",795,13290,808416047,0,0,1170,60829,"",1.59,0.98,0.99,0.00,0.00,1.01,1.01,"",-3,-0.4,176,1.3,-19547180,-2.4,0,0.0,0,0.0,-44,-3.6,-2308,-3.7
"27000","1","1023","53","0","2016","A","",24,247,24540054,0,0,1910,99319,"",1.81,0.94,0.83,0.00,0.00,0.88,0.88,"",0,0.0,1,0.4,813004,3.4,0,0.0,0,0.0,58,3.1,3031,3.1
"27000","1","1024","53","0","2016","A","",22,465,38862546,0,0,1608,83620,"",0.90,0.36,0.35,0.00,0.00,0.96,0.96,"",0,0.0,-8,-1.7,764136,2.0,0,0.0,0,0.0,58,3.7,3017,3.7
"27000","1","1025","53","0","2016","A","",24,6372,507445683,0,0,1532,79640,"",1.06,0.79,0.82,0.00,0.00,1.04,1.04,"",2,9.1,164,2.6,45903081,9.9,0,0.0,0,0.0,102,7.1,5298,7.1
"27000","1","1026","53","0","2016","A","",11,162,7586561,0,0,901,46831,"",0.42,0.16,0.16,0.00,0.00,1.02,1.02,"",0,0.0,-10,-5.8,-165718,-2.1,0,0.0,0,0.0,33,3.8,1716,3.8
"27000","1","1027","53","0","2016","A","",2,51,2946647,0,0,1120,58253,"",0.69,0.56,0.60,0.00,0.00,1.09,1.09,"",1,100.0,4,8.5,344493,13.2,0,0.0,0,0.0,59,5.6,3084,5.6
"27000","1","1028","53","0","2016","A","",496,11287,847531235,0,0,1444,75092,"",1.22,0.37,0.32,0.00,0.00,0.84,0.84,"",-3,-0.6,40,0.4,17309596,2.1,0,0.0,0,0.0,24,1.7,1273,1.7
"27000","1","48-49","54","0","2016","A","",795,13290,808416047,0,0,1170,60829,"",1.64,1.08,1.07,0.00,0.00,0.99,0.99,"",-3,-0.4,176,1.3,-19547180,-2.4,0,0.0,0,0.0,-44,-3.6,-2308,-3.7
"27000","1","488","55","0","2016","A","",6,791,105633761,0,0,2569,133573,"",1.93,3.46,3.42,0.00,0.00,0.99,0.99,"",0,0.0,8,1.0,-155526,-0.1,0,0.0,0,0.0,-28,-1.1,-1492,-1.1
"27000","1","4881","56","0","2016","A","",6,791,105633761,0,0,2569,133573,"",1.93,3.46,3.42,0.00,0.00,0.99,0.99,"",0,0.0,8,1.0,-155526,-0.1,0,0.0,0,0.0,-28,-1.1,-1492,-1.1
"27000","1","48811","57","0","2016","A","",6,791,105633761,0,0,2569,133573,"",1.93,3.46,3.42,0.00,0.00,0.99,0.99,"",0,0.0,8,1.0,-155526,-0.1,0,0.0,0,0.0,-28,-1.1,-1492,-1.1
"27000","1","488111","58","0","2016","A","",6,791,105633761,0,0,2569,133573,"",1.95,3.47,3.42,0.00,0.00,0.99,0.99,"",0,0.0,8,1.0,-155526,-0.1,0,0.0,0,0.0,-28,-1.1,-1492,-1.1
"27000","1","491","55","0","2016","A","",789,12499,702782286,0,0,1081,56227,"",1.64,1.03,0.97,0.00,0.00,0.94,0.94,"",-3,-0.4,169,1.4,-19391654,-2.7,0,0.0,0,0.0,-45,-4.0,-2341,-4.0
"27000","1","4911","56","0","2016","A","",789,12499,702782286,0,0,1081,56227,"",1.64,1.03,0.97,0.00,0.00,0.94,0.94,"",-3,-0.4,169,1.4,-19391654,-2.7,0,0.0,0,0.0,-45,-4.0,-2341,-4.0
"27000","1","49111","57","0","2016","A","",789,12499,702782286,0,0,1081,56227,"",1.64,1.03,0.97,0.00,0.00,0.94,0.94,"",-3,-0.4,169,1.4,-19391654,-2.7,0,0.0,0,0.0,-45,-4.0,-2341,-4.0
"27000","1","491110","58","0","2016","A","",789,12499,702782286,0,0,1081,56227,"",1.64,1.03,0.97,0.00,0.00,0.94,0.94,"",-3,-0.4,169,1.4,-19391654,-2.7,0,0.0,0,0.0,-45,-4.0,-2341,-4.0
"27000","1","52","54","0","2016","A","",24,247,24540054,0,0,1910,99319,"",1.82,0.94,0.83,0.00,0.00,0.88,0.88,"",0,0.0,1,0.4,813004,3.4,0,0.0,0,0.0,58,3.1,3031,3.1
"27000","1","522","55","0","2016","A","",19,136,12110839,0,0,1708,88833,"",1.76,1.12,1.13,0.00,0.00,1.00,1.00,"",0,0.0,1,0.7,515713,4.4,0,0.0,0,0.0,60,3.6,3155,3.7
"27000","1","5222","56","0","2016","A","",19,136,12110839,0,0,1708,88833,"",1.76,1.12,1.13,0.00,0.00,1.00,1.00,"",0,0.0,1,0.7,515713,4.4,0,0.0,0,0.0,60,3.6,3155,3.7
"27000","1","52229","57","0","2016","A","",19,136,12110839,0,0,1708,88833,"",1.76,1.12,1.13,0.00,0.00,1.00,1.00,"",0,0.0,1,0.7,515713,4.4,0,0.0,0,0.0,60,3.6,3155,3.7
"27000","1","522292","58","0","2016","A","",0,0,31651,0,0,7304,379812,"",0.00,0.00,0.01,0.00,0.00,5.37,5.37,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27000","1","522293","58","0","2016","A","",1,1,102379,0,0,1969,102379,"",4.31,0.12,0.10,0.00,0.00,0.85,0.85,"",0,0.0,0,0.0,6557,6.8,0,0.0,0,0.0,126,6.8,6557,6.8
"27000","1","522298","58","0","2016","A","",18,135,11976809,0,0,1703,88553,"",3.65,2.81,2.34,0.00,0.00,0.83,0.83,"",0,0.0,1,0.7,477505,4.2,0,0.0,0,0.0,57,3.5,2950,3.4
"27000","1","524","55","0","2016","A","",5,111,12429215,0,0,2158,112228,"",2.23,0.81,0.66,0.00,0.00,0.82,0.82,"",0,0.0,0,0.0,297291,2.5,0,0.0,0,0.0,58,2.8,3013,2.8
"27000","1","5241","56","0","2016","A","",5,111,12429215,0,0,2158,112228,"",2.77,0.86,0.69,0.00,0.00,0.80,0.80,"",0,0.0,0,0.0,297291,2.5,0,0.0,0,0.0,58,2.8,3013,2.8
"27000","1","52412","57","0","2016","A","",5,111,12429215,0,0,2158,112228,"",2.77,0.86,0.69,0.00,0.00,0.80,0.80,"",0,0.0,0,0.0,297291,2.5,0,0.0,0,0.0,58,2.8,3013,2.8
"27000","1","524126","58","0","2016","A","",3,32,2834481,0,0,1695,88119,"",60.30,50.38,49.77,0.00,0.00,0.99,0.99,"",0,0.0,3,10.3,214651,8.2,0,0.0,0,0.0,-23,-1.3,-1193,-1.3
"27000","1","524128","58","0","2016","A","",2,79,9594734,0,0,2348,122096,"",1.14,0.61,0.53,0.00,0.00,0.87,0.87,"",0,0.0,-3,-3.7,82640,0.9,0,0.0,0,0.0,110,4.9,5740,4.9
"27000","1","54","54","0","2016","A","",22,465,38862546,0,0,1608,83620,"",1.00,0.37,0.35,0.00,0.00,0.95,0.95,"",0,0.0,-8,-1.7,764136,2.0,0,0.0,0,0.0,58,3.7,3017,3.7
"27000","1","541","55","0","2016","A","",22,465,38862546,0,0,1608,83620,"",1.00,0.37,0.35,0.00,0.00,0.95,0.95,"",0,0.0,-8,-1.7,764136,2.0,0,0.0,0,0.0,58,3.7,3017,3.7
"27000","1","5413","56","0","2016","A","",17,395,31640938,0,0,1540,80070,"",1.28,0.41,0.39,0.00,0.00,0.94,0.94,"",0,0.0,-4,-1.0,897561,2.9,0,0.0,0,0.0,59,4.0,3067,4.0
"27000","1","54133","57","0","2016","A","",17,395,31640938,0,0,1540,80070,"",1.28,0.44,0.41,0.00,0.00,0.94,0.94,"",0,0.0,-4,-1.0,897561,2.9,0,0.0,0,0.0,59,4.0,3067,4.0
"27000","1","541330","58","0","2016","A","",17,395,31640938,0,0,1540,80070,"",1.28,0.44,0.41,0.00,0.00,0.94,0.94,"",0,0.0,-4,-1.0,897561,2.9,0,0.0,0,0.0,59,4.0,3067,4.0
"27000","1","5417","56","0","2016","A","",1,3,285144,0,0,1778,92479,"",0.53,0.02,0.02,0.00,0.00,0.87,0.87,"",0,0.0,1,50.0,148753,109.1,0,0.0,0,0.0,204,13.0,10644,13.0
"27000","1","54171","57","0","2016","A","",1,3,285144,0,0,1778,92479,"",0.53,0.02,0.02,0.00,0.00,0.87,0.87,"",0,0.0,1,50.0,148753,109.1,0,0.0,0,0.0,204,13.0,10644,13.0
"27000","1","541712","58","0","2016","A","",1,3,285144,0,0,1778,92479,"",0.54,0.02,0.02,0.00,0.00,0.87,0.87,"",0,0.0,1,50.0,148753,109.1,0,0.0,0,0.0,204,13.0,10644,13.0
"27000","1","5419","56","0","2016","A","",4,67,6936464,0,0,2006,104308,"",1.38,0.70,0.74,0.00,0.00,1.07,1.07,"",0,0.0,-5,-6.9,-282178,-3.9,0,0.0,0,0.0,71,3.7,3700,3.7
"27000","1","54199","57","0","2016","A","",4,67,6936464,0,0,2006,104308,"",1.39,0.77,0.77,0.00,0.00,1.00,1.00,"",0,0.0,-5,-6.9,-282178,-3.9,0,0.0,0,0.0,71,3.7,3700,3.7
"27000","1","541990","58","0","2016","A","",4,67,6936464,0,0,2006,104308,"",1.39,0.77,0.77,0.00,0.00,1.00,1.00,"",0,0.0,-5,-6.9,-282178,-3.9,0,0.0,0,0.0,71,3.7,3700,3.7
"27000","1","61","54","0","2016","A","",1,0,8071,0,0,0,0,"",0.41,0.00,0.00,0.00,0.00,0.00,0.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"27000","1","611","55","0","2016","A","",1,0,8071,0,0,0,0,"",0.41,0.00,0.00,0.00,0.00,0.00,0.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"27000","1","6113","56","0","2016","A","",1,0,8071,0,0,0,0,"",2.51,0.00,0.00,0.00,0.00,0.00,0.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"27000","1","61131","57","0","2016","A","",1,0,8071,0,0,0,0,"",2.51,0.00,0.00,0.00,0.00,0.00,0.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"27000","1","611310","58","0","2016","A","",1,0,8071,0,0,0,0,"",2.51,0.00,0.00,0.00,0.00,0.00,0.00,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"27000","1","62","54","0","2016","A","",23,6372,507437612,0,0,1532,79639,"",1.14,0.82,0.85,0.00,0.00,1.04,1.04,"",1,4.5,164,2.6,45895010,9.9,0,0.0,0,0.0,102,7.1,5297,7.1
