"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"53000","0","10","50","0","2016","A","",241304,3215008,189769821127,83249358775,1028328355,1135,59026,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2083,0.9,92259,3.0,12831446095,7.3,5474219571,7.0,-117654682,-10.3,45,4.1,2365,4.2
"53000","1","10","51","0","2016","A","",1342,74558,5613146325,0,0,1448,75285,"",0.90,1.18,1.03,0.00,0.00,0.87,0.87,"",-6,-0.4,1397,1.9,173842808,3.2,0,0.0,0,0.0,18,1.3,938,1.3
"53000","1","101","52","0","2016","A","",5,13810,1078284001,0,0,1502,78079,"",1.67,12.21,11.02,0.00,0.00,0.90,0.90,"",0,0.0,427,3.2,70168657,7.0,0,0.0,0,0.0,53,3.7,2748,3.6
"53000","1","1013","53","0","2016","A","",5,13810,1078284001,0,0,1502,78079,"",4.48,13.04,11.61,0.00,0.00,0.89,0.89,"",0,0.0,427,3.2,70168657,7.0,0,0.0,0,0.0,53,3.7,2748,3.6
"53000","1","102","52","0","2016","A","",1337,60748,4534862324,0,0,1436,74650,"",0.90,0.98,0.85,0.00,0.00,0.87,0.87,"",-6,-0.4,969,1.6,103674151,2.3,0,0.0,0,0.0,10,0.7,523,0.7
"53000","1","1021","53","0","2016","A","",614,17008,1081365094,0,0,1223,63581,"",0.82,1.10,1.07,0.00,0.00,0.97,0.97,"",-1,-0.2,217,1.3,2752273,0.3,0,0.0,0,0.0,-12,-1.0,-657,-1.0
"53000","1","1022","53","0","2016","A","",3,22,771475,0,0,662,34415,"",0.97,0.15,0.06,0.00,0.00,0.42,0.42,"",-1,-25.0,0,0.0,62497,8.8,0,0.0,0,0.0,45,7.3,2310,7.2
"53000","1","1023","53","0","2016","A","",17,167,16081475,0,0,1854,96392,"",0.86,0.56,0.44,0.00,0.00,0.78,0.78,"",0,0.0,3,1.8,518819,3.3,0,0.0,0,0.0,24,1.3,1208,1.3
"53000","1","1024","53","0","2016","A","",55,4029,346780728,0,0,1655,86073,"",1.50,2.75,2.50,0.00,0.00,0.91,0.91,"",-1,-1.8,49,1.2,6735917,2.0,0,0.0,0,0.0,12,0.7,631,0.7
"53000","1","1025","53","0","2016","A","",48,11611,884772101,0,0,1465,76203,"",1.42,1.27,1.16,0.00,0.00,0.91,0.91,"",0,0.0,499,4.5,55729468,6.7,0,0.0,0,0.0,30,2.1,1595,2.1
"53000","1","1026","53","0","2016","A","",62,1752,68832070,0,0,755,39280,"",1.60,1.52,1.19,0.00,0.00,0.79,0.79,"",0,0.0,-37,-2.1,-175996,-0.3,0,0.0,0,0.0,13,1.8,701,1.8
"53000","1","1027","53","0","2016","A","",5,21,1146926,0,0,1030,53553,"",1.16,0.20,0.19,0.00,0.00,0.93,0.92,"",0,0.0,0,0.0,42512,3.8,0,0.0,0,0.0,-6,-0.6,-321,-0.6
"53000","1","1028","53","0","2016","A","",533,26138,2135112455,0,0,1571,81687,"",0.87,0.76,0.64,0.00,0.00,0.84,0.84,"",-4,-0.7,238,0.9,38042908,1.8,0,0.0,0,0.0,14,0.9,720,0.9
"53000","1","22","54","0","2016","A","",33,2329,256464170,0,0,2117,110110,"",8.32,8.44,7.34,0.00,0.00,0.87,0.87,"",-1,-2.9,30,1.3,18654184,7.8,0,0.0,0,0.0,128,6.4,6684,6.5
"53000","1","221","55","0","2016","A","",33,2329,256464170,0,0,2117,110110,"",8.32,8.44,7.34,0.00,0.00,0.87,0.87,"",-1,-2.9,30,1.3,18654184,7.8,0,0.0,0,0.0,128,6.4,6684,6.5
"53000","1","2211","56","0","2016","A","",27,1648,197685955,0,0,2307,119979,"",7.12,6.39,5.94,0.00,0.00,0.93,0.93,"",0,0.0,24,1.5,17188686,9.5,0,0.0,0,0.0,169,7.9,8818,7.9
"53000","1","22112","57","0","2016","A","",27,1648,197685955,0,0,2307,119979,"",13.79,26.07,24.43,0.00,0.00,0.94,0.94,"",0,0.0,24,1.5,17188686,9.5,0,0.0,0,0.0,169,7.9,8818,7.9
"53000","1","221121","58","0","2016","A","",27,1648,197685955,0,0,2307,119979,"",27.24,39.91,36.40,0.00,0.00,0.91,0.91,"",0,0.0,24,1.5,17188686,9.5,0,0.0,0,0.0,169,7.9,8818,7.9
"53000","1","2213","56","0","2016","A","",6,682,58778215,0,0,1659,86248,"",34.60,38.09,35.31,0.00,0.00,0.93,0.93,"",-1,-14.3,6,0.9,1465498,2.6,0,0.0,0,0.0,28,1.7,1414,1.7
"53000","1","22131","57","0","2016","A","",6,682,58778215,0,0,1659,86248,"",34.60,38.09,35.31,0.00,0.00,0.93,0.93,"",-1,-14.3,6,0.9,1465498,2.6,0,0.0,0,0.0,28,1.7,1414,1.7
