"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"22000","0","10","50","0","2016","A","",128219,1907695,87037397713,14536537735,225957387,877,45624,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2955,2.4,-22993,-1.2,-1635459282,-1.8,-363063258,-2.4,-14562589,-6.1,-6,-0.7,-304,-0.7
"22000","1","10","51","0","2016","A","",1026,30739,2123879982,0,0,1329,69093,"",1.29,0.82,0.85,0.00,0.00,1.04,1.04,"",-3,-0.3,573,1.9,42716156,2.1,0,0.0,0,0.0,2,0.2,102,0.1
"22000","1","101","52","0","2016","A","",1,12,1283016,0,0,2001,104028,"",0.63,0.02,0.03,0.00,0.00,1.56,1.56,"",0,0.0,1,9.1,148732,13.1,0,0.0,0,0.0,3,0.2,124,0.1
"22000","1","1013","53","0","2016","A","",1,12,1283016,0,0,2001,104028,"",1.69,0.02,0.03,0.00,0.00,1.54,1.54,"",0,0.0,1,9.1,148732,13.1,0,0.0,0,0.0,3,0.2,124,0.1
"22000","1","102","52","0","2016","A","",1025,30727,2122596966,0,0,1328,69079,"",1.29,0.83,0.86,0.00,0.00,1.04,1.04,"",-3,-0.3,572,1.9,42567424,2.0,0,0.0,0,0.0,1,0.1,100,0.1
"22000","1","1021","53","0","2016","A","",489,8627,476222280,0,0,1062,55204,"",1.23,0.94,1.03,0.00,0.00,1.09,1.09,"",-3,-0.6,181,2.1,-13898854,-2.8,0,0.0,0,0.0,-54,-4.8,-2827,-4.9
"22000","1","1022","53","0","2016","A","",2,13,391152,0,0,582,30283,"",1.22,0.15,0.07,0.00,0.00,0.47,0.47,"",0,0.0,1,8.3,45431,13.1,0,0.0,0,0.0,47,8.8,2440,8.8
"22000","1","1023","53","0","2016","A","",19,252,20554490,0,0,1572,81728,"",1.81,1.42,1.21,0.00,0.00,0.86,0.86,"",-1,-5.0,6,2.4,1089715,5.6,0,0.0,0,0.0,52,3.4,2710,3.4
"22000","1","1024","53","0","2016","A","",41,1347,111096091,0,0,1586,82472,"",2.11,1.55,1.75,0.00,0.00,1.13,1.13,"",-1,-2.4,-29,-2.1,97006,0.1,0,0.0,0,0.0,35,2.3,1809,2.2
"22000","1","1025","53","0","2016","A","",19,5520,388087225,0,0,1352,70311,"",1.06,1.02,1.11,0.00,0.00,1.09,1.09,"",0,0.0,118,2.2,17860335,4.8,0,0.0,0,0.0,34,2.6,1774,2.6
