"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"12000","0","10","50","0","2016","A","",658971,8309858,390764914002,61715966258,903730512,904,47024,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",16453,2.6,270223,3.4,18855216410,5.1,2268894367,3.8,-336238574,-27.1,14,1.6,764,1.7
"12000","1","10","51","0","2016","A","",2000,137344,10048988952,0,0,1407,73167,"",0.49,0.84,0.89,0.00,0.00,1.06,1.06,"",-17,-0.8,3381,2.5,141727120,1.4,0,0.0,0,0.0,-15,-1.1,-788,-1.1
"12000","1","101","52","0","2016","A","",1,7,130167,0,0,366,19049,"",0.12,0.00,0.00,0.00,0.00,0.28,0.28,"",0,0.0,1,16.7,7459,6.1,0,0.0,0,0.0,-44,-10.7,-2292,-10.7
"12000","1","1011","53","0","2016","A","",1,7,130167,0,0,366,19049,"",0.20,0.04,0.01,0.00,0.00,0.34,0.34,"",0,0.0,1,16.7,7459,6.1,0,0.0,0,0.0,-44,-10.7,-2292,-10.7
"12000","1","102","52","0","2016","A","",1999,137337,10048858785,0,0,1407,73169,"",0.49,0.85,0.91,0.00,0.00,1.06,1.06,"",-17,-0.8,3380,2.5,141719661,1.4,0,0.0,0,0.0,-15,-1.1,-789,-1.1
"12000","1","1021","53","0","2016","A","",860,38568,2344334893,0,0,1169,60784,"",0.42,0.97,1.13,0.00,0.00,1.17,1.16,"",3,0.4,677,1.8,-36589264,-1.5,0,0.0,0,0.0,-39,-3.2,-2053,-3.3
"12000","1","1022","53","0","2016","A","",8,138,12993738,0,0,1812,94214,"",0.95,0.36,0.51,0.00,0.00,1.43,1.43,"",0,0.0,2,1.5,252850,2.0,0,0.0,0,0.0,12,0.7,588,0.6
"12000","1","1023","53","0","2016","A","",17,217,20999667,0,0,1864,96922,"",0.31,0.28,0.28,0.00,0.00,0.99,0.99,"",1,6.2,-6,-2.7,-687153,-3.2,0,0.0,0,0.0,-5,-0.3,-292,-0.3
"12000","1","1024","53","0","2016","A","",61,2350,202460776,0,0,1657,86160,"",0.61,0.62,0.71,0.00,0.00,1.15,1.15,"",-1,-1.6,-2,-0.1,1453707,0.7,0,0.0,0,0.0,13,0.8,686,0.8
"12000","1","1025","53","0","2016","A","",73,27357,2024961092,0,0,1423,74020,"",0.79,1.16,1.29,0.00,0.00,1.11,1.11,"",1,1.4,930,3.5,41005037,2.1,0,0.0,0,0.0,-21,-1.5,-1054,-1.4
"12000","1","1026","53","0","2016","A","",84,3965,118968942,0,0,577,30004,"",0.79,1.33,1.00,0.00,0.00,0.75,0.75,"",1,1.2,44,1.1,3314921,2.9,0,0.0,0,0.0,10,1.8,508,1.7
"12000","1","1027","53","0","2016","A","",9,129,5820031,0,0,870,45233,"",0.76,0.48,0.47,0.00,0.00,0.98,0.98,"",0,0.0,-2,-1.5,-283700,-4.6,0,0.0,0,0.0,-24,-2.7,-1242,-2.7
"12000","1","1028","53","0","2016","A","",887,64614,5318319646,0,0,1583,82309,"",0.53,0.73,0.77,0.00,0.00,1.07,1.07,"",-22,-2.4,1738,2.8,133253263,2.6,0,0.0,0,0.0,-3,-0.2,-155,-0.2
"12000","1","11","54","0","2016","A","",1,7,130167,0,0,366,19049,"",0.20,0.04,0.01,0.00,0.00,0.34,0.34,"",0,0.0,1,16.7,7459,6.1,0,0.0,0,0.0,-44,-10.7,-2292,-10.7
