"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"09000","0","10","50","0","2016","A","",116983,1666688,109792393504,20566623439,766599746,1267,65875,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1371,1.2,3863,0.2,826874447,0.8,289107802,1.4,-14618573,-1.9,7,0.6,345,0.5
"09000","1","10","51","0","2016","A","",545,17841,1306743147,0,0,1409,73242,"",0.75,0.54,0.41,0.00,0.00,0.76,0.76,"",-1,-0.2,122,0.7,-6602396,-0.5,0,0.0,0,0.0,-16,-1.1,-880,-1.2
"09000","1","101","52","0","2016","A","",2,288,28163622,0,0,1883,97932,"",1.38,0.49,0.50,0.00,0.00,1.01,1.01,"",0,0.0,19,7.1,2385204,9.3,0,0.0,0,0.0,40,2.2,2072,2.2
"09000","1","1013","53","0","2016","A","",2,288,28163622,0,0,1883,97932,"",3.70,0.52,0.52,0.00,0.00,1.00,1.00,"",0,0.0,19,7.1,2385204,9.3,0,0.0,0,0.0,40,2.2,2072,2.2
"09000","1","102","52","0","2016","A","",543,17554,1278579525,0,0,1401,72838,"",0.75,0.54,0.41,0.00,0.00,0.76,0.76,"",-1,-0.2,104,0.6,-8987600,-0.7,0,0.0,0,0.0,-18,-1.3,-949,-1.3
"09000","1","1021","53","0","2016","A","",279,8242,499232252,0,0,1165,60575,"",0.77,1.03,0.85,0.00,0.00,0.83,0.83,"",0,0.0,78,1.0,-20256617,-3.9,0,0.0,0,0.0,-59,-4.8,-3061,-4.8
"09000","1","1023","53","0","2016","A","",9,67,5848708,0,0,1683,87512,"",0.94,0.43,0.27,0.00,0.00,0.64,0.64,"",0,0.0,1,1.5,71254,1.2,0,0.0,0,0.0,-11,-0.6,-581,-0.7
"09000","1","1024","53","0","2016","A","",7,250,19181589,0,0,1476,76726,"",0.39,0.33,0.24,0.00,0.00,0.73,0.73,"",0,0.0,4,1.6,150810,0.8,0,0.0,0,0.0,-14,-0.9,-766,-1.0
"09000","1","1025","53","0","2016","A","",10,3828,328337133,0,0,1650,85780,"",0.61,0.81,0.74,0.00,0.00,0.92,0.92,"",0,0.0,23,0.6,7205472,2.2,0,0.0,0,0.0,27,1.7,1390,1.6
"09000","1","1026","53","0","2016","A","",5,283,6782457,0,0,461,23995,"",0.27,0.47,0.20,0.00,0.00,0.43,0.43,"",0,0.0,24,9.3,983423,17.0,0,0.0,0,0.0,30,7.0,1569,7.0
"09000","1","1027","53","0","2016","A","",1,6,135479,0,0,417,21677,"",0.48,0.11,0.04,0.00,0.00,0.34,0.34,"",0,0.0,0,0.0,-4914,-3.5,0,0.0,0,0.0,-9,-2.1,-490,-2.2
"09000","1","1028","53","0","2016","A","",232,4879,419061907,0,0,1652,85894,"",0.79,0.27,0.22,0.00,0.00,0.79,0.79,"",-1,-0.4,-26,-0.5,2862972,0.7,0,0.0,0,0.0,20,1.2,1039,1.2
"09000","1","31-33","54","0","2016","A","",2,288,28163622,0,0,1883,97932,"",3.70,0.52,0.52,0.00,0.00,1.00,1.00,"",0,0.0,19,7.1,2385204,9.3,0,0.0,0,0.0,40,2.2,2072,2.2
"09000","1","336","55","0","2016","A","",2,288,28163622,0,0,1883,97932,"",11.10,0.63,0.64,0.00,0.00,1.01,1.01,"",0,0.0,19,7.1,2385204,9.3,0,0.0,0,0.0,40,2.2,2072,2.2
"09000","1","3366","56","0","2016","A","",2,288,28163622,0,0,1883,97932,"",11.89,0.68,0.69,0.00,0.00,1.00,1.00,"",0,0.0,19,7.1,2385204,9.3,0,0.0,0,0.0,40,2.2,2072,2.2
"09000","1","33661","57","0","2016","A","",2,288,28163622,0,0,1883,97932,"",11.89,0.68,0.69,0.00,0.00,1.00,1.00,"",0,0.0,19,7.1,2385204,9.3,0,0.0,0,0.0,40,2.2,2072,2.2
"09000","1","336611","58","0","2016","A","",2,288,28163622,0,0,1883,97932,"",11.89,0.68,0.69,0.00,0.00,1.00,1.00,"",0,0.0,19,7.1,2385204,9.3,0,0.0,0,0.0,40,2.2,2072,2.2
