"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"44000","0","10","50","0","2016","A","",36870,473446,24356992259,7543355175,257609221,989,51446,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",523,1.4,3465,0.7,552084404,2.3,306248328,4.2,-1429921,-0.6,15,1.5,795,1.6
"44000","1","10","51","0","2016","A","",185,10702,850837444,0,0,1529,79502,"",0.81,1.15,1.21,0.00,0.00,1.06,1.06,"",2,1.1,244,2.3,16987496,2.0,0,0.0,0,0.0,-4,-0.3,-232,-0.3
"44000","1","101","52","0","2016","A","",1,50,5214993,0,0,2002,104126,"",2.18,0.30,0.42,0.00,0.00,1.38,1.38,"",0,0.0,5,11.1,1078361,26.1,0,0.0,0,0.0,228,12.9,11859,12.9
"44000","1","1013","53","0","2016","A","",1,50,5214993,0,0,2002,104126,"",5.87,0.32,0.44,0.00,0.00,1.36,1.36,"",0,0.0,5,11.1,1078361,26.1,0,0.0,0,0.0,228,12.9,11859,12.9
"44000","1","102","52","0","2016","A","",184,10652,845622451,0,0,1527,79386,"",0.81,1.16,1.23,0.00,0.00,1.06,1.06,"",2,1.1,239,2.3,15909135,1.9,0,0.0,0,0.0,-5,-0.3,-294,-0.4
"44000","1","1021","53","0","2016","A","",90,2894,169543953,0,0,1127,58591,"",0.79,1.28,1.31,0.00,0.00,1.03,1.03,"",-1,-1.1,23,0.8,-7421458,-4.2,0,0.0,0,0.0,-58,-4.9,-3046,-4.9
"44000","1","1023","53","0","2016","A","",2,6,610745,0,0,2043,106217,"",0.66,0.14,0.13,0.00,0.00,0.99,0.99,"",0,0.0,1,20.0,122032,25.0,0,0.0,0,0.0,253,14.1,13129,14.1
"44000","1","1025","53","0","2016","A","",4,1665,128837035,0,0,1488,77395,"",0.77,1.23,1.31,0.00,0.00,1.06,1.06,"",0,0.0,59,3.7,7285841,6.0,0,0.0,0,0.0,32,2.2,1705,2.3
"44000","1","1026","53","0","2016","A","",3,13,850641,0,0,1275,66284,"",0.51,0.08,0.11,0.00,0.00,1.52,1.52,"",0,0.0,-1,-7.1,-114134,-11.8,0,0.0,0,0.0,-50,-3.8,-2629,-3.8
"44000","1","1028","53","0","2016","A","",85,6075,545780077,0,0,1728,89839,"",0.91,1.20,1.27,0.00,0.00,1.06,1.06,"",3,3.7,158,2.7,16036854,3.0,0,0.0,0,0.0,6,0.3,307,0.3
"44000","1","31-33","54","0","2016","A","",1,50,5214993,0,0,2002,104126,"",5.87,0.32,0.44,0.00,0.00,1.36,1.36,"",0,0.0,5,11.1,1078361,26.1,0,0.0,0,0.0,228,12.9,11859,12.9
"44000","1","336","55","0","2016","A","",1,50,5214993,0,0,2002,104126,"",17.61,0.39,0.53,0.00,0.00,1.38,1.38,"",0,0.0,5,11.1,1078361,26.1,0,0.0,0,0.0,228,12.9,11859,12.9
"44000","1","3366","56","0","2016","A","",1,50,5214993,0,0,2002,104126,"",18.87,0.42,0.57,0.00,0.00,1.37,1.37,"",0,0.0,5,11.1,1078361,26.1,0,0.0,0,0.0,228,12.9,11859,12.9
"44000","1","33661","57","0","2016","A","",1,50,5214993,0,0,2002,104126,"",18.87,0.42,0.57,0.00,0.00,1.37,1.37,"",0,0.0,5,11.1,1078361,26.1,0,0.0,0,0.0,228,12.9,11859,12.9
"44000","1","336611","58","0","2016","A","",1,50,5214993,0,0,2002,104126,"",18.87,0.42,0.57,0.00,0.00,1.37,1.37,"",0,0.0,5,11.1,1078361,26.1,0,0.0,0,0.0,228,12.9,11859,12.9
"44000","1","44-45","54","0","2016","A","",7,190,5557065,0,0,561,29196,"",2.70,1.23,1.17,0.00,0.00,0.95,0.95,"",0,0.0,-9,-4.5,-39872,-0.7,0,0.0,0,0.0,20,3.7,1071,3.8
"44000","1","445","55","0","2016","A","",4,57,2093730,0,0,705,36678,"",5.34,1.39,1.35,0.00,0.00,0.97,0.97,"",0,0.0,-5,-8.1,-54013,-2.5,0,0.0,0,0.0,42,6.3,2222,6.4
"44000","1","4451","56","0","2016","A","",3,50,1924826,0,0,742,38561,"",4.04,1.22,1.24,0.00,0.00,1.02,1.02,"",0,0.0,-3,-5.7,-31629,-1.6,0,0.0,0,0.0,26,3.6,1354,3.6
"44000","1","44511","57","0","2016","A","",1,41,1692173,0,0,797,41441,"",1.56,1.07,1.14,0.00,0.00,1.07,1.07,"",0,0.0,-1,-2.4,-34344,-2.0,0,0.0,0,0.0,6,0.8,333,0.8
"44000","1","445110","58","0","2016","A","",1,41,1692173,0,0,797,41441,"",1.56,1.07,1.14,0.00,0.00,1.07,1.07,"",0,0.0,-1,-2.4,-34344,-2.0,0,0.0,0,0.0,6,0.8,333,0.8
"44000","1","44512","57","0","2016","A","",2,9,232653,0,0,493,25613,"",19.57,3.60,3.40,0.00,0.00,0.94,0.93,"",0,0.0,-2,-18.2,2715,1.2,0,0.0,0,0.0,75,17.9,3887,17.9
"44000","1","445120","58","0","2016","A","",2,9,232653,0,0,493,25613,"",19.57,3.60,3.40,0.00,0.00,0.94,0.93,"",0,0.0,-2,-18.2,2715,1.2,0,0.0,0,0.0,75,17.9,3887,17.9
"44000","1","4453","56","0","2016","A","",1,7,168904,0,0,453,23568,"",132.08,131.10,141.29,0.00,0.00,1.06,1.06,"",0,0.0,-3,-30.0,-22384,-11.7,0,0.0,0,0.0,76,20.2,3949,20.1
"44000","1","44531","57","0","2016","A","",1,7,168904,0,0,453,23568,"",132.08,131.10,141.29,0.00,0.00,1.06,1.06,"",0,0.0,-3,-30.0,-22384,-11.7,0,0.0,0,0.0,76,20.2,3949,20.1
"44000","1","445310","58","0","2016","A","",1,7,168904,0,0,453,23568,"",132.08,131.10,141.29,0.00,0.00,1.06,1.06,"",0,0.0,-3,-30.0,-22384,-11.7,0,0.0,0,0.0,76,20.2,3949,20.1
"44000","1","448","55","0","2016","A","",1,25,668158,0,0,509,26462,"",88.05,208.09,194.29,0.00,0.00,0.92,0.92,"",0,0.0,-4,-13.8,-27780,-4.0,0,0.0,0,0.0,41,8.8,2114,8.7
"44000","1","4481","56","0","2016","A","",1,25,668158,0,0,509,26462,"",88.05,208.09,194.29,0.00,0.00,0.92,0.92,"",0,0.0,-4,-13.8,-27780,-4.0,0,0.0,0,0.0,41,8.8,2114,8.7
"44000","1","44819","57","0","2016","A","",1,25,668158,0,0,509,26462,"",132.08,258.32,260.46,0.00,0.00,0.99,0.99,"",0,0.0,-4,-13.8,-27780,-4.0,0,0.0,0,0.0,41,8.8,2114,8.7
"44000","1","448190","58","0","2016","A","",1,25,668158,0,0,509,26462,"",132.08,258.32,260.46,0.00,0.00,0.99,0.99,"",0,0.0,-4,-13.8,-27780,-4.0,0,0.0,0,0.0,41,8.8,2114,8.7
"44000","1","452","55","0","2016","A","",2,108,2795177,0,0,498,25881,"",1.82,0.98,0.90,0.00,0.00,0.92,0.92,"",0,0.0,0,0.0,41921,1.5,0,0.0,0,0.0,8,1.6,408,1.6
"44000","1","4521","56","0","2016","A","",2,108,2795177,0,0,498,25881,"",2.46,1.45,1.33,0.00,0.00,0.92,0.92,"",0,0.0,0,0.0,41921,1.5,0,0.0,0,0.0,8,1.6,408,1.6
"44000","1","45211","57","0","2016","A","",2,108,2795177,0,0,498,25881,"",2.46,1.45,1.33,0.00,0.00,0.92,0.92,"",0,0.0,0,0.0,41921,1.5,0,0.0,0,0.0,8,1.6,408,1.6
"44000","1","452112","58","0","2016","A","",2,108,2795177,0,0,498,25881,"",4.85,8.24,8.42,0.00,0.00,1.02,1.02,"",0,0.0,0,0.0,41921,1.5,0,0.0,0,0.0,8,1.6,408,1.6
"44000","1","48-49","54","0","2016","A","",83,2703,163986888,0,0,1167,60661,"",0.75,1.30,1.36,0.00,0.00,1.05,1.05,"",-1,-1.2,31,1.2,-7381586,-4.3,0,0.0,0,0.0,-66,-5.4,-3472,-5.4
"44000","1","488","55","0","2016","A","",1,55,6295689,0,0,2198,114294,"",1.41,1.43,1.28,0.00,0.00,0.89,0.89,"",0,0.0,5,10.0,562589,9.8,0,0.0,0,0.0,11,0.5,580,0.5
"44000","1","4881","56","0","2016","A","",1,55,6295689,0,0,2198,114294,"",1.41,1.43,1.28,0.00,0.00,0.89,0.89,"",0,0.0,5,10.0,562589,9.8,0,0.0,0,0.0,11,0.5,580,0.5
"44000","1","48811","57","0","2016","A","",1,55,6295689,0,0,2198,114294,"",1.41,1.43,1.28,0.00,0.00,0.89,0.89,"",0,0.0,5,10.0,562589,9.8,0,0.0,0,0.0,11,0.5,580,0.5
"44000","1","488111","58","0","2016","A","",1,55,6295689,0,0,2198,114294,"",1.42,1.43,1.28,0.00,0.00,0.89,0.89,"",0,0.0,5,10.0,562589,9.8,0,0.0,0,0.0,11,0.5,580,0.5
"44000","1","491","55","0","2016","A","",82,2648,157691199,0,0,1145,59545,"",0.74,1.30,1.37,0.00,0.00,1.05,1.05,"",-1,-1.2,26,1.0,-7944175,-4.8,0,0.0,0,0.0,-70,-5.8,-3634,-5.8
"44000","1","4911","56","0","2016","A","",82,2648,157691199,0,0,1145,59545,"",0.74,1.30,1.37,0.00,0.00,1.05,1.05,"",-1,-1.2,26,1.0,-7944175,-4.8,0,0.0,0,0.0,-70,-5.8,-3634,-5.8
"44000","1","49111","57","0","2016","A","",82,2648,157691199,0,0,1145,59545,"",0.74,1.30,1.37,0.00,0.00,1.05,1.05,"",-1,-1.2,26,1.0,-7944175,-4.8,0,0.0,0,0.0,-70,-5.8,-3634,-5.8
"44000","1","491110","58","0","2016","A","",82,2648,157691199,0,0,1145,59545,"",0.74,1.30,1.37,0.00,0.00,1.05,1.05,"",-1,-1.2,26,1.0,-7944175,-4.8,0,0.0,0,0.0,-70,-5.8,-3634,-5.8
"44000","1","52","54","0","2016","A","",2,6,610745,0,0,2043,106217,"",0.67,0.14,0.13,0.00,0.00,0.99,0.99,"",0,0.0,1,20.0,122032,25.0,0,0.0,0,0.0,253,14.1,13129,14.1
"44000","1","522","55","0","2016","A","",2,6,610745,0,0,2043,106217,"",0.81,0.29,0.36,0.00,0.00,1.27,1.27,"",0,0.0,1,20.0,122032,25.0,0,0.0,0,0.0,253,14.1,13129,14.1
"44000","1","5222","56","0","2016","A","",2,6,610745,0,0,2043,106217,"",0.81,0.29,0.36,0.00,0.00,1.27,1.27,"",0,0.0,1,20.0,122032,25.0,0,0.0,0,0.0,253,14.1,13129,14.1
"44000","1","52229","57","0","2016","A","",2,6,610745,0,0,2043,106217,"",0.81,0.29,0.36,0.00,0.00,1.27,1.27,"",0,0.0,1,20.0,122032,25.0,0,0.0,0,0.0,253,14.1,13129,14.1
"44000","1","522298","58","0","2016","A","",2,6,610745,0,0,2043,106217,"",1.78,0.74,0.75,0.00,0.00,1.05,1.05,"",0,0.0,1,20.0,122032,25.0,0,0.0,0,0.0,253,14.1,13129,14.1
"44000","1","62","54","0","2016","A","",4,1665,128837035,0,0,1488,77395,"",0.87,1.27,1.35,0.00,0.00,1.06,1.06,"",0,0.0,59,3.7,7285841,6.0,0,0.0,0,0.0,32,2.2,1705,2.3
"44000","1","621","55","0","2016","A","",1,128,9126513,0,0,1375,71487,"",0.52,1.05,1.00,0.00,0.00,0.95,0.95,"",0,0.0,-12,-8.6,-541791,-5.6,0,0.0,0,0.0,45,3.4,2304,3.3
"44000","1","6214","56","0","2016","A","",1,128,9126513,0,0,1375,71487,"",2.02,2.91,2.89,0.00,0.00,0.99,0.99,"",0,0.0,-12,-8.6,-541791,-5.6,0,0.0,0,0.0,45,3.4,2304,3.3
"44000","1","62149","57","0","2016","A","",1,128,9126513,0,0,1375,71487,"",2.06,2.92,2.89,0.00,0.00,0.99,0.99,"",0,0.0,-12,-8.6,-541791,-5.6,0,0.0,0,0.0,45,3.4,2304,3.3
"44000","1","621493","58","0","2016","A","",1,128,9126513,0,0,1375,71487,"",4.40,7.58,7.53,0.00,0.00,1.00,1.00,"",0,0.0,-12,-8.6,-541791,-5.6,0,0.0,0,0.0,45,3.4,2304,3.3
"44000","1","622","55","0","2016","A","",3,1537,119710522,0,0,1498,77886,"",2.06,1.36,1.42,0.00,0.00,1.05,1.05,"",0,0.0,71,4.8,7827632,7.0,0,0.0,0,0.0,31,2.1,1576,2.1
"44000","1","6221","56","0","2016","A","",3,1537,119710522,0,0,1498,77886,"",2.10,1.39,1.45,0.00,0.00,1.05,1.04,"",0,0.0,71,4.8,7827632,7.0,0,0.0,0,0.0,31,2.1,1576,2.1
"44000","1","62211","57","0","2016","A","",3,1537,119710522,0,0,1498,77886,"",2.10,1.39,1.45,0.00,0.00,1.05,1.04,"",0,0.0,71,4.8,7827632,7.0,0,0.0,0,0.0,31,2.1,1576,2.1
"44000","1","622110","58","0","2016","A","",3,1537,119710522,0,0,1498,77886,"",2.10,1.39,1.45,0.00,0.00,1.05,1.04,"",0,0.0,71,4.8,7827632,7.0,0,0.0,0,0.0,31,2.1,1576,2.1
"44000","1","71","54","0","2016","A","",3,13,850641,0,0,1275,66284,"",0.68,0.10,0.13,0.00,0.00,1.36,1.36,"",0,0.0,-1,-7.1,-114134,-11.8,0,0.0,0,0.0,-50,-3.8,-2629,-3.8
