"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"38000","0","10","50","0","2016","A","",32086,417119,20386039408,9559013587,138023868,940,48873,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-54,-0.2,-19953,-4.6,-1771798497,-8.0,-703583935,-6.9,41570356,43.1,-35,-3.6,-1823,-3.6
"38000","1","10","51","0","2016","A","",649,9408,594300249,0,0,1215,63172,"",3.26,1.15,1.01,0.00,0.00,0.88,0.88,"",-9,-1.4,221,2.4,16405656,2.8,0,0.0,0,0.0,5,0.4,268,0.4
"38000","1","102","52","0","2016","A","",649,9408,594300249,0,0,1215,63172,"",3.27,1.17,1.03,0.00,0.00,0.88,0.88,"",-9,-1.4,221,2.4,16405656,2.8,0,0.0,0,0.0,5,0.4,268,0.4
"38000","1","1021","53","0","2016","A","",289,2150,104358720,0,0,933,48537,"",2.91,1.08,0.96,0.00,0.00,0.89,0.89,"",-2,-0.7,89,4.3,295064,0.3,0,0.0,0,0.0,-38,-3.9,-1949,-3.9
"38000","1","1022","53","0","2016","A","",2,13,293621,0,0,421,21885,"",4.86,0.67,0.22,0.00,0.00,0.32,0.32,"",0,0.0,0,0.0,20641,7.6,0,0.0,0,0.0,12,2.9,614,2.9
"38000","1","1023","53","0","2016","A","",9,97,9783824,0,0,1941,100951,"",3.42,2.49,2.47,0.00,0.00,0.99,0.99,"",-1,-10.0,-5,-4.9,685129,7.5,0,0.0,0,0.0,221,12.8,11529,12.9
"38000","1","1024","53","0","2016","A","",11,143,12171600,0,0,1638,85166,"",2.26,0.75,0.82,0.00,0.00,1.09,1.09,"",0,0.0,6,4.4,854481,7.6,0,0.0,0,0.0,46,2.9,2358,2.8
"38000","1","1025","53","0","2016","A","",17,1703,120024346,0,0,1356,70489,"",3.77,1.43,1.46,0.00,0.00,1.02,1.02,"",0,0.0,52,3.1,3752761,3.2,0,0.0,0,0.0,1,0.1,50,0.1
"38000","1","1026","53","0","2016","A","",21,190,5925875,0,0,599,31134,"",4.07,1.27,0.96,0.00,0.00,0.75,0.75,"",0,0.0,-6,-3.1,304762,5.4,0,0.0,0,0.0,48,8.7,2491,8.7
"38000","1","1027","53","0","2016","A","",6,324,10075068,0,0,599,31128,"",10.47,23.86,15.48,0.00,0.00,0.65,0.65,"",0,0.0,1,0.3,102292,1.0,0,0.0,0,0.0,6,1.0,292,0.9
"38000","1","1028","53","0","2016","A","",295,4788,331667195,0,0,1332,69278,"",3.64,1.07,0.92,0.00,0.00,0.86,0.86,"",-5,-1.7,84,1.8,10390526,3.2,0,0.0,0,0.0,19,1.4,982,1.4
"38000","1","22","54","0","2016","A","",6,69,7823605,0,0,2183,113523,"",11.38,1.93,2.08,0.00,0.00,1.08,1.08,"",0,0.0,1,1.5,1094068,16.3,0,0.0,0,0.0,287,15.1,14922,15.1
"38000","1","221","55","0","2016","A","",6,69,7823605,0,0,2183,113523,"",11.38,1.93,2.08,0.00,0.00,1.08,1.08,"",0,0.0,1,1.5,1094068,16.3,0,0.0,0,0.0,287,15.1,14922,15.1
"38000","1","2211","56","0","2016","A","",6,69,7823605,0,0,2183,113523,"",11.90,2.06,2.19,0.00,0.00,1.06,1.06,"",0,0.0,1,1.5,1094068,16.3,0,0.0,0,0.0,287,15.1,14922,15.1
"38000","1","22112","57","0","2016","A","",6,69,7823605,0,0,2183,113523,"",23.05,8.41,9.00,0.00,0.00,1.07,1.07,"",0,0.0,1,1.5,1094068,16.3,0,0.0,0,0.0,287,15.1,14922,15.1
"38000","1","221121","58","0","2016","A","",6,69,7823605,0,0,2183,113523,"",45.53,12.88,13.41,0.00,0.00,1.04,1.04,"",0,0.0,1,1.5,1094068,16.3,0,0.0,0,0.0,287,15.1,14922,15.1
"38000","1","44-45","54","0","2016","A","",8,255,7303266,0,0,552,28687,"",3.55,1.88,1.84,0.00,0.00,0.98,0.98,"",0,0.0,9,3.7,492435,7.2,0,0.0,0,0.0,20,3.8,1038,3.8
"38000","1","441","55","0","2016","A","",2,4,75653,0,0,364,18913,"",14.12,11.43,10.21,0.00,0.00,0.89,0.89,"",0,0.0,-1,-20.0,1676,2.3,0,0.0,0,0.0,79,27.7,4118,27.8
"38000","1","4413","56","0","2016","A","",2,4,75653,0,0,364,18913,"",14.12,11.43,10.21,0.00,0.00,0.89,0.89,"",0,0.0,-1,-20.0,1676,2.3,0,0.0,0,0.0,79,27.7,4118,27.8
"38000","1","44131","57","0","2016","A","",2,4,75653,0,0,364,18913,"",14.12,11.43,10.21,0.00,0.00,0.89,0.89,"",0,0.0,-1,-20.0,1676,2.3,0,0.0,0,0.0,79,27.7,4118,27.8
"38000","1","441310","58","0","2016","A","",2,4,75653,0,0,364,18913,"",14.12,11.43,10.21,0.00,0.00,0.89,0.89,"",0,0.0,-1,-20.0,1676,2.3,0,0.0,0,0.0,79,27.7,4118,27.8
"38000","1","442","55","0","2016","A","",2,10,180438,0,0,344,17895,"",10.84,15.53,13.52,0.00,0.00,0.87,0.87,"",0,0.0,0,0.0,5241,3.0,0,0.0,0,0.0,-11,-3.1,-547,-3.0
