"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"28000","0","10","50","0","2016","A","",73329,1124756,42903401442,12674135162,96995086,734,38145,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1568,2.2,10377,0.9,955584448,2.3,151254997,1.2,-36489952,-27.3,10,1.4,503,1.3
"28000","1","10","51","0","2016","A","",1003,25335,1695209884,0,0,1287,66913,"",2.21,1.14,1.37,0.00,0.00,1.20,1.20,"",-50,-4.7,99,0.4,17567610,1.0,0,0.0,0,0.0,9,0.7,436,0.7
"28000","1","101","52","0","2016","A","",2,449,40101530,0,0,1719,89379,"",2.20,1.13,1.81,0.00,0.00,1.60,1.60,"",0,0.0,15,3.5,2565310,6.8,0,0.0,0,0.0,56,3.4,2907,3.4
"28000","1","1013","53","0","2016","A","",2,449,40101530,0,0,1719,89379,"",5.90,1.21,1.91,0.00,0.00,1.58,1.58,"",0,0.0,15,3.5,2565310,6.8,0,0.0,0,0.0,56,3.4,2907,3.4
"28000","1","102","52","0","2016","A","",1001,24886,1655108354,0,0,1279,66508,"",2.21,1.14,1.36,0.00,0.00,1.19,1.19,"",-50,-4.8,84,0.3,15002300,0.9,0,0.0,0,0.0,7,0.6,380,0.6
"28000","1","1021","53","0","2016","A","",447,5439,291799987,0,0,1032,53647,"",1.97,1.01,1.28,0.00,0.00,1.27,1.27,"",-3,-0.7,112,2.1,-2887872,-1.0,0,0.0,0,0.0,-32,-3.0,-1671,-3.0
"28000","1","1022","53","0","2016","A","",1,3,37353,0,0,287,14941,"",1.06,0.06,0.01,0.00,0.00,0.28,0.28,"",0,0.0,1,50.0,-16220,-30.3,0,0.0,0,0.0,-139,-32.6,-7227,-32.6
"28000","1","1023","53","0","2016","A","",33,178,13393626,0,0,1446,75175,"",5.49,1.70,1.60,0.00,0.00,0.94,0.95,"",0,0.0,-3,-1.7,48650,0.4,0,0.0,0,0.0,29,2.0,1514,2.1
"28000","1","1024","53","0","2016","A","",27,2775,220909024,0,0,1531,79600,"",2.43,5.41,7.06,0.00,0.00,1.30,1.30,"",1,3.8,76,2.8,7681619,3.6,0,0.0,0,0.0,12,0.8,593,0.8
"28000","1","1025","53","0","2016","A","",15,3998,279076349,0,0,1342,69805,"",1.46,1.25,1.61,0.00,0.00,1.29,1.29,"",0,0.0,-159,-3.8,-3650196,-1.3,0,0.0,0,0.0,34,2.6,1786,2.6
"28000","1","1026","53","0","2016","A","",21,447,14685539,0,0,632,32884,"",1.78,1.11,1.13,0.00,0.00,1.02,1.02,"",0,0.0,-39,-8.0,-888739,-5.7,0,0.0,0,0.0,15,2.4,816,2.5
"28000","1","1027","53","0","2016","A","",3,19,863893,0,0,859,44684,"",2.29,0.52,0.63,0.00,0.00,1.19,1.19,"",0,0.0,0,0.0,7585,0.9,0,0.0,0,0.0,0,0.0,7,0.0
"28000","1","1028","53","0","2016","A","",455,12027,834342583,0,0,1334,69373,"",2.46,1.00,1.11,0.00,0.00,1.11,1.11,"",-47,-9.4,96,0.8,14707473,1.8,0,0.0,0,0.0,13,1.0,676,1.0
"28000","1","22","54","0","2016","A","",13,241,28499896,0,0,2279,118503,"",10.79,2.50,3.61,0.00,0.00,1.45,1.45,"",2,18.2,50,26.2,5660329,24.8,0,0.0,0,0.0,-26,-1.1,-1337,-1.1
"28000","1","221","55","0","2016","A","",13,241,28499896,0,0,2279,118503,"",10.79,2.50,3.61,0.00,0.00,1.45,1.45,"",2,18.2,50,26.2,5660329,24.8,0,0.0,0,0.0,-26,-1.1,-1337,-1.1
"28000","1","2211","56","0","2016","A","",13,241,28499896,0,0,2279,118503,"",11.29,2.67,3.79,0.00,0.00,1.42,1.42,"",2,18.2,50,26.2,5660329,24.8,0,0.0,0,0.0,-26,-1.1,-1337,-1.1
"28000","1","22112","57","0","2016","A","",13,241,28499896,0,0,2279,118503,"",21.86,10.90,15.58,0.00,0.00,1.43,1.43,"",2,18.2,50,26.2,5660329,24.8,0,0.0,0,0.0,-26,-1.1,-1337,-1.1
"28000","1","221121","58","0","2016","A","",1,28,3856484,0,0,2673,138972,"",3.32,1.94,3.14,0.00,0.00,1.63,1.63,"",0,0.0,2,7.7,282949,7.9,0,0.0,0,0.0,47,1.8,2404,1.8
"28000","1","221122","58","0","2016","A","",12,213,24643412,0,0,2228,115833,"",40.87,27.78,40.97,0.00,0.00,1.48,1.48,"",2,20.0,49,29.9,5377380,27.9,0,0.0,0,0.0,-25,-1.1,-1345,-1.1
"28000","1","31-33","54","0","2016","A","",2,449,40101530,0,0,1719,89379,"",5.90,1.21,1.91,0.00,0.00,1.58,1.58,"",0,0.0,15,3.5,2565310,6.8,0,0.0,0,0.0,56,3.4,2907,3.4
"28000","1","323","55","0","2016","A","",1,58,5399894,0,0,1801,93640,"",7.81,2.57,3.46,0.00,0.00,1.35,1.35,"",0,0.0,8,16.0,1363942,33.8,0,0.0,0,0.0,236,15.1,12243,15.0
"28000","1","3231","56","0","2016","A","",1,58,5399894,0,0,1801,93640,"",7.81,2.57,3.46,0.00,0.00,1.35,1.35,"",0,0.0,8,16.0,1363942,33.8,0,0.0,0,0.0,236,15.1,12243,15.0
"28000","1","32311","57","0","2016","A","",1,58,5399894,0,0,1801,93640,"",7.81,2.57,3.46,0.00,0.00,1.35,1.35,"",0,0.0,8,16.0,1363942,33.8,0,0.0,0,0.0,236,15.1,12243,15.0
"28000","1","323117","58","0","2016","A","",1,58,5399894,0,0,1801,93640,"",9.49,4.48,6.45,0.00,0.00,1.45,1.45,"",0,0.0,8,16.0,1363942,33.8,0,0.0,0,0.0,236,15.1,12243,15.0
"28000","1","336","55","0","2016","A","",1,391,34701636,0,0,1707,88751,"",8.85,1.27,2.01,0.00,0.00,1.58,1.58,"",0,0.0,6,1.6,1201368,3.6,0,0.0,0,0.0,31,1.8,1624,1.9
"28000","1","3366","56","0","2016","A","",1,391,34701636,0,0,1707,88751,"",9.49,1.38,2.16,0.00,0.00,1.57,1.57,"",0,0.0,6,1.6,1201368,3.6,0,0.0,0,0.0,31,1.8,1624,1.9
"28000","1","33661","57","0","2016","A","",1,391,34701636,0,0,1707,88751,"",9.49,1.38,2.16,0.00,0.00,1.57,1.57,"",0,0.0,6,1.6,1201368,3.6,0,0.0,0,0.0,31,1.8,1624,1.9
"28000","1","336611","58","0","2016","A","",1,391,34701636,0,0,1707,88751,"",9.49,1.38,2.16,0.00,0.00,1.57,1.57,"",0,0.0,6,1.6,1201368,3.6,0,0.0,0,0.0,31,1.8,1624,1.9
"28000","1","42","54","0","2016","A","",1,0,2045,0,0,472,24540,"",132.82,0.00,103.79,0.00,0.00,1.65,1.65,"",0,0.0,-1,-100.0,-18150,-89.9,0,0.0,0,0.0,6,1.3,306,1.3
"28000","1","425","55","0","2016","A","",1,0,2045,0,0,472,24540,"",132.82,0.00,177.27,0.00,0.00,1.40,1.41,"",0,0.0,-1,-100.0,-18150,-89.9,0,0.0,0,0.0,6,1.3,306,1.3
"28000","1","4251","56","0","2016","A","",1,0,2045,0,0,472,24540,"",132.82,0.00,177.27,0.00,0.00,1.40,1.41,"",0,0.0,-1,-100.0,-18150,-89.9,0,0.0,0,0.0,6,1.3,306,1.3
"28000","1","42511","57","0","2016","A","",1,0,2045,0,0,472,24540,"",132.82,0.00,177.27,0.00,0.00,1.40,1.41,"",0,0.0,-1,-100.0,-18150,-89.9,0,0.0,0,0.0,6,1.3,306,1.3
"28000","1","425110","58","0","2016","A","",1,0,2045,0,0,472,24540,"",132.82,0.00,177.27,0.00,0.00,1.40,1.41,"",0,0.0,-1,-100.0,-18150,-89.9,0,0.0,0,0.0,6,1.3,306,1.3
"28000","1","44-45","54","0","2016","A","",15,366,10796975,0,0,568,29540,"",2.91,1.00,1.30,0.00,0.00,1.30,1.30,"",-1,-6.2,-8,-2.1,-47097,-0.4,0,0.0,0,0.0,10,1.8,545,1.9
"28000","1","441","55","0","2016","A","",1,2,24082,0,0,232,12041,"",3.09,2.12,1.54,0.00,0.00,0.73,0.73,"",-1,-50.0,0,0.0,-5002,-17.2,0,0.0,0,0.0,-26,-10.1,-1382,-10.3
"28000","1","4413","56","0","2016","A","",1,2,24082,0,0,232,12041,"",3.09,2.12,1.54,0.00,0.00,0.73,0.73,"",-1,-50.0,0,0.0,-5002,-17.2,0,0.0,0,0.0,-26,-10.1,-1382,-10.3
"28000","1","44131","57","0","2016","A","",1,2,24082,0,0,232,12041,"",3.09,2.12,1.54,0.00,0.00,0.73,0.73,"",-1,-50.0,0,0.0,-5002,-17.2,0,0.0,0,0.0,-26,-10.1,-1382,-10.3
"28000","1","441310","58","0","2016","A","",1,2,24082,0,0,232,12041,"",3.09,2.12,1.54,0.00,0.00,0.73,0.73,"",-1,-50.0,0,0.0,-5002,-17.2,0,0.0,0,0.0,-26,-10.1,-1382,-10.3
"28000","1","442","55","0","2016","A","",3,6,141850,0,0,425,22106,"",7.12,3.46,5.05,0.00,0.00,1.37,1.37,"",0,0.0,0,0.0,18693,15.2,0,0.0,0,0.0,19,4.7,993,4.7
"28000","1","4422","56","0","2016","A","",3,6,141850,0,0,425,22106,"",7.24,4.09,5.81,0.00,0.00,1.33,1.33,"",0,0.0,0,0.0,18693,15.2,0,0.0,0,0.0,19,4.7,993,4.7
