"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"50000","0","10","50","0","2016","A","",25045,307951,13869058824,3614000369,135534856,866,45037,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",421,1.7,893,0.3,286758581,2.1,-1944703,-0.1,-2779539,-2.0,15,1.8,803,1.8
"50000","1","10","51","0","2016","A","",443,6929,502474267,0,0,1394,72513,"",2.85,1.14,1.26,0.00,0.00,1.10,1.10,"",1,0.2,161,2.4,18732196,3.9,0,0.0,0,0.0,19,1.4,1035,1.4
"50000","1","102","52","0","2016","A","",443,6929,502474267,0,0,1394,72513,"",2.86,1.16,1.28,0.00,0.00,1.10,1.10,"",1,0.2,161,2.4,18732196,3.9,0,0.0,0,0.0,19,1.4,1035,1.4
"50000","1","1021","53","0","2016","A","",264,1651,88984554,0,0,1037,53906,"",3.41,1.12,1.21,0.00,0.00,1.08,1.08,"",-1,-0.4,26,1.6,-3462595,-3.7,0,0.0,0,0.0,-57,-5.2,-2973,-5.2
"50000","1","1023","53","0","2016","A","",3,32,2206349,0,0,1319,68591,"",1.46,1.11,0.82,0.00,0.00,0.73,0.73,"",0,0.0,0,0.0,91424,4.3,0,0.0,0,0.0,35,2.7,1804,2.7
"50000","1","1024","53","0","2016","A","",7,42,3575195,0,0,1627,84620,"",1.84,0.30,0.35,0.00,0.00,1.17,1.17,"",0,0.0,-3,-6.7,-93176,-2.5,0,0.0,0,0.0,42,2.6,2185,2.7
"50000","1","1025","53","0","2016","A","",3,1214,96405541,0,0,1528,79444,"",0.85,1.38,1.72,0.00,0.00,1.25,1.25,"",0,0.0,120,11.0,12819049,15.3,0,0.0,0,0.0,58,3.9,3010,3.9
"50000","1","1028","53","0","2016","A","",166,3991,311302628,0,0,1500,78006,"",2.62,1.21,1.28,0.00,0.00,1.05,1.05,"",2,1.2,18,0.5,9377494,3.1,0,0.0,0,0.0,38,2.6,2005,2.6
"50000","1","48-49","54","0","2016","A","",264,1651,88984554,0,0,1037,53906,"",3.50,1.22,1.30,0.00,0.00,1.06,1.06,"",-1,-0.4,26,1.6,-3462595,-3.7,0,0.0,0,0.0,-57,-5.2,-2973,-5.2
"50000","1","484","55","0","2016","A","",1,6,473382,0,0,1517,78897,"",194.44,345.51,364.04,0.00,0.00,1.05,1.05,"",0,0.0,1,20.0,87781,22.8,0,0.0,0,0.0,34,2.3,1777,2.3
"50000","1","4841","56","0","2016","A","",1,6,473382,0,0,1517,78897,"",194.44,345.51,364.04,0.00,0.00,1.05,1.05,"",0,0.0,1,20.0,87781,22.8,0,0.0,0,0.0,34,2.3,1777,2.3
"50000","1","48412","57","0","2016","A","",1,6,473382,0,0,1517,78897,"",194.44,345.51,364.04,0.00,0.00,1.05,1.05,"",0,0.0,1,20.0,87781,22.8,0,0.0,0,0.0,34,2.3,1777,2.3
"50000","1","484121","58","0","2016","A","",1,6,473382,0,0,1517,78897,"",194.44,345.51,364.04,0.00,0.00,1.05,1.05,"",0,0.0,1,20.0,87781,22.8,0,0.0,0,0.0,34,2.3,1777,2.3
"50000","1","488","55","0","2016","A","",1,48,4105927,0,0,1651,85838,"",2.08,1.92,1.46,0.00,0.00,0.77,0.77,"",0,0.0,3,6.7,138506,3.5,0,0.0,0,0.0,-35,-2.1,-1840,-2.1
"50000","1","4881","56","0","2016","A","",1,48,4105927,0,0,1651,85838,"",2.08,1.92,1.46,0.00,0.00,0.77,0.77,"",0,0.0,3,6.7,138506,3.5,0,0.0,0,0.0,-35,-2.1,-1840,-2.1
"50000","1","48811","57","0","2016","A","",1,48,4105927,0,0,1651,85838,"",2.08,1.92,1.46,0.00,0.00,0.77,0.77,"",0,0.0,3,6.7,138506,3.5,0,0.0,0,0.0,-35,-2.1,-1840,-2.1
"50000","1","488111","58","0","2016","A","",1,48,4105927,0,0,1651,85838,"",2.09,1.92,1.47,0.00,0.00,0.76,0.76,"",0,0.0,3,6.7,138506,3.5,0,0.0,0,0.0,-35,-2.1,-1840,-2.1
"50000","1","491","55","0","2016","A","",262,1597,84405245,0,0,1016,52855,"",3.50,1.21,1.29,0.00,0.00,1.06,1.06,"",-1,-0.4,22,1.4,-3688882,-4.2,0,0.0,0,0.0,-60,-5.6,-3075,-5.5
"50000","1","4911","56","0","2016","A","",262,1597,84405245,0,0,1016,52855,"",3.50,1.21,1.29,0.00,0.00,1.06,1.06,"",-1,-0.4,22,1.4,-3688882,-4.2,0,0.0,0,0.0,-60,-5.6,-3075,-5.5
"50000","1","49111","57","0","2016","A","",262,1597,84405245,0,0,1016,52855,"",3.50,1.21,1.29,0.00,0.00,1.06,1.06,"",-1,-0.4,22,1.4,-3688882,-4.2,0,0.0,0,0.0,-60,-5.6,-3075,-5.5
"50000","1","491110","58","0","2016","A","",262,1597,84405245,0,0,1016,52855,"",3.50,1.21,1.29,0.00,0.00,1.06,1.06,"",-1,-0.4,22,1.4,-3688882,-4.2,0,0.0,0,0.0,-60,-5.6,-3075,-5.5
"50000","1","52","54","0","2016","A","",3,32,2206349,0,0,1319,68591,"",1.47,1.12,0.82,0.00,0.00,0.73,0.73,"",0,0.0,0,0.0,91424,4.3,0,0.0,0,0.0,35,2.7,1804,2.7
"50000","1","522","55","0","2016","A","",3,32,2206349,0,0,1319,68591,"",1.79,2.41,2.26,0.00,0.00,0.93,0.93,"",0,0.0,0,0.0,91424,4.3,0,0.0,0,0.0,35,2.7,1804,2.7
"50000","1","5222","56","0","2016","A","",3,32,2206349,0,0,1319,68591,"",1.79,2.41,2.26,0.00,0.00,0.93,0.93,"",0,0.0,0,0.0,91424,4.3,0,0.0,0,0.0,35,2.7,1804,2.7
"50000","1","52229","57","0","2016","A","",3,32,2206349,0,0,1319,68591,"",1.79,2.41,2.26,0.00,0.00,0.93,0.93,"",0,0.0,0,0.0,91424,4.3,0,0.0,0,0.0,35,2.7,1804,2.7
"50000","1","522294","58","0","2016","A","",3,32,2206349,0,0,1319,68591,"",24.82,36.04,42.30,0.00,0.00,1.17,1.17,"",0,0.0,0,0.0,91424,4.3,0,0.0,0,0.0,35,2.7,1804,2.7
"50000","1","54","54","0","2016","A","",7,42,3575195,0,0,1627,84620,"",2.06,0.31,0.36,0.00,0.00,1.15,1.15,"",0,0.0,-3,-6.7,-93176,-2.5,0,0.0,0,0.0,42,2.6,2185,2.7
"50000","1","541","55","0","2016","A","",7,42,3575195,0,0,1627,84620,"",2.06,0.31,0.36,0.00,0.00,1.15,1.15,"",0,0.0,-3,-6.7,-93176,-2.5,0,0.0,0,0.0,42,2.6,2185,2.7
"50000","1","5413","56","0","2016","A","",3,20,1191183,0,0,1155,60060,"",1.45,0.19,0.16,0.00,0.00,0.85,0.85,"",0,0.0,-1,-4.8,-81955,-6.4,0,0.0,0,0.0,12,1.0,614,1.0
"50000","1","54133","57","0","2016","A","",3,20,1191183,0,0,1155,60060,"",1.46,0.20,0.17,0.00,0.00,0.85,0.85,"",0,0.0,-1,-4.8,-81955,-6.4,0,0.0,0,0.0,12,1.0,614,1.0
"50000","1","541330","58","0","2016","A","",3,20,1191183,0,0,1155,60060,"",1.46,0.20,0.17,0.00,0.00,0.85,0.85,"",0,0.0,-1,-4.8,-81955,-6.4,0,0.0,0,0.0,12,1.0,614,1.0
"50000","1","5417","56","0","2016","A","",2,1,167102,0,0,3214,167102,"",6.88,0.06,0.11,0.00,0.00,1.89,1.89,"",0,0.0,0,0.0,6532,4.1,0,0.0,0,0.0,126,4.1,6532,4.1
"50000","1","54171","57","0","2016","A","",2,1,167102,0,0,3214,167102,"",6.88,0.06,0.11,0.00,0.00,1.89,1.89,"",0,0.0,0,0.0,6532,4.1,0,0.0,0,0.0,126,4.1,6532,4.1
"50000","1","541712","58","0","2016","A","",2,1,167102,0,0,3214,167102,"",6.94,0.06,0.11,0.00,0.00,1.89,1.89,"",0,0.0,0,0.0,6532,4.1,0,0.0,0,0.0,126,4.1,6532,4.1
"50000","1","5419","56","0","2016","A","",2,21,2216910,0,0,1991,103513,"",4.44,2.00,2.62,0.00,0.00,1.28,1.28,"",0,0.0,-1,-4.5,-17753,-0.8,0,0.0,0,0.0,45,2.3,2321,2.3
"50000","1","54199","57","0","2016","A","",2,21,2216910,0,0,1991,103513,"",4.50,2.20,2.70,0.00,0.00,1.20,1.20,"",0,0.0,-1,-4.5,-17753,-0.8,0,0.0,0,0.0,45,2.3,2321,2.3
"50000","1","541990","58","0","2016","A","",2,21,2216910,0,0,1991,103513,"",4.50,2.20,2.70,0.00,0.00,1.20,1.20,"",0,0.0,-1,-4.5,-17753,-0.8,0,0.0,0,0.0,45,2.3,2321,2.3
"50000","1","62","54","0","2016","A","",3,1214,96405541,0,0,1528,79444,"",0.96,1.43,1.78,0.00,0.00,1.25,1.25,"",0,0.0,120,11.0,12819049,15.3,0,0.0,0,0.0,58,3.9,3010,3.9
"50000","1","621","55","0","2016","A","",2,80,6215913,0,0,1486,77296,"",1.54,1.01,1.19,0.00,0.00,1.17,1.17,"",0,0.0,28,53.8,2113030,51.5,0,0.0,0,0.0,-31,-2.0,-1606,-2.0
"50000","1","6211","56","0","2016","A","",2,80,6215913,0,0,1486,77296,"",2.13,1.61,1.85,0.00,0.00,1.14,1.14,"",0,0.0,28,53.8,2113030,51.5,0,0.0,0,0.0,-31,-2.0,-1606,-2.0
"50000","1","62111","57","0","2016","A","",2,80,6215913,0,0,1486,77296,"",2.13,1.61,1.85,0.00,0.00,1.14,1.14,"",0,0.0,28,53.8,2113030,51.5,0,0.0,0,0.0,-31,-2.0,-1606,-2.0
"50000","1","621111","58","0","2016","A","",2,80,6215913,0,0,1486,77296,"",2.13,1.61,1.85,0.00,0.00,1.14,1.14,"",0,0.0,28,53.8,2113030,51.5,0,0.0,0,0.0,-31,-2.0,-1606,-2.0
"50000","1","622","55","0","2016","A","",1,1133,90189628,0,0,1531,79597,"",1.01,1.54,1.88,0.00,0.00,1.22,1.22,"",0,0.0,91,8.7,10706019,13.5,0,0.0,0,0.0,63,4.3,3287,4.3
"50000","1","6221","56","0","2016","A","",1,1133,90189628,0,0,1531,79597,"",1.03,1.57,1.92,0.00,0.00,1.22,1.22,"",0,0.0,91,8.7,10706019,13.5,0,0.0,0,0.0,63,4.3,3287,4.3
"50000","1","62211","57","0","2016","A","",1,1133,90189628,0,0,1531,79597,"",1.03,1.57,1.92,0.00,0.00,1.22,1.22,"",0,0.0,91,8.7,10706019,13.5,0,0.0,0,0.0,63,4.3,3287,4.3
"50000","1","622110","58","0","2016","A","",1,1133,90189628,0,0,1531,79597,"",1.03,1.57,1.92,0.00,0.00,1.22,1.22,"",0,0.0,91,8.7,10706019,13.5,0,0.0,0,0.0,63,4.3,3287,4.3
"50000","1","92","54","0","2016","A","",166,3991,311302628,0,0,1500,78006,"",2.62,1.21,1.28,0.00,0.00,1.05,1.05,"",2,1.2,18,0.5,9377494,3.1,0,0.0,0,0.0,38,2.6,2005,2.6
"50000","1","921","55","0","2016","A","",10,60,4453461,0,0,1420,73814,"",1.83,0.18,0.20,0.00,0.00,1.07,1.07,"",0,0.0,-3,-4.8,-64305,-1.4,0,0.0,0,0.0,39,2.8,2008,2.8
"50000","1","9211","56","0","2016","A","",10,60,4453461,0,0,1420,73814,"",1.83,0.18,0.20,0.00,0.00,1.07,1.07,"",0,0.0,-3,-4.8,-64305,-1.4,0,0.0,0,0.0,39,2.8,2008,2.8
"50000","1","92113","57","0","2016","A","",6,58,4246292,0,0,1418,73742,"",4.15,0.27,0.29,0.00,0.00,1.06,1.06,"",1,20.0,-3,-4.9,-139899,-3.2,0,0.0,0,0.0,31,2.2,1640,2.3
"50000","1","921130","58","0","2016","A","",6,58,4246292,0,0,1418,73742,"",4.15,0.27,0.29,0.00,0.00,1.06,1.06,"",1,20.0,-3,-4.9,-139899,-3.2,0,0.0,0,0.0,31,2.2,1640,2.3
"50000","1","92119","57","0","2016","A","",4,3,207169,0,0,1449,75334,"",1.00,0.04,0.04,0.00,0.00,1.06,1.06,"",-1,-20.0,1,50.0,75594,57.5,0,0.0,0,0.0,234,19.3,12178,19.3
"50000","1","921190","58","0","2016","A","",4,3,207169,0,0,1449,75334,"",1.00,0.04,0.04,0.00,0.00,1.06,1.06,"",-1,-20.0,1,50.0,75594,57.5,0,0.0,0,0.0,234,19.3,12178,19.3
"50000","1","922","55","0","2016","A","",34,1141,104268907,0,0,1758,91390,"",3.75,2.07,2.26,0.00,0.00,1.09,1.09,"",1,3.0,-11,-1.0,663207,0.6,0,0.0,0,0.0,28,1.6,1435,1.6
"50000","1","9221","56","0","2016","A","",34,1141,104268907,0,0,1758,91390,"",3.75,2.07,2.26,0.00,0.00,1.09,1.09,"",1,3.0,-11,-1.0,663207,0.6,0,0.0,0,0.0,28,1.6,1435,1.6
"50000","1","92211","57","0","2016","A","",5,87,8162139,0,0,1804,93818,"",3.14,1.20,1.48,0.00,0.00,1.24,1.24,"",1,25.0,-2,-2.2,-770858,-8.6,0,0.0,0,0.0,-126,-6.5,-6553,-6.5
"50000","1","922110","58","0","2016","A","",5,87,8162139,0,0,1804,93818,"",3.14,1.20,1.48,0.00,0.00,1.24,1.24,"",1,25.0,-2,-2.2,-770858,-8.6,0,0.0,0,0.0,-126,-6.5,-6553,-6.5
"50000","1","92212","57","0","2016","A","",19,943,84536840,0,0,1724,89639,"",4.08,3.16,3.11,0.00,0.00,0.99,0.99,"",0,0.0,-15,-1.6,561181,0.7,0,0.0,0,0.0,39,2.3,1997,2.3
"50000","1","922120","58","0","2016","A","",19,943,84536840,0,0,1724,89639,"",4.08,3.16,3.11,0.00,0.00,0.99,0.99,"",0,0.0,-15,-1.6,561181,0.7,0,0.0,0,0.0,39,2.3,1997,2.3
"50000","1","92213","57","0","2016","A","",2,42,4525382,0,0,2093,108827,"",2.39,0.92,1.05,0.00,0.00,1.15,1.15,"",0,0.0,3,7.7,270476,6.4,0,0.0,0,0.0,-14,-0.7,-741,-0.7
"50000","1","922130","58","0","2016","A","",2,42,4525382,0,0,2093,108827,"",2.39,0.92,1.05,0.00,0.00,1.15,1.15,"",0,0.0,3,7.7,270476,6.4,0,0.0,0,0.0,-14,-0.7,-741,-0.7
"50000","1","92219","57","0","2016","A","",8,69,7044546,0,0,1956,101726,"",4.91,1.40,1.77,0.00,0.00,1.26,1.26,"",0,0.0,3,4.5,602408,9.4,0,0.0,0,0.0,72,3.8,3747,3.8
"50000","1","922190","58","0","2016","A","",8,69,7044546,0,0,1956,101726,"",4.91,1.40,1.77,0.00,0.00,1.26,1.26,"",0,0.0,3,4.5,602408,9.4,0,0.0,0,0.0,72,3.8,3747,3.8
"50000","1","923","55","0","2016","A","",12,148,10780609,0,0,1397,72637,"",1.78,0.37,0.36,0.00,0.00,0.96,0.96,"",0,0.0,-3,-2.0,383397,3.7,0,0.0,0,0.0,70,5.3,3629,5.3
"50000","1","9231","56","0","2016","A","",12,148,10780609,0,0,1397,72637,"",1.78,0.37,0.36,0.00,0.00,0.96,0.96,"",0,0.0,-3,-2.0,383397,3.7,0,0.0,0,0.0,70,5.3,3629,5.3
"50000","1","92311","57","0","2016","A","",1,1,98022,0,0,1885,98022,"",3.63,0.10,0.11,0.00,0.00,1.08,1.08,"",0,0.0,0,0.0,1443,1.5,0,0.0,0,0.0,171,10.0,8872,10.0
"50000","1","923110","58","0","2016","A","",1,1,98022,0,0,1885,98022,"",3.63,0.10,0.11,0.00,0.00,1.08,1.08,"",0,0.0,0,0.0,1443,1.5,0,0.0,0,0.0,171,10.0,8872,10.0
