"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"26000","0","10","50","0","2016","A","",241108,4241956,216100207203,35952078850,1286452111,980,50944,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2139,0.9,80315,1.9,7753905880,3.7,68912991,0.2,-128775290,-9.1,17,1.8,881,1.8
"26000","1","10","51","0","2016","A","",1541,52075,3878090030,0,0,1432,74471,"",1.03,0.62,0.62,0.00,0.00,1.00,1.00,"",-7,-0.5,679,1.3,32069980,0.8,0,0.0,0,0.0,-7,-0.5,-360,-0.5
"26000","1","102","52","0","2016","A","",1541,52075,3878090030,0,0,1432,74471,"",1.03,0.63,0.63,0.00,0.00,1.00,1.00,"",-7,-0.5,679,1.3,32069980,0.8,0,0.0,0,0.0,-7,-0.5,-360,-0.5
"26000","1","1021","53","0","2016","A","",884,21051,1275865486,0,0,1166,60610,"",1.18,1.04,1.11,0.00,0.00,1.07,1.07,"",-6,-0.7,399,1.9,-24422401,-1.9,0,0.0,0,0.0,-45,-3.7,-2353,-3.7
"26000","1","1022","53","0","2016","A","",2,24,1643861,0,0,1299,67556,"",0.65,0.12,0.12,0.00,0.00,0.95,0.95,"",0,0.0,-4,-14.3,-218885,-11.8,0,0.0,0,0.0,38,3.0,2005,3.1
"26000","1","1023","53","0","2016","A","",22,201,17278379,0,0,1656,86105,"",1.11,0.51,0.41,0.00,0.00,0.81,0.81,"",1,4.8,-7,-3.4,145359,0.8,0,0.0,0,0.0,72,4.5,3735,4.5
"26000","1","1024","53","0","2016","A","",15,351,28761447,0,0,1574,81844,"",0.41,0.18,0.18,0.00,0.00,1.00,1.00,"",0,0.0,4,1.2,600407,2.1,0,0.0,0,0.0,13,0.8,669,0.8
"26000","1","1025","53","0","2016","A","",22,7988,597288419,0,0,1438,74776,"",0.65,0.66,0.69,0.00,0.00,1.04,1.04,"",0,0.0,15,0.2,11929838,2.0,0,0.0,0,0.0,26,1.8,1357,1.8
"26000","1","1026","53","0","2016","A","",16,269,12517716,0,0,896,46578,"",0.41,0.18,0.19,0.00,0.00,1.08,1.08,"",-1,-5.9,3,1.1,523929,4.4,0,0.0,0,0.0,30,3.5,1545,3.4
"26000","1","1027","53","0","2016","A","",3,43,2264341,0,0,1023,53174,"",0.70,0.31,0.33,0.00,0.00,1.06,1.06,"",0,0.0,5,13.2,312539,16.0,0,0.0,0,0.0,35,3.5,1811,3.5
