"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"05000","0","10","50","0","2016","A","",88531,1191786,49543376325,12514613596,260192795,799,41571,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",609,0.7,13902,1.2,1373913496,2.9,256340485,2.1,-70341137,-21.3,13,1.7,676,1.7
"05000","1","10","51","0","2016","A","",1164,20264,1335660649,0,0,1268,65912,"",2.12,0.86,0.94,0.00,0.00,1.09,1.08,"",5,0.4,-18,-0.1,1074354,0.1,0,0.0,0,0.0,3,0.2,111,0.2
"05000","1","102","52","0","2016","A","",1164,20264,1335660649,0,0,1268,65912,"",2.13,0.88,0.95,0.00,0.00,1.09,1.08,"",5,0.4,-18,-0.1,1074354,0.1,0,0.0,0,0.0,3,0.2,111,0.2
"05000","1","1021","53","0","2016","A","",597,5545,278781764,0,0,967,50280,"",2.18,0.97,1.06,0.00,0.00,1.09,1.09,"",4,0.7,105,1.9,-8182339,-2.9,0,0.0,0,0.0,-47,-4.6,-2472,-4.7
"05000","1","1022","53","0","2016","A","",2,41,2544940,0,0,1186,61696,"",1.76,0.74,0.79,0.00,0.00,1.06,1.06,"",0,0.0,-2,-4.7,-10992,-0.4,0,0.0,0,0.0,32,2.8,1674,2.8
"05000","1","1023","53","0","2016","A","",14,106,8745874,0,0,1590,82703,"",1.93,0.95,0.91,0.00,0.00,0.95,0.95,"",0,0.0,-4,-3.6,-119867,-1.4,0,0.0,0,0.0,35,2.3,1860,2.3
"05000","1","1024","53","0","2016","A","",34,772,57468338,0,0,1432,74473,"",2.53,1.42,1.59,0.00,0.00,1.12,1.12,"",1,3.0,2,0.3,892704,1.6,0,0.0,0,0.0,18,1.3,966,1.3
"05000","1","1025","53","0","2016","A","",18,5272,398968110,0,0,1455,75672,"",1.45,1.55,2.00,0.00,0.00,1.29,1.29,"",2,12.5,-93,-1.7,3934793,1.0,0,0.0,0,0.0,39,2.8,2045,2.8
"05000","1","1026","53","0","2016","A","",23,302,12659297,0,0,807,41976,"",1.61,0.70,0.84,0.00,0.00,1.19,1.19,"",1,4.5,11,3.8,455262,3.7,0,0.0,0,0.0,0,0.0,38,0.1
"05000","1","1027","53","0","2016","A","",1,1,31416,0,0,604,31416,"",0.63,0.03,0.02,0.00,0.00,0.77,0.77,"",0,0.0,0,0.0,-353,-1.1,0,0.0,0,0.0,-7,-1.1,-353,-1.1
"05000","1","1028","53","0","2016","A","",477,8226,576460910,0,0,1348,70077,"",2.13,0.64,0.66,0.00,0.00,1.03,1.03,"",-1,-0.2,-37,-0.4,4105146,0.7,0,0.0,0,0.0,16,1.2,809,1.2
"05000","1","44-45","54","0","2016","A","",5,278,6363833,0,0,440,22905,"",0.80,0.72,0.66,0.00,0.00,0.92,0.92,"",0,0.0,-5,-1.8,-247096,-3.7,0,0.0,0,0.0,-9,-2.0,-435,-1.9
"05000","1","441","55","0","2016","A","",1,2,55392,0,0,457,23739,"",2.56,2.00,3.08,0.00,0.00,1.32,1.32,"",0,0.0,-1,-33.3,-10105,-15.4,0,0.0,0,0.0,37,8.8,1907,8.7
"05000","1","4413","56","0","2016","A","",1,2,55392,0,0,457,23739,"",2.56,2.00,3.08,0.00,0.00,1.32,1.32,"",0,0.0,-1,-33.3,-10105,-15.4,0,0.0,0,0.0,37,8.8,1907,8.7
"05000","1","44131","57","0","2016","A","",1,2,55392,0,0,457,23739,"",2.56,2.00,3.08,0.00,0.00,1.32,1.32,"",0,0.0,-1,-33.3,-10105,-15.4,0,0.0,0,0.0,37,8.8,1907,8.7
"05000","1","441310","58","0","2016","A","",1,2,55392,0,0,457,23739,"",2.56,2.00,3.08,0.00,0.00,1.32,1.32,"",0,0.0,-1,-33.3,-10105,-15.4,0,0.0,0,0.0,37,8.8,1907,8.7
"05000","1","442","55","0","2016","A","",1,4,58872,0,0,272,14129,"",1.96,2.17,1.82,0.00,0.00,0.80,0.80,"",0,0.0,0,0.0,-464,-0.8,0,0.0,0,0.0,-26,-8.7,-1350,-8.7
"05000","1","4422","56","0","2016","A","",1,4,58872,0,0,272,14129,"",2.00,2.57,2.09,0.00,0.00,0.78,0.78,"",0,0.0,0,0.0,-464,-0.8,0,0.0,0,0.0,-26,-8.7,-1350,-8.7
"05000","1","44229","57","0","2016","A","",1,4,58872,0,0,272,14129,"",2.00,2.57,2.09,0.00,0.00,0.78,0.78,"",0,0.0,0,0.0,-464,-0.8,0,0.0,0,0.0,-26,-8.7,-1350,-8.7
"05000","1","442299","58","0","2016","A","",1,4,58872,0,0,272,14129,"",2.00,2.57,2.09,0.00,0.00,0.78,0.78,"",0,0.0,0,0.0,-464,-0.8,0,0.0,0,0.0,-26,-8.7,-1350,-8.7
