"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"06000","0","10","50","0","2016","A","",1474808,16719064,1052408162010,124229767904,5748852134,1211,62947,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",58315,4.1,423860,2.6,47024793504,4.7,4187803278,3.5,-105300102,-1.8,24,2.0,1249,2.0
"06000","1","10","51","0","2016","A","",3366,247766,19674232545,0,0,1527,79407,"",0.37,0.75,0.65,0.00,0.00,0.86,0.86,"",-1,0.0,3101,1.3,376968805,2.0,0,0.0,0,0.0,10,0.7,535,0.7
"06000","1","101","52","0","2016","A","",1,2,252211,0,0,2425,126106,"",0.05,0.00,0.00,0.00,0.00,1.37,1.37,"",0,0.0,0,0.0,4847,2.0,0,0.0,0,0.0,46,1.9,2424,2.0
"06000","1","1013","53","0","2016","A","",1,2,252211,0,0,2425,126106,"",0.15,0.00,0.00,0.00,0.00,1.35,1.35,"",0,0.0,0,0.0,4847,2.0,0,0.0,0,0.0,46,1.9,2424,2.0
"06000","1","102","52","0","2016","A","",3365,247764,19673980334,0,0,1527,79406,"",0.37,0.77,0.66,0.00,0.00,0.86,0.86,"",-1,0.0,3101,1.3,376963958,2.0,0,0.0,0,0.0,10,0.7,534,0.7
"06000","1","1021","53","0","2016","A","",1462,70076,4162725215,0,0,1142,59403,"",0.32,0.87,0.74,0.00,0.00,0.85,0.85,"",-2,-0.1,1070,1.6,-41414102,-1.0,0,0.0,0,0.0,-30,-2.6,-1521,-2.5
"06000","1","1022","53","0","2016","A","",7,35,1444173,0,0,788,40969,"",0.37,0.04,0.02,0.00,0.00,0.46,0.47,"",0,0.0,4,12.9,41324,2.9,0,0.0,0,0.0,-78,-9.0,-4042,-9.0
"06000","1","1023","53","0","2016","A","",42,590,76184741,0,0,2482,129054,"",0.35,0.38,0.37,0.00,0.00,0.98,0.98,"",-1,-2.3,-39,-6.2,1110776,1.5,0,0.0,0,0.0,186,8.1,9652,8.1
"06000","1","1024","53","0","2016","A","",104,6815,579171004,0,0,1634,84983,"",0.47,0.89,0.75,0.00,0.00,0.84,0.84,"",1,1.0,246,3.7,27088628,4.9,0,0.0,0,0.0,18,1.1,935,1.1
"06000","1","1025","53","0","2016","A","",83,31983,2792753903,0,0,1679,87319,"",0.40,0.67,0.66,0.00,0.00,0.98,0.98,"",1,1.2,1179,3.8,143091922,5.4,0,0.0,0,0.0,25,1.5,1302,1.5
