"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"45000","0","10","50","0","2016","A","",124903,1995528,85565365695,23721680956,358682683,825,42879,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2520,2.1,45647,2.3,3666397053,4.5,1174376845,5.2,-69996802,-16.3,17,2.1,877,2.1
"45000","1","10","51","0","2016","A","",999,33378,2223939689,0,0,1281,66629,"",1.29,0.85,0.90,0.00,0.00,1.06,1.06,"",-5,-0.5,592,1.8,40023918,1.8,0,0.0,0,0.0,0,0.0,17,0.0
"45000","1","101","52","0","2016","A","",1,1,82702,0,0,1590,82702,"",0.64,0.00,0.00,0.00,0.00,1.31,1.32,"",0,0.0,0,0.0,7679,10.2,0,0.0,0,0.0,147,10.2,7679,10.2
"45000","1","1013","53","0","2016","A","",1,1,82702,0,0,1590,82702,"",1.73,0.00,0.00,0.00,0.00,1.30,1.30,"",0,0.0,0,0.0,7679,10.2,0,0.0,0,0.0,147,10.2,7679,10.2
"45000","1","102","52","0","2016","A","",998,33377,2223856987,0,0,1281,66629,"",1.29,0.87,0.92,0.00,0.00,1.06,1.06,"",-5,-0.5,592,1.8,40016239,1.8,0,0.0,0,0.0,0,0.0,18,0.0
"45000","1","1021","53","0","2016","A","",403,8879,467846756,0,0,1013,52691,"",1.04,0.93,1.03,0.00,0.00,1.11,1.11,"",-2,-0.5,338,4.0,-9995788,-2.1,0,0.0,0,0.0,-63,-5.9,-3254,-5.8
"45000","1","1022","53","0","2016","A","",5,27,687571,0,0,499,25946,"",3.12,0.29,0.12,0.00,0.00,0.43,0.43,"",1,25.0,0,0.0,-6379,-0.9,0,0.0,0,0.0,2,0.4,85,0.3
"45000","1","1023","53","0","2016","A","",15,120,8605822,0,0,1385,72015,"",1.46,0.64,0.52,0.00,0.00,0.81,0.81,"",0,0.0,2,1.7,152142,1.8,0,0.0,0,0.0,7,0.5,374,0.5
"45000","1","1024","53","0","2016","A","",24,550,49105085,0,0,1717,89268,"",1.27,0.60,0.79,0.00,0.00,1.30,1.30,"",1,4.3,10,1.9,1413036,3.0,0,0.0,0,0.0,19,1.1,990,1.1
"45000","1","1025","53","0","2016","A","",38,7426,503642001,0,0,1304,67819,"",2.17,1.31,1.46,0.00,0.00,1.12,1.12,"",1,2.7,281,3.9,30213737,6.4,0,0.0,0,0.0,30,2.4,1560,2.4
"45000","1","1026","53","0","2016","A","",41,761,18098697,0,0,457,23770,"",2.04,1.06,0.70,0.00,0.00,0.65,0.66,"",-3,-6.8,-2,-0.3,277485,1.6,0,0.0,0,0.0,8,1.8,406,1.7
"45000","1","1027","53","0","2016","A","",4,31,1559929,0,0,973,50592,"",1.79,0.48,0.57,0.00,0.00,1.20,1.20,"",0,0.0,-1,-3.1,117964,8.2,0,0.0,0,0.0,100,11.5,5176,11.4
"45000","1","1028","53","0","2016","A","",469,15583,1174311126,0,0,1449,75357,"",1.49,0.73,0.78,0.00,0.00,1.07,1.07,"",-2,-0.4,-36,-0.2,17844042,1.5,0,0.0,0,0.0,25,1.8,1314,1.8
"45000","1","31-33","54","0","2016","A","",1,1,82702,0,0,1590,82702,"",1.73,0.00,0.00,0.00,0.00,1.30,1.30,"",0,0.0,0,0.0,7679,10.2,0,0.0,0,0.0,147,10.2,7679,10.2
"45000","1","323","55","0","2016","A","",1,1,82702,0,0,1590,82702,"",4.59,0.02,0.03,0.00,0.00,1.06,1.06,"",0,0.0,0,0.0,7679,10.2,0,0.0,0,0.0,147,10.2,7679,10.2
"45000","1","3231","56","0","2016","A","",1,1,82702,0,0,1590,82702,"",4.59,0.02,0.03,0.00,0.00,1.06,1.06,"",0,0.0,0,0.0,7679,10.2,0,0.0,0,0.0,147,10.2,7679,10.2
"45000","1","32311","57","0","2016","A","",1,1,82702,0,0,1590,82702,"",4.59,0.02,0.03,0.00,0.00,1.06,1.06,"",0,0.0,0,0.0,7679,10.2,0,0.0,0,0.0,147,10.2,7679,10.2
"45000","1","323117","58","0","2016","A","",1,1,82702,0,0,1590,82702,"",5.57,0.04,0.05,0.00,0.00,1.14,1.14,"",0,0.0,0,0.0,7679,10.2,0,0.0,0,0.0,147,10.2,7679,10.2
"45000","1","44-45","54","0","2016","A","",19,1073,27170922,0,0,487,25334,"",2.17,1.65,1.63,0.00,0.00,0.99,0.99,"",-1,-5.0,21,2.0,70605,0.3,0,0.0,0,0.0,-8,-1.6,-423,-1.6
