"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"08000","0","10","50","0","2016","A","",191856,2553198,139580435374,30763829043,632006818,1051,54669,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",5742,3.1,58748,2.4,4425880939,3.3,1561010432,5.3,-17572284,-2.7,9,0.9,487,0.9
"08000","1","10","51","0","2016","A","",1171,54076,4169579029,0,0,1483,77105,"",0.98,1.08,1.04,0.00,0.00,0.97,0.96,"",-6,-0.5,718,1.3,123957368,3.1,0,0.0,0,0.0,25,1.7,1284,1.7
"08000","1","101","52","0","2016","A","",3,383,27755913,0,0,1395,72517,"",1.26,0.43,0.39,0.00,0.00,0.91,0.90,"",1,50.0,3,0.8,-208941,-0.7,0,0.0,0,0.0,-22,-1.6,-1172,-1.6
"08000","1","1013","53","0","2016","A","",3,383,27755913,0,0,1395,72517,"",3.38,0.46,0.41,0.00,0.00,0.89,0.89,"",1,50.0,3,0.8,-208941,-0.7,0,0.0,0,0.0,-22,-1.6,-1172,-1.6
"08000","1","102","52","0","2016","A","",1168,53694,4141823116,0,0,1483,77138,"",0.98,1.09,1.05,0.00,0.00,0.97,0.97,"",-7,-0.6,716,1.4,124166309,3.1,0,0.0,0,0.0,25,1.7,1302,1.7
"08000","1","1021","53","0","2016","A","",458,11665,674281102,0,0,1112,57802,"",0.77,0.95,0.91,0.00,0.00,0.95,0.95,"",-1,-0.2,152,1.3,-5271615,-0.8,0,0.0,0,0.0,-23,-2.0,-1225,-2.1
"08000","1","1022","53","0","2016","A","",5,65,3326332,0,0,984,51174,"",2.03,0.55,0.37,0.00,0.00,0.67,0.67,"",0,0.0,-2,-3.0,-69938,-2.1,0,0.0,0,0.0,7,0.7,357,0.7
"08000","1","1023","53","0","2016","A","",13,110,11266177,0,0,1964,102110,"",0.83,0.46,0.41,0.00,0.00,0.90,0.90,"",0,0.0,4,3.8,688647,6.5,0,0.0,0,0.0,39,2.0,2007,2.0
"08000","1","1024","53","0","2016","A","",29,581,60045544,0,0,1989,103423,"",1.00,0.50,0.59,0.00,0.00,1.18,1.18,"",2,7.4,17,3.0,2802637,4.9,0,0.0,0,0.0,37,1.9,1928,1.9
"08000","1","1025","53","0","2016","A","",34,8584,633445798,0,0,1419,73791,"",1.26,1.18,1.13,0.00,0.00,0.95,0.95,"",3,9.7,578,7.2,72314538,12.9,0,0.0,0,0.0,71,5.3,3705,5.3
"08000","1","1026","53","0","2016","A","",55,1248,57387639,0,0,884,45984,"",1.78,1.36,1.35,0.00,0.00,0.99,0.99,"",-1,-1.8,-9,-0.7,336827,0.6,0,0.0,0,0.0,11,1.3,598,1.3
"08000","1","1027","53","0","2016","A","",6,59,2661619,0,0,868,45112,"",1.75,0.71,0.60,0.00,0.00,0.84,0.84,"",0,0.0,5,9.3,263379,11.0,0,0.0,0,0.0,14,1.6,700,1.6
"08000","1","1028","53","0","2016","A","",568,31380,2699395405,0,0,1654,86023,"",1.17,1.15,1.10,0.00,0.00,0.96,0.96,"",-10,-1.7,-32,-0.1,53088334,2.0,0,0.0,0,0.0,34,2.1,1777,2.1
"08000","1","1029","53","0","2016","A","",1,1,13500,0,0,312,16200,"",5.64,6.17,1.25,0.00,0.00,0.25,0.25,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"08000","1","31-33","54","0","2016","A","",3,383,27755913,0,0,1395,72517,"",3.38,0.46,0.41,0.00,0.00,0.89,0.89,"",1,50.0,3,0.8,-208941,-0.7,0,0.0,0,0.0,-22,-1.6,-1172,-1.6
"08000","1","323","55","0","2016","A","",2,5,403665,0,0,1456,75687,"",5.97,0.10,0.08,0.00,0.00,0.76,0.76,"",1,100.0,1,25.0,40139,11.0,0,0.0,0,0.0,-329,-18.4,-17128,-18.5
"08000","1","3231","56","0","2016","A","",2,5,403665,0,0,1456,75687,"",5.97,0.10,0.08,0.00,0.00,0.76,0.76,"",1,100.0,1,25.0,40139,11.0,0,0.0,0,0.0,-329,-18.4,-17128,-18.5
"08000","1","32311","57","0","2016","A","",2,5,403665,0,0,1456,75687,"",5.97,0.10,0.08,0.00,0.00,0.76,0.76,"",1,100.0,1,25.0,40139,11.0,0,0.0,0,0.0,-329,-18.4,-17128,-18.5
"08000","1","323117","58","0","2016","A","",2,5,403665,0,0,1456,75687,"",7.25,0.17,0.15,0.00,0.00,0.82,0.82,"",1,100.0,1,25.0,40139,11.0,0,0.0,0,0.0,-329,-18.4,-17128,-18.5
"08000","1","339","55","0","2016","A","",1,377,27352248,0,0,1394,72472,"",6.35,25.09,24.13,0.00,0.00,0.96,0.96,"",0,0.0,1,0.3,-249080,-0.9,0,0.0,0,0.0,-19,-1.3,-1017,-1.4
"08000","1","3399","56","0","2016","A","",1,377,27352248,0,0,1394,72472,"",6.35,25.09,24.13,0.00,0.00,0.96,0.96,"",0,0.0,1,0.3,-249080,-0.9,0,0.0,0,0.0,-19,-1.3,-1017,-1.4
"08000","1","33991","57","0","2016","A","",1,377,27352248,0,0,1394,72472,"",6.35,25.09,24.13,0.00,0.00,0.96,0.96,"",0,0.0,1,0.3,-249080,-0.9,0,0.0,0,0.0,-19,-1.3,-1017,-1.4
"08000","1","339910","58","0","2016","A","",1,377,27352248,0,0,1394,72472,"",6.35,25.09,24.13,0.00,0.00,0.96,0.96,"",0,0.0,1,0.3,-249080,-0.9,0,0.0,0,0.0,-19,-1.3,-1017,-1.4
"08000","1","44-45","54","0","2016","A","",15,1105,29602906,0,0,515,26796,"",1.11,1.33,1.09,0.00,0.00,0.82,0.82,"",0,0.0,-11,-1.0,-170031,-0.6,0,0.0,0,0.0,2,0.4,118,0.4
"08000","1","441","55","0","2016","A","",1,2,57055,0,0,549,28528,"",1.18,0.93,1.12,0.00,0.00,1.20,1.20,"",0,0.0,0,0.0,2340,4.3,0,0.0,0,0.0,23,4.4,1170,4.3
"08000","1","4413","56","0","2016","A","",1,2,57055,0,0,549,28528,"",1.18,0.93,1.12,0.00,0.00,1.20,1.20,"",0,0.0,0,0.0,2340,4.3,0,0.0,0,0.0,23,4.4,1170,4.3
"08000","1","44131","57","0","2016","A","",1,2,57055,0,0,549,28528,"",1.18,0.93,1.12,0.00,0.00,1.20,1.20,"",0,0.0,0,0.0,2340,4.3,0,0.0,0,0.0,23,4.4,1170,4.3
"08000","1","441310","58","0","2016","A","",1,2,57055,0,0,549,28528,"",1.18,0.93,1.12,0.00,0.00,1.20,1.20,"",0,0.0,0,0.0,2340,4.3,0,0.0,0,0.0,23,4.4,1170,4.3
"08000","1","442","55","0","2016","A","",3,9,174680,0,0,377,19590,"",2.72,2.28,1.91,0.00,0.00,0.85,0.85,"",0,0.0,0,0.0,-2368,-1.3,0,0.0,0,0.0,-24,-6.0,-1239,-5.9
"08000","1","4422","56","0","2016","A","",3,9,174680,0,0,377,19590,"",2.77,2.70,2.20,0.00,0.00,0.82,0.82,"",0,0.0,0,0.0,-2368,-1.3,0,0.0,0,0.0,-24,-6.0,-1239,-5.9
