"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"30000","0","10","50","0","2016","A","",46014,454772,18522759774,9737084919,106330864,783,40730,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",982,2.2,6084,1.4,549900995,3.1,361106910,3.9,-32115325,-23.2,13,1.7,674,1.7
"30000","1","10","51","0","2016","A","",798,13277,888942182,0,0,1288,66954,"",2.80,1.48,1.67,0.00,0.00,1.13,1.12,"",-4,-0.5,252,1.9,36547572,4.3,0,0.0,0,0.0,29,2.3,1512,2.3
"30000","1","102","52","0","2016","A","",798,13277,888942182,0,0,1288,66954,"",2.80,1.51,1.70,0.00,0.00,1.13,1.12,"",-4,-0.5,252,1.9,36547572,4.3,0,0.0,0,0.0,29,2.3,1512,2.3
"30000","1","1021","53","0","2016","A","",319,2214,113620790,0,0,987,51312,"",2.24,1.02,1.15,0.00,0.00,1.14,1.14,"",-2,-0.6,47,2.2,-2996697,-2.6,0,0.0,0,0.0,-48,-4.6,-2511,-4.7
"30000","1","1022","53","0","2016","A","",1,6,117882,0,0,400,20803,"",1.69,0.28,0.10,0.00,0.00,0.36,0.37,"",0,0.0,1,20.0,50,0.0,0,0.0,0,0.0,-46,-10.3,-2377,-10.3
"30000","1","1023","53","0","2016","A","",16,91,7542397,0,0,1592,82808,"",4.24,2.14,2.09,0.00,0.00,0.97,0.98,"",1,6.7,3,3.4,370873,5.2,0,0.0,0,0.0,23,1.5,1236,1.5
"30000","1","1024","53","0","2016","A","",11,186,17140982,0,0,1776,92363,"",1.58,0.90,1.27,0.00,0.00,1.42,1.42,"",0,0.0,-5,-2.6,536245,3.2,0,0.0,0,0.0,106,6.3,5541,6.4
"30000","1","1025","53","0","2016","A","",16,1704,126353902,0,0,1426,74133,"",2.48,1.32,1.69,0.00,0.00,1.29,1.29,"",1,6.7,-7,-0.4,3968835,3.2,0,0.0,0,0.0,50,3.6,2598,3.6
"30000","1","1026","53","0","2016","A","",17,380,17656723,0,0,894,46506,"",2.29,2.32,3.14,0.00,0.00,1.35,1.35,"",0,0.0,11,3.0,352080,2.0,0,0.0,0,0.0,-7,-0.8,-358,-0.8
"30000","1","1027","53","0","2016","A","",3,3,69444,0,0,445,23148,"",3.65,0.20,0.12,0.00,0.00,0.58,0.58,"",0,0.0,0,0.0,-5267,-7.0,0,0.0,0,0.0,14,3.2,735,3.3
"30000","1","1028","53","0","2016","A","",414,8693,606379796,0,0,1342,69759,"",3.56,1.79,1.86,0.00,0.00,1.04,1.04,"",-5,-1.2,202,2.4,34261187,6.0,0,0.0,0,0.0,46,3.5,2378,3.5
"30000","1","1029","53","0","2016","A","",1,1,60266,0,0,1987,103313,"",23.52,34.66,42.07,0.00,0.00,2.14,2.14,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"30000","1","22","54","0","2016","A","",6,99,10116586,0,0,1963,102102,"",7.94,2.54,2.97,0.00,0.00,1.17,1.17,"",0,0.0,-2,-2.0,935222,10.2,0,0.0,0,0.0,213,12.2,11122,12.2
"30000","1","221","55","0","2016","A","",6,99,10116586,0,0,1963,102102,"",7.94,2.54,2.97,0.00,0.00,1.17,1.17,"",0,0.0,-2,-2.0,935222,10.2,0,0.0,0,0.0,213,12.2,11122,12.2
"30000","1","2211","56","0","2016","A","",6,99,10116586,0,0,1963,102102,"",8.30,2.71,3.11,0.00,0.00,1.15,1.15,"",0,0.0,-2,-2.0,935222,10.2,0,0.0,0,0.0,213,12.2,11122,12.2
"30000","1","22111","57","0","2016","A","",6,99,10116586,0,0,1963,102102,"",17.16,3.59,4.12,0.00,0.00,1.15,1.15,"",0,0.0,-2,-2.0,935222,10.2,0,0.0,0,0.0,213,12.2,11122,12.2
"30000","1","221111","58","0","2016","A","",6,99,10116586,0,0,1963,102102,"",19.24,4.85,5.58,0.00,0.00,1.15,1.15,"",0,0.0,-2,-2.0,935222,10.2,0,0.0,0,0.0,213,12.2,11122,12.2
"30000","1","44-45","54","0","2016","A","",3,47,1551400,0,0,638,33185,"",0.93,0.32,0.43,0.00,0.00,1.37,1.37,"",0,0.0,2,4.4,-4982,-0.3,0,0.0,0,0.0,-35,-5.2,-1790,-5.1
"30000","1","442","55","0","2016","A","",1,3,66178,0,0,413,21463,"",3.78,4.27,5.46,0.00,0.00,1.25,1.25,"",0,0.0,0,0.0,2426,3.8,0,0.0,0,0.0,-20,-4.6,-1038,-4.6
"30000","1","4422","56","0","2016","A","",1,3,66178,0,0,413,21463,"",3.85,5.06,6.27,0.00,0.00,1.21,1.21,"",0,0.0,0,0.0,2426,3.8,0,0.0,0,0.0,-20,-4.6,-1038,-4.6
"30000","1","44229","57","0","2016","A","",1,3,66178,0,0,413,21463,"",3.85,5.06,6.27,0.00,0.00,1.21,1.21,"",0,0.0,0,0.0,2426,3.8,0,0.0,0,0.0,-20,-4.6,-1038,-4.6
"30000","1","442299","58","0","2016","A","",1,3,66178,0,0,413,21463,"",3.85,5.06,6.27,0.00,0.00,1.21,1.21,"",0,0.0,0,0.0,2426,3.8,0,0.0,0,0.0,-20,-4.6,-1038,-4.6
"30000","1","445","55","0","2016","A","",1,40,1408511,0,0,683,35509,"",1.07,1.02,1.19,0.00,0.00,1.18,1.18,"",0,0.0,0,0.0,-12231,-0.9,0,0.0,0,0.0,-6,-0.9,-308,-0.9
"30000","1","4451","56","0","2016","A","",1,40,1408511,0,0,683,35509,"",1.08,1.02,1.20,0.00,0.00,1.18,1.18,"",0,0.0,0,0.0,-12231,-0.9,0,0.0,0,0.0,-6,-0.9,-308,-0.9
"30000","1","44511","57","0","2016","A","",1,40,1408511,0,0,683,35509,"",1.25,1.08,1.25,0.00,0.00,1.16,1.16,"",0,0.0,0,0.0,-12231,-0.9,0,0.0,0,0.0,-6,-0.9,-308,-0.9
"30000","1","445110","58","0","2016","A","",1,40,1408511,0,0,683,35509,"",1.25,1.08,1.25,0.00,0.00,1.16,1.16,"",0,0.0,0,0.0,-12231,-0.9,0,0.0,0,0.0,-6,-0.9,-308,-0.9
"30000","1","452","55","0","2016","A","",1,4,76711,0,0,369,19178,"",0.73,0.04,0.03,0.00,0.00,0.86,0.86,"",0,0.0,2,100.0,4823,6.7,0,0.0,0,0.0,-322,-46.6,-16766,-46.6
"30000","1","4529","56","0","2016","A","",1,4,76711,0,0,369,19178,"",2.79,0.12,0.10,0.00,0.00,0.86,0.86,"",0,0.0,2,100.0,4823,6.7,0,0.0,0,0.0,-322,-46.6,-16766,-46.6
"30000","1","45299","57","0","2016","A","",1,4,76711,0,0,369,19178,"",5.43,0.33,0.37,0.00,0.00,1.12,1.12,"",0,0.0,2,100.0,4823,6.7,0,0.0,0,0.0,-322,-46.6,-16766,-46.6
"30000","1","452990","58","0","2016","A","",1,4,76711,0,0,369,19178,"",5.43,0.33,0.37,0.00,0.00,1.12,1.12,"",0,0.0,2,100.0,4823,6.7,0,0.0,0,0.0,-322,-46.6,-16766,-46.6
"30000","1","48-49","54","0","2016","A","",310,2069,101952804,0,0,948,49288,"",2.24,1.04,1.11,0.00,0.00,1.07,1.07,"",-2,-0.6,48,2.4,-3926937,-3.7,0,0.0,0,0.0,-59,-5.9,-3095,-5.9
"30000","1","491","55","0","2016","A","",309,2067,101931683,0,0,948,49304,"",2.25,1.06,1.16,0.00,0.00,1.10,1.10,"",-2,-0.6,46,2.3,-3933932,-3.7,0,0.0,0,0.0,-60,-6.0,-3087,-5.9
"30000","1","4911","56","0","2016","A","",309,2067,101931683,0,0,948,49304,"",2.25,1.06,1.16,0.00,0.00,1.10,1.10,"",-2,-0.6,46,2.3,-3933932,-3.7,0,0.0,0,0.0,-60,-6.0,-3087,-5.9
"30000","1","49111","57","0","2016","A","",309,2067,101931683,0,0,948,49304,"",2.25,1.06,1.16,0.00,0.00,1.10,1.10,"",-2,-0.6,46,2.3,-3933932,-3.7,0,0.0,0,0.0,-60,-6.0,-3087,-5.9
"30000","1","491110","58","0","2016","A","",309,2067,101931683,0,0,948,49304,"",2.25,1.06,1.16,0.00,0.00,1.10,1.10,"",-2,-0.6,46,2.3,-3933932,-3.7,0,0.0,0,0.0,-60,-6.0,-3087,-5.9
"30000","1","493","55","0","2016","A","",1,1,21121,0,0,375,19496,"",17.64,0.24,0.19,0.00,0.00,0.73,0.72,"",0,0.0,0,0.0,6995,49.5,0,0.0,0,0.0,-91,-19.5,-4720,-19.5
"30000","1","4931","56","0","2016","A","",1,1,21121,0,0,375,19496,"",17.64,0.24,0.19,0.00,0.00,0.73,0.72,"",0,0.0,0,0.0,6995,49.5,0,0.0,0,0.0,-91,-19.5,-4720,-19.5
"30000","1","49311","57","0","2016","A","",1,1,21121,0,0,375,19496,"",21.17,0.26,0.22,0.00,0.00,0.79,0.79,"",0,0.0,0,0.0,6995,49.5,0,0.0,0,0.0,-91,-19.5,-4720,-19.5
"30000","1","493110","58","0","2016","A","",1,1,21121,0,0,375,19496,"",21.17,0.26,0.22,0.00,0.00,0.79,0.79,"",0,0.0,0,0.0,6995,49.5,0,0.0,0,0.0,-91,-19.5,-4720,-19.5
"30000","1","51","54","0","2016","A","",1,6,117882,0,0,400,20803,"",1.69,0.28,0.10,0.00,0.00,0.36,0.37,"",0,0.0,1,20.0,50,0.0,0,0.0,0,0.0,-46,-10.3,-2377,-10.3
"30000","1","519","55","0","2016","A","",1,6,117882,0,0,400,20803,"",1.96,0.36,0.12,0.00,0.00,0.35,0.35,"",0,0.0,1,20.0,50,0.0,0,0.0,0,0.0,-46,-10.3,-2377,-10.3
"30000","1","5191","56","0","2016","A","",1,6,117882,0,0,400,20803,"",1.96,0.36,0.12,0.00,0.00,0.35,0.35,"",0,0.0,1,20.0,50,0.0,0,0.0,0,0.0,-46,-10.3,-2377,-10.3
"30000","1","51912","57","0","2016","A","",1,6,117882,0,0,400,20803,"",2.00,0.36,0.12,0.00,0.00,0.35,0.35,"",0,0.0,1,20.0,50,0.0,0,0.0,0,0.0,-46,-10.3,-2377,-10.3
"30000","1","519120","58","0","2016","A","",1,6,117882,0,0,400,20803,"",2.00,0.36,0.12,0.00,0.00,0.35,0.35,"",0,0.0,1,20.0,50,0.0,0,0.0,0,0.0,-46,-10.3,-2377,-10.3
"30000","1","52","54","0","2016","A","",16,91,7542397,0,0,1592,82808,"",4.27,2.15,2.09,0.00,0.00,0.97,0.97,"",1,6.7,3,3.4,370873,5.2,0,0.0,0,0.0,23,1.5,1236,1.5
"30000","1","522","55","0","2016","A","",13,53,4378714,0,0,1584,82358,"",4.23,2.70,3.36,0.00,0.00,1.24,1.24,"",1,8.3,1,1.9,119317,2.8,0,0.0,0,0.0,1,0.1,51,0.1
"30000","1","5222","56","0","2016","A","",13,53,4378714,0,0,1584,82358,"",4.23,2.70,3.36,0.00,0.00,1.24,1.24,"",1,8.3,1,1.9,119317,2.8,0,0.0,0,0.0,1,0.1,51,0.1
"30000","1","52229","57","0","2016","A","",13,53,4378714,0,0,1584,82358,"",4.23,2.70,3.36,0.00,0.00,1.24,1.24,"",1,8.3,1,1.9,119317,2.8,0,0.0,0,0.0,1,0.1,51,0.1
"30000","1","522292","58","0","2016","A","",5,20,1386981,0,0,1362,70825,"",3.62,2.18,2.85,0.00,0.00,1.34,1.33,"",0,0.0,2,11.1,136376,10.9,0,0.0,0,0.0,44,3.3,2299,3.4
"30000","1","522298","58","0","2016","A","",8,34,2991733,0,0,1713,89084,"",5.70,4.38,4.82,0.00,0.00,1.11,1.11,"",1,14.3,0,0.0,-17059,-0.6,0,0.0,0,0.0,-14,-0.8,-731,-0.8
"30000","1","524","55","0","2016","A","",3,38,3163683,0,0,1605,83438,"",4.70,1.73,1.39,0.00,0.00,0.81,0.81,"",0,0.0,2,5.6,251556,8.6,0,0.0,0,0.0,57,3.7,2918,3.6
"30000","1","5241","56","0","2016","A","",1,19,1747644,0,0,1746,90787,"",1.94,0.91,0.80,0.00,0.00,0.87,0.87,"",0,0.0,-1,-5.0,78633,4.7,0,0.0,0,0.0,174,11.1,9040,11.1
"30000","1","52412","57","0","2016","A","",1,19,1747644,0,0,1746,90787,"",1.94,0.91,0.80,0.00,0.00,0.87,0.87,"",0,0.0,-1,-5.0,78633,4.7,0,0.0,0,0.0,174,11.1,9040,11.1
"30000","1","524128","58","0","2016","A","",1,19,1747644,0,0,1746,90787,"",2.00,0.91,0.80,0.00,0.00,0.86,0.86,"",0,0.0,-1,-5.0,78633,4.7,0,0.0,0,0.0,174,11.1,9040,11.1
"30000","1","5242","56","0","2016","A","",2,19,1416039,0,0,1459,75859,"",16.28,16.84,18.50,0.00,0.00,1.12,1.12,"",0,0.0,3,18.8,172923,13.9,0,0.0,0,0.0,-59,-3.9,-3069,-3.9
"30000","1","52429","57","0","2016","A","",2,19,1416039,0,0,1459,75859,"",42.33,23.15,24.72,0.00,0.00,1.09,1.09,"",0,0.0,3,18.8,172923,13.9,0,0.0,0,0.0,-59,-3.9,-3069,-3.9
