"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"11000","0","10","50","0","2016","A","",38874,756350,67672134406,5210629183,138963417,1721,89472,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",877,2.3,12754,1.7,2117559470,3.2,95763728,1.9,-3552371,-2.5,26,1.5,1313,1.5
"11000","1","10","51","0","2016","A","",336,200481,22037623054,0,0,2114,109924,"",1.39,13.46,11.31,0.00,0.00,0.84,0.84,"",-3,-0.9,2337,1.2,727434035,3.4,0,0.0,0,0.0,46,2.2,2375,2.2
"11000","1","101","52","0","2016","A","",3,3082,306692870,0,0,1914,99516,"",6.21,11.58,8.79,0.00,0.00,0.76,0.76,"",0,0.0,1,0.0,7114999,2.4,0,0.0,0,0.0,44,2.4,2266,2.3
"11000","1","1013","53","0","2016","A","",3,3082,306692870,0,0,1914,99516,"",16.70,12.37,9.26,0.00,0.00,0.75,0.75,"",0,0.0,1,0.0,7114999,2.4,0,0.0,0,0.0,44,2.4,2266,2.3
"11000","1","102","52","0","2016","A","",333,197400,21730930184,0,0,2117,110086,"",1.38,13.50,11.36,0.00,0.00,0.84,0.84,"",-3,-0.9,2337,1.2,720319036,3.4,0,0.0,0,0.0,46,2.2,2374,2.2
"11000","1","1021","53","0","2016","A","",35,4561,362550535,0,0,1529,79491,"",0.29,1.26,1.01,0.00,0.00,0.80,0.80,"",1,2.9,169,3.8,901482,0.2,0,0.0,0,0.0,-54,-3.4,-2850,-3.5
"11000","1","1022","53","0","2016","A","",2,3298,318591704,0,0,1858,96594,"",4.01,93.50,72.15,0.00,0.00,0.77,0.77,"",0,0.0,-37,-1.1,2862911,0.9,0,0.0,0,0.0,37,2.0,1913,2.0
"11000","1","1023","53","0","2016","A","",6,2916,432431386,0,0,2852,148300,"",1.88,41.30,32.83,0.00,0.00,0.79,0.79,"",0,0.0,-73,-2.4,3207539,0.7,0,0.0,0,0.0,90,3.3,4695,3.3
"11000","1","1024","53","0","2016","A","",6,4177,374399445,0,0,1724,89637,"",1.02,12.10,7.58,0.00,0.00,0.63,0.63,"",0,0.0,82,2.0,12621772,3.5,0,0.0,0,0.0,25,1.5,1289,1.5
"11000","1","1025","53","0","2016","A","",10,3325,315011557,0,0,1822,94733,"",1.83,1.54,1.16,0.00,0.00,0.75,0.75,"",1,11.1,-53,-1.6,7581925,2.5,0,0.0,0,0.0,72,4.1,3735,4.1
