"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"33000","0","10","50","0","2016","A","",51498,647384,34673030422,7313055755,64181102,1030,53559,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",838,1.7,10578,1.7,1206680686,3.6,135569444,1.9,-11495052,-15.2,19,1.9,1006,1.9
"33000","1","10","51","0","2016","A","",409,7625,583573700,0,0,1472,76538,"",1.28,0.60,0.58,0.00,0.00,0.98,0.98,"",9,2.2,116,1.5,6374978,1.1,0,0.0,0,0.0,-6,-0.4,-326,-0.4
"33000","1","102","52","0","2016","A","",409,7625,583573700,0,0,1472,76538,"",1.28,0.61,0.60,0.00,0.00,0.98,0.98,"",9,2.2,116,1.5,6374978,1.1,0,0.0,0,0.0,-6,-0.4,-326,-0.4
"33000","1","1021","53","0","2016","A","",227,3192,192172860,0,0,1158,60211,"",1.42,1.03,1.04,0.00,0.00,1.01,1.01,"",1,0.4,75,2.4,-3921129,-2.0,0,0.0,0,0.0,-52,-4.3,-2702,-4.3
"33000","1","1022","53","0","2016","A","",2,13,1620650,0,0,2397,124665,"",3.03,0.43,0.72,0.00,0.00,1.66,1.66,"",0,0.0,0,0.0,61229,3.9,0,0.0,0,0.0,119,5.2,6228,5.3
"33000","1","1023","53","0","2016","A","",5,56,5703443,0,0,1964,102151,"",1.18,0.93,0.85,0.00,0.00,0.91,0.91,"",0,0.0,1,1.8,309446,5.7,0,0.0,0,0.0,64,3.4,3330,3.4
"33000","1","1024","53","0","2016","A","",7,230,19593229,0,0,1640,85281,"",0.90,0.78,0.77,0.00,0.00,1.00,1.00,"",1,16.7,5,2.2,607855,3.2,0,0.0,0,0.0,18,1.1,933,1.1
"33000","1","1025","53","0","2016","A","",5,844,66724356,0,0,1520,79042,"",0.69,0.46,0.48,0.00,0.00,1.04,1.04,"",1,25.0,40,5.0,5659694,9.3,0,0.0,0,0.0,60,4.1,3107,4.1
"33000","1","1026","53","0","2016","A","",2,13,781963,0,0,1149,59768,"",0.24,0.06,0.07,0.00,0.00,1.32,1.32,"",0,0.0,-2,-13.3,-84106,-9.7,0,0.0,0,0.0,45,4.1,2349,4.1
"33000","1","1028","53","0","2016","A","",161,3277,296977199,0,0,1743,90620,"",1.24,0.47,0.49,0.00,0.00,1.03,1.03,"",5,3.2,-3,-0.1,3741989,1.3,0,0.0,0,0.0,24,1.4,1228,1.4
