"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"35000","0","10","50","0","2016","A","",58243,807299,34387761523,13044426330,312172679,819,42596,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1332,2.3,537,0.1,55960329,0.2,167414690,1.3,-30992055,-9.0,1,0.1,41,0.1
"35000","1","10","51","0","2016","A","",834,29341,2152249168,0,0,1411,73354,"",2.31,1.85,2.17,0.00,0.00,1.18,1.18,"",-3,-0.4,194,0.7,44710634,2.1,0,0.0,0,0.0,20,1.4,1047,1.4
"35000","1","102","52","0","2016","A","",834,29341,2152249168,0,0,1411,73354,"",2.31,1.88,2.21,0.00,0.00,1.18,1.18,"",-3,-0.4,194,0.7,44710634,2.1,0,0.0,0,0.0,20,1.4,1047,1.4
"35000","1","1021","53","0","2016","A","",325,4011,236787122,0,0,1135,59030,"",1.80,1.04,1.29,0.00,0.00,1.25,1.25,"",-1,-0.3,61,1.5,-3912069,-1.6,0,0.0,0,0.0,-37,-3.2,-1907,-3.1
"35000","1","1022","53","0","2016","A","",4,15,433735,0,0,547,28442,"",5.35,0.40,0.19,0.00,0.00,0.48,0.48,"",0,0.0,-1,-6.2,-6419,-1.5,0,0.0,0,0.0,26,5.0,1356,5.0
"35000","1","1023","53","0","2016","A","",11,67,5559424,0,0,1592,82771,"",2.30,0.89,0.83,0.00,0.00,0.93,0.93,"",1,10.0,2,3.1,198603,3.7,0,0.0,0,0.0,2,0.1,85,0.1
"35000","1","1024","53","0","2016","A","",22,374,29612258,0,0,1522,79142,"",2.49,1.02,1.18,0.00,0.00,1.16,1.16,"",1,4.8,-7,-1.8,-585598,-1.9,0,0.0,0,0.0,-1,-0.1,-48,-0.1
"35000","1","1025","53","0","2016","A","",36,6539,459506607,0,0,1351,70273,"",4.40,2.84,3.32,0.00,0.00,1.17,1.17,"",1,2.9,147,2.3,28739816,6.7,0,0.0,0,0.0,55,4.2,2883,4.3
"35000","1","1026","53","0","2016","A","",46,806,31290617,0,0,747,38818,"",4.91,2.78,2.99,0.00,0.00,1.08,1.08,"",-1,-2.1,33,4.3,2456187,8.5,0,0.0,0,0.0,30,4.2,1532,4.1
"35000","1","1027","53","0","2016","A","",2,19,833967,0,0,863,44877,"",1.92,0.72,0.76,0.00,0.00,1.07,1.07,"",0,0.0,-1,-5.0,-4093,-0.5,0,0.0,0,0.0,44,5.4,2264,5.3
"35000","1","1028","53","0","2016","A","",390,17509,1388225438,0,0,1525,79286,"",2.65,2.03,2.29,0.00,0.00,1.13,1.13,"",-3,-0.8,-40,-0.2,17824207,1.3,0,0.0,0,0.0,23,1.5,1197,1.5
"35000","1","44-45","54","0","2016","A","",14,499,11636349,0,0,448,23315,"",3.42,1.90,1.74,0.00,0.00,0.92,0.92,"",-1,-6.7,-18,-3.5,-360539,-3.0,0,0.0,0,0.0,2,0.4,114,0.5
"35000","1","441","55","0","2016","A","",3,7,130207,0,0,380,19778,"",11.67,10.34,10.41,0.00,0.00,1.07,1.07,"",0,0.0,-1,-12.5,-14686,-10.1,0,0.0,0,0.0,13,3.5,671,3.5
"35000","1","4413","56","0","2016","A","",3,7,130207,0,0,380,19778,"",11.67,10.34,10.41,0.00,0.00,1.07,1.07,"",0,0.0,-1,-12.5,-14686,-10.1,0,0.0,0,0.0,13,3.5,671,3.5
"35000","1","44131","57","0","2016","A","",3,7,130207,0,0,380,19778,"",11.67,10.34,10.41,0.00,0.00,1.07,1.07,"",0,0.0,-1,-12.5,-14686,-10.1,0,0.0,0,0.0,13,3.5,671,3.5
"35000","1","441310","58","0","2016","A","",3,7,130207,0,0,380,19778,"",11.67,10.34,10.41,0.00,0.00,1.07,1.07,"",0,0.0,-1,-12.5,-14686,-10.1,0,0.0,0,0.0,13,3.5,671,3.5
"35000","1","442","55","0","2016","A","",2,9,213035,0,0,455,23671,"",5.97,7.22,9.46,0.00,0.00,1.31,1.31,"",0,0.0,1,12.5,24968,13.3,0,0.0,0,0.0,-22,-4.6,-1129,-4.6
"35000","1","4422","56","0","2016","A","",2,9,213035,0,0,455,23671,"",6.08,8.55,10.88,0.00,0.00,1.27,1.27,"",0,0.0,1,12.5,24968,13.3,0,0.0,0,0.0,-22,-4.6,-1129,-4.6
"35000","1","44229","57","0","2016","A","",2,9,213035,0,0,455,23671,"",6.08,8.55,10.88,0.00,0.00,1.27,1.27,"",0,0.0,1,12.5,24968,13.3,0,0.0,0,0.0,-22,-4.6,-1129,-4.6
"35000","1","442299","58","0","2016","A","",2,9,213035,0,0,455,23671,"",6.08,8.55,10.88,0.00,0.00,1.27,1.27,"",0,0.0,1,12.5,24968,13.3,0,0.0,0,0.0,-22,-4.6,-1129,-4.6
"35000","1","445","55","0","2016","A","",4,158,5499011,0,0,670,34859,"",3.38,2.26,2.51,0.00,0.00,1.11,1.11,"",0,0.0,-4,-2.5,-143201,-2.5,0,0.0,0,0.0,-1,-0.1,-23,-0.1
"35000","1","4451","56","0","2016","A","",4,158,5499011,0,0,670,34859,"",3.41,2.26,2.51,0.00,0.00,1.11,1.11,"",0,0.0,-4,-2.5,-143201,-2.5,0,0.0,0,0.0,-1,-0.1,-23,-0.1
"35000","1","44511","57","0","2016","A","",4,158,5499011,0,0,670,34859,"",3.96,2.41,2.63,0.00,0.00,1.09,1.09,"",0,0.0,-4,-2.5,-143201,-2.5,0,0.0,0,0.0,-1,-0.1,-23,-0.1
"35000","1","445110","58","0","2016","A","",4,158,5499011,0,0,670,34859,"",3.96,2.41,2.63,0.00,0.00,1.09,1.09,"",0,0.0,-4,-2.5,-143201,-2.5,0,0.0,0,0.0,-1,-0.1,-23,-0.1
"35000","1","451","55","0","2016","A","",1,1,25444,0,0,489,25444,"",3.89,1.91,3.39,0.00,0.00,1.78,1.78,"",0,0.0,0,0.0,493,2.0,0,0.0,0,0.0,9,1.9,493,2.0
"35000","1","4511","56","0","2016","A","",1,1,25444,0,0,489,25444,"",3.98,1.95,3.80,0.00,0.00,1.95,1.95,"",0,0.0,0,0.0,493,2.0,0,0.0,0,0.0,9,1.9,493,2.0
"35000","1","45111","57","0","2016","A","",1,1,25444,0,0,489,25444,"",4.08,2.00,3.91,0.00,0.00,1.95,1.95,"",0,0.0,0,0.0,493,2.0,0,0.0,0,0.0,9,1.9,493,2.0
"35000","1","451110","58","0","2016","A","",1,1,25444,0,0,489,25444,"",4.08,2.00,3.91,0.00,0.00,1.95,1.95,"",0,0.0,0,0.0,493,2.0,0,0.0,0,0.0,9,1.9,493,2.0
"35000","1","452","55","0","2016","A","",4,325,5768652,0,0,342,17763,"",2.30,1.73,1.32,0.00,0.00,0.76,0.76,"",0,0.0,-14,-4.1,-228113,-3.8,0,0.0,0,0.0,2,0.6,82,0.5
"35000","1","4521","56","0","2016","A","",4,325,5768652,0,0,342,17763,"",3.11,2.55,1.94,0.00,0.00,0.76,0.76,"",0,0.0,-14,-4.1,-228113,-3.8,0,0.0,0,0.0,2,0.6,82,0.5
