"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"24000","0","10","50","0","2016","A","",170617,2627392,152659606941,20677235642,520385667,1117,58103,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1829,1.1,36203,1.4,4505406029,3.0,355763946,1.8,-85345285,-14.1,17,1.5,927,1.6
"24000","1","10","51","0","2016","A","",1003,145783,14483787405,0,0,1911,99351,"",0.95,2.82,3.30,0.00,0.00,1.17,1.17,"",7,0.7,1760,1.2,496014548,3.5,0,0.0,0,0.0,43,2.3,2229,2.3
"24000","1","102","52","0","2016","A","",1003,145783,14483787405,0,0,1911,99351,"",0.95,2.87,3.36,0.00,0.00,1.17,1.17,"",7,0.7,1760,1.2,496014548,3.5,0,0.0,0,0.0,43,2.3,2229,2.3
"24000","1","1021","53","0","2016","A","",450,13697,809417900,0,0,1136,59096,"",0.85,1.09,1.00,0.00,0.00,0.92,0.92,"",0,0.0,346,2.6,-26654119,-3.2,0,0.0,0,0.0,-68,-5.6,-3528,-5.6
"24000","1","1022","53","0","2016","A","",3,8,222618,0,0,571,29682,"",1.37,0.07,0.02,0.00,0.00,0.37,0.37,"",0,0.0,-2,-20.0,-114187,-33.9,0,0.0,0,0.0,-71,-11.1,-3720,-11.1
"24000","1","1023","53","0","2016","A","",3,103,11000355,0,0,2064,107321,"",0.21,0.42,0.37,0.00,0.00,0.89,0.89,"",1,50.0,-14,-12.0,-862394,-7.3,0,0.0,0,0.0,109,5.6,5640,5.5
"24000","1","1024","53","0","2016","A","",42,6165,653778787,0,0,2039,106040,"",1.62,5.14,5.87,0.00,0.00,1.14,1.14,"",0,0.0,-70,-1.1,8876623,1.4,0,0.0,0,0.0,50,2.5,2614,2.5
"24000","1","1025","53","0","2016","A","",37,10221,858590815,0,0,1615,84004,"",1.55,1.37,1.40,0.00,0.00,1.02,1.02,"",-1,-2.6,333,3.4,43808900,5.4,0,0.0,0,0.0,30,1.9,1605,1.9
"24000","1","1026","53","0","2016","A","",43,1401,75439862,0,0,1036,53860,"",1.57,1.48,1.63,0.00,0.00,1.10,1.10,"",0,0.0,-9,-0.6,1479647,2.0,0,0.0,0,0.0,27,2.7,1406,2.7
"24000","1","1027","53","0","2016","A","",3,36,1645343,0,0,869,45181,"",0.98,0.42,0.34,0.00,0.00,0.79,0.79,"",0,0.0,4,12.5,90848,5.8,0,0.0,0,0.0,-58,-6.3,-3020,-6.3
