"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"54000","0","10","50","0","2016","A","",50547,684684,28517853768,6542267623,182597297,801,41651,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",391,0.8,-11511,-1.7,-532583988,-1.8,-203874589,-3.0,-14033782,-7.1,-1,-0.1,-76,-0.2
"54000","1","10","51","0","2016","A","",1004,23508,1705123439,0,0,1395,72533,"",3.20,1.74,2.08,0.00,0.00,1.19,1.19,"",-28,-2.7,302,1.3,39508853,2.4,0,0.0,0,0.0,15,1.1,759,1.1
"54000","1","102","52","0","2016","A","",1004,23508,1705123439,0,0,1395,72533,"",3.21,1.78,2.12,0.00,0.00,1.19,1.19,"",-28,-2.7,302,1.3,39508853,2.4,0,0.0,0,0.0,15,1.1,759,1.1
"54000","1","1021","53","0","2016","A","",631,3642,192226272,0,0,1015,52776,"",4.03,1.11,1.27,0.00,0.00,1.14,1.14,"",-12,-1.9,20,0.6,-3498774,-1.8,0,0.0,0,0.0,-24,-2.3,-1269,-2.3
"54000","1","1022","53","0","2016","A","",1,6,565546,0,0,1813,94258,"",1.54,0.19,0.30,0.00,0.00,1.62,1.62,"",0,0.0,1,20.0,87994,18.4,0,0.0,0,0.0,6,0.3,313,0.3
"54000","1","1023","53","0","2016","A","",18,85,6634530,0,0,1495,77748,"",4.34,1.33,1.20,0.00,0.00,0.90,0.90,"",0,0.0,0,0.0,-55775,-0.8,0,0.0,0,0.0,-13,-0.9,-654,-0.8
"54000","1","1024","53","0","2016","A","",20,640,47674979,0,0,1432,74482,"",2.61,2.05,2.29,0.00,0.00,1.12,1.12,"",0,0.0,18,2.9,897842,1.9,0,0.0,0,0.0,-14,-1.0,-702,-0.9
"54000","1","1025","53","0","2016","A","",9,5011,380264221,0,0,1459,75886,"",1.27,2.57,3.31,0.00,0.00,1.29,1.29,"",0,0.0,52,1.0,14120362,3.9,0,0.0,0,0.0,39,2.7,2044,2.8
"54000","1","1026","53","0","2016","A","",11,309,22315335,0,0,1391,72335,"",1.35,1.26,2.57,0.00,0.00,2.05,2.05,"",-2,-15.4,0,0.0,512746,2.4,0,0.0,0,0.0,33,2.4,1738,2.5
"54000","1","1027","53","0","2016","A","",1,9,443066,0,0,947,49230,"",1.11,0.40,0.49,0.00,0.00,1.21,1.20,"",0,0.0,0,0.0,19480,4.6,0,0.0,0,0.0,33,3.6,1725,3.6
"54000","1","1028","53","0","2016","A","",314,13806,1054999490,0,0,1470,76417,"",2.46,1.88,2.10,0.00,0.00,1.12,1.12,"",-14,-4.3,210,1.5,27424978,2.7,0,0.0,0,0.0,17,1.2,838,1.1
"54000","1","44-45","54","0","2016","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",-1,-100.0,-4,-100.0,-122713,-100.0,0,0.0,0,0.0,-555,-100.0,-28874,-100.0
"54000","1","445","55","0","2016","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",-1,-100.0,-4,-100.0,-122713,-100.0,0,0.0,0,0.0,-555,-100.0,-28874,-100.0
"54000","1","4451","56","0","2016","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",-1,-100.0,-4,-100.0,-122713,-100.0,0,0.0,0,0.0,-555,-100.0,-28874,-100.0
"54000","1","44511","57","0","2016","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",-1,-100.0,-4,-100.0,-122713,-100.0,0,0.0,0,0.0,-555,-100.0,-28874,-100.0
"54000","1","445110","58","0","2016","A","",0,0,0,0,0,0,0,"",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",-1,-100.0,-4,-100.0,-122713,-100.0,0,0.0,0,0.0,-555,-100.0,-28874,-100.0
"54000","1","48-49","54","0","2016","A","",631,3642,192226272,0,0,1015,52776,"",4.15,1.21,1.36,0.00,0.00,1.12,1.12,"",-11,-1.7,25,0.7,-3376061,-1.7,0,0.0,0,0.0,-25,-2.4,-1299,-2.4
"54000","1","488","55","0","2016","A","",1,34,2876395,0,0,1627,84600,"",1.03,0.61,0.50,0.00,0.00,0.82,0.82,"",0,0.0,-2,-5.6,-194842,-6.3,0,0.0,0,0.0,-21,-1.3,-1109,-1.3
"54000","1","4881","56","0","2016","A","",1,34,2876395,0,0,1627,84600,"",1.03,0.61,0.50,0.00,0.00,0.82,0.82,"",0,0.0,-2,-5.6,-194842,-6.3,0,0.0,0,0.0,-21,-1.3,-1109,-1.3
"54000","1","48811","57","0","2016","A","",1,34,2876395,0,0,1627,84600,"",1.03,0.61,0.50,0.00,0.00,0.82,0.82,"",0,0.0,-2,-5.6,-194842,-6.3,0,0.0,0,0.0,-21,-1.3,-1109,-1.3
"54000","1","488111","58","0","2016","A","",1,34,2876395,0,0,1627,84600,"",1.04,0.61,0.50,0.00,0.00,0.81,0.81,"",0,0.0,-2,-5.6,-194842,-6.3,0,0.0,0,0.0,-21,-1.3,-1109,-1.3
"54000","1","491","55","0","2016","A","",630,3608,189349877,0,0,1009,52476,"",4.17,1.23,1.40,0.00,0.00,1.14,1.14,"",-11,-1.7,27,0.8,-3181219,-1.7,0,0.0,0,0.0,-25,-2.4,-1282,-2.4
"54000","1","4911","56","0","2016","A","",630,3608,189349877,0,0,1009,52476,"",4.17,1.23,1.40,0.00,0.00,1.14,1.14,"",-11,-1.7,27,0.8,-3181219,-1.7,0,0.0,0,0.0,-25,-2.4,-1282,-2.4
"54000","1","49111","57","0","2016","A","",630,3608,189349877,0,0,1009,52476,"",4.17,1.23,1.40,0.00,0.00,1.14,1.14,"",-11,-1.7,27,0.8,-3181219,-1.7,0,0.0,0,0.0,-25,-2.4,-1282,-2.4
"54000","1","491110","58","0","2016","A","",630,3608,189349877,0,0,1009,52476,"",4.17,1.23,1.40,0.00,0.00,1.14,1.14,"",-11,-1.7,27,0.8,-3181219,-1.7,0,0.0,0,0.0,-25,-2.4,-1282,-2.4
"54000","1","51","54","0","2016","A","",1,6,565546,0,0,1813,94258,"",1.54,0.19,0.30,0.00,0.00,1.62,1.62,"",0,0.0,1,20.0,87994,18.4,0,0.0,0,0.0,6,0.3,313,0.3
"54000","1","519","55","0","2016","A","",1,6,565546,0,0,1813,94258,"",1.78,0.24,0.37,0.00,0.00,1.53,1.53,"",0,0.0,1,20.0,87994,18.4,0,0.0,0,0.0,6,0.3,313,0.3
"54000","1","5191","56","0","2016","A","",1,6,565546,0,0,1813,94258,"",1.78,0.24,0.37,0.00,0.00,1.53,1.53,"",0,0.0,1,20.0,87994,18.4,0,0.0,0,0.0,6,0.3,313,0.3
