"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"42000","0","10","50","0","2016","A","",353525,5737450,300998812328,48058594689,2805315204,1009,52462,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",3806,1.1,45837,0.8,3970296560,1.3,2529053799,5.6,49838322,1.8,5,0.5,275,0.5
"42000","1","10","51","0","2016","A","",2752,96722,7014394236,0,0,1395,72521,"",1.26,0.86,0.81,0.00,0.00,0.95,0.95,"",-21,-0.8,864,0.9,62728389,0.9,0,0.0,0,0.0,0,0.0,0,0.0
"42000","1","101","52","0","2016","A","",3,670,50215323,0,0,1442,74967,"",0.68,0.33,0.32,0.00,0.00,0.97,0.97,"",1,50.0,43,6.9,3036652,6.4,0,0.0,0,0.0,-4,-0.3,-228,-0.3
"42000","1","1013","53","0","2016","A","",3,670,50215323,0,0,1442,74967,"",1.84,0.35,0.34,0.00,0.00,0.96,0.96,"",1,50.0,43,6.9,3036652,6.4,0,0.0,0,0.0,-4,-0.3,-228,-0.3
"42000","1","102","52","0","2016","A","",2749,96052,6964178913,0,0,1394,72504,"",1.26,0.87,0.82,0.00,0.00,0.95,0.95,"",-22,-0.8,822,0.9,59691737,0.9,0,0.0,0,0.0,0,0.0,1,0.0
"42000","1","1021","53","0","2016","A","",1663,28626,1768174594,0,0,1188,61767,"",1.52,1.04,1.10,0.00,0.00,1.06,1.06,"",1,0.1,871,3.1,-4329604,-0.2,0,0.0,0,0.0,-40,-3.3,-2097,-3.3
"42000","1","1022","53","0","2016","A","",2,1188,65710470,0,0,1063,55292,"",0.44,4.44,3.35,0.00,0.00,0.75,0.75,"",-2,-50.0,-35,-2.9,-3958121,-5.7,0,0.0,0,0.0,-33,-3.0,-1689,-3.0
"42000","1","1023","53","0","2016","A","",30,248,24346603,0,0,1891,98337,"",1.03,0.46,0.42,0.00,0.00,0.90,0.90,"",1,3.4,-2,-0.8,610675,2.6,0,0.0,0,0.0,65,3.6,3393,3.6
"42000","1","1024","53","0","2016","A","",47,1413,111077972,0,0,1512,78616,"",0.88,0.54,0.51,0.00,0.00,0.94,0.94,"",-3,-6.0,-55,-3.7,-3924291,-3.4,0,0.0,0,0.0,6,0.4,294,0.4
"42000","1","1025","53","0","2016","A","",47,13245,994729778,0,0,1444,75102,"",0.95,0.81,0.82,0.00,0.00,1.01,1.01,"",11,30.6,219,1.7,38127163,4.0,0,0.0,0,0.0,32,2.3,1666,2.3
